IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.209.160,2.62,0.00,24.15,HK,🇭🇰 香港,Cloudflare
104.24.69.59,2.47,0.00,23.76,HK,🇭🇰 香港,Cloudflare
104.19.201.74,2.36,0.00,23.76,HK,🇭🇰 香港,Cloudflare
104.25.37.44,2.59,0.00,23.44,HK,🇭🇰 香港,Cloudflare
104.27.204.86,2.29,0.00,22.99,HK,🇭🇰 香港,Cloudflare
173.245.58.233,2.38,0.00,22.84,HK,🇭🇰 香港,Cloudflare
104.27.18.7,2.25,0.00,22.74,HK,🇭🇰 香港,Cloudflare
162.159.201.147,2.57,0.00,22.66,HK,🇭🇰 香港,Cloudflare
172.65.173.208,2.04,0.00,22.66,HK,🇭🇰 香港,Cloudflare
198.41.205.109,2.02,0.00,22.44,HK,🇭🇰 香港,Cloudflare
173.245.49.26,2.69,0.00,22.31,HK,🇭🇰 香港,Cloudflare
173.245.59.199,2.37,0.00,22.31,HK,🇭🇰 香港,Cloudflare
173.245.59.74,2.36,0.00,22.21,HK,🇭🇰 香港,Cloudflare
104.25.153.222,5.53,0.00,22.19,HK,🇭🇰 香港,Cloudflare
173.245.49.220,2.25,0.00,22.18,HK,🇭🇰 香港,Cloudflare
104.24.132.87,2.19,0.00,22.14,HK,🇭🇰 香港,Cloudflare
172.65.162.56,2.33,0.00,22.13,HK,🇭🇰 香港,Cloudflare
190.93.246.109,2.17,0.00,22.05,HK,🇭🇰 香港,Cloudflare
104.24.162.37,2.26,0.00,22.04,HK,🇭🇰 香港,Cloudflare
104.17.158.250,2.41,0.00,22.02,HK,🇭🇰 香港,Cloudflare
104.21.221.64,1.88,0.00,22.02,HK,🇭🇰 香港,Cloudflare
104.16.232.36,1.99,0.00,22.00,HK,🇭🇰 香港,Cloudflare
188.114.98.99,2.17,0.00,21.98,HK,🇭🇰 香港,Cloudflare
198.41.209.236,2.59,0.00,21.95,HK,🇭🇰 香港,Cloudflare
104.16.118.227,1.98,0.00,21.90,HK,🇭🇰 香港,Cloudflare
104.16.136.71,1.93,0.00,21.87,HK,🇭🇰 香港,Cloudflare
104.27.57.102,1.87,0.00,21.85,HK,🇭🇰 香港,Cloudflare
104.21.2.222,2.40,0.00,21.83,HK,🇭🇰 香港,Cloudflare
103.31.4.84,2.42,0.00,21.74,HK,🇭🇰 香港,Cloudflare
198.41.204.154,1.97,0.00,21.72,HK,🇭🇰 香港,Cloudflare
162.159.58.181,2.17,0.00,21.70,HK,🇭🇰 香港,Cloudflare
104.18.1.228,1.88,0.00,21.55,HK,🇭🇰 香港,Cloudflare
104.24.144.229,2.06,0.00,21.49,HK,🇭🇰 香港,Cloudflare
104.26.6.111,2.29,0.00,21.46,HK,🇭🇰 香港,Cloudflare
104.25.142.128,1.81,0.00,17.71,HK,🇭🇰 香港,Cloudflare
104.17.102.117,2.54,0.00,17.64,HK,🇭🇰 香港,Cloudflare
104.24.230.88,2.27,0.00,17.42,HK,🇭🇰 香港,Cloudflare
188.114.96.142,2.21,0.00,17.29,HK,🇭🇰 香港,Cloudflare
104.24.41.245,2.47,0.00,17.21,HK,🇭🇰 香港,Cloudflare
190.93.245.57,3.22,0.00,17.06,HK,🇭🇰 香港,Cloudflare
198.41.207.147,1.90,0.00,17.05,HK,🇭🇰 香港,Cloudflare
104.27.64.93,2.48,0.00,16.96,HK,🇭🇰 香港,Cloudflare
104.19.178.96,1.94,0.00,16.96,HK,🇭🇰 香港,Cloudflare
172.67.199.189,2.07,0.00,16.72,HK,🇭🇰 香港,Cloudflare
162.159.19.246,1.99,0.00,16.60,HK,🇭🇰 香港,Cloudflare
104.17.146.244,1.87,0.00,16.45,HK,🇭🇰 香港,Cloudflare
172.65.202.94,2.95,0.00,16.42,HK,🇭🇰 香港,Cloudflare
188.114.97.42,2.13,0.00,16.36,HK,🇭🇰 香港,Cloudflare
104.17.22.65,2.24,0.00,16.33,HK,🇭🇰 香港,Cloudflare
104.19.54.230,1.76,0.00,16.32,HK,🇭🇰 香港,Cloudflare
104.17.86.67,2.07,0.00,16.23,HK,🇭🇰 香港,Cloudflare
104.27.46.118,2.07,0.00,16.22,HK,🇭🇰 香港,Cloudflare
108.162.192.121,1.97,0.00,16.19,HK,🇭🇰 香港,Cloudflare
162.159.135.211,1.99,0.00,16.17,HK,🇭🇰 香港,Cloudflare
104.18.237.178,1.71,0.00,16.14,HK,🇭🇰 香港,Cloudflare
172.65.228.154,2.51,0.00,16.08,HK,🇭🇰 香港,Cloudflare
173.245.58.150,2.12,0.00,16.04,HK,🇭🇰 香港,Cloudflare
188.114.96.19,2.03,0.00,15.89,HK,🇭🇰 香港,Cloudflare
190.93.244.249,2.50,0.00,15.81,HK,🇭🇰 香港,Cloudflare
104.18.127.163,2.41,0.00,15.70,HK,🇭🇰 香港,Cloudflare
190.93.246.229,2.41,0.00,15.66,HK,🇭🇰 香港,Cloudflare
198.41.203.30,1.68,0.00,15.46,HK,🇭🇰 香港,Cloudflare
104.27.25.44,2.28,0.00,15.14,HK,🇭🇰 香港,Cloudflare
162.159.206.75,2.22,0.00,15.07,HK,🇭🇰 香港,Cloudflare
104.25.99.236,1.80,0.00,15.06,HK,🇭🇰 香港,Cloudflare
104.25.59.103,2.45,0.00,14.85,HK,🇭🇰 香港,Cloudflare
104.18.40.209,2.19,0.00,14.68,HK,🇭🇰 香港,Cloudflare
172.66.129.117,2.51,0.00,14.67,HK,🇭🇰 香港,Cloudflare
108.162.195.103,2.47,0.00,14.55,HK,🇭🇰 香港,Cloudflare
198.41.205.215,1.92,0.00,14.28,HK,🇭🇰 香港,Cloudflare
104.19.21.160,1.69,0.00,14.27,HK,🇭🇰 香港,Cloudflare
104.25.202.19,2.65,0.00,14.02,HK,🇭🇰 香港,Cloudflare
104.24.154.11,2.21,0.00,13.98,HK,🇭🇰 香港,Cloudflare
141.101.120.248,2.22,0.00,13.71,HK,🇭🇰 香港,Cloudflare
162.159.49.23,2.88,0.00,13.66,HK,🇭🇰 香港,Cloudflare
188.114.96.21,2.30,0.00,13.44,HK,🇭🇰 香港,Cloudflare
103.31.4.19,2.53,0.00,13.39,HK,🇭🇰 香港,Cloudflare
104.25.140.218,2.96,0.00,13.36,HK,🇭🇰 香港,Cloudflare
190.93.246.88,2.18,0.00,13.16,US,🇺🇸 美国,Cloudflare
104.25.60.143,2.38,0.00,13.05,HK,🇭🇰 香港,Cloudflare
162.159.239.96,2.53,0.00,12.98,HK,🇭🇰 香港,Cloudflare
188.114.99.89,2.25,0.00,12.92,US,🇺🇸 美国,Cloudflare
104.25.247.5,2.18,0.00,12.91,HK,🇭🇰 香港,Cloudflare
104.25.33.173,2.55,0.00,12.87,HK,🇭🇰 香港,Cloudflare
104.27.89.246,3.60,0.00,12.81,HK,🇭🇰 香港,Cloudflare
188.114.99.109,2.56,0.00,12.76,HK,🇭🇰 香港,Cloudflare
104.24.83.141,1.95,0.00,12.70,US,🇺🇸 美国,Cloudflare
103.31.4.110,2.34,0.00,12.52,HK,🇭🇰 香港,Cloudflare
104.25.242.232,2.64,0.00,12.50,US,🇺🇸 美国,Cloudflare
198.41.199.12,2.43,0.00,12.41,HK,🇭🇰 香港,Cloudflare
104.27.38.213,2.56,0.00,12.36,US,🇺🇸 美国,Cloudflare
104.16.217.247,1.80,0.00,12.26,US,🇺🇸 美国,Cloudflare
162.159.62.64,5.12,0.00,12.23,US,🇺🇸 美国,Cloudflare
104.24.71.31,2.07,0.00,12.15,HK,🇭🇰 香港,Cloudflare
104.27.116.5,2.05,0.00,12.14,HK,🇭🇰 香港,Cloudflare
172.67.150.200,2.61,0.00,12.13,US,🇺🇸 美国,Cloudflare
141.101.90.192,1.86,0.00,12.07,HK,🇭🇰 香港,Cloudflare
172.65.76.20,2.09,0.00,12.06,HK,🇭🇰 香港,Cloudflare
104.19.141.31,2.14,0.00,12.06,HK,🇭🇰 香港,Cloudflare
104.17.171.33,2.19,0.00,12.04,HK,🇭🇰 香港,Cloudflare
