IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
141.101.113.62,26.38,0.00,21.39,US,🇺🇸 美国,Cloudflare
190.93.247.37,16.55,0.00,21.34,HK,🇭🇰 香港,Cloudflare
172.64.38.234,17.71,0.00,21.29,HK,🇭🇰 香港,Cloudflare
104.27.82.116,94.57,0.00,21.29,US,🇺🇸 美国,Cloudflare
104.24.63.166,25.61,0.00,21.23,US,🇺🇸 美国,Cloudflare
104.24.11.161,18.38,0.00,21.23,US,🇺🇸 美国,Cloudflare
190.93.244.37,15.66,0.00,21.19,US,🇺🇸 美国,Cloudflare
104.24.61.160,18.37,0.00,21.17,HK,🇭🇰 香港,Cloudflare
198.41.204.113,19.52,0.00,21.15,HK,🇭🇰 香港,Cloudflare
104.19.43.17,17.65,0.00,21.11,HK,🇭🇰 香港,Cloudflare
172.66.140.235,19.77,0.00,21.04,US,🇺🇸 美国,Cloudflare
104.17.176.130,20.68,0.00,20.99,US,🇺🇸 美国,Cloudflare
104.27.127.113,59.38,0.00,20.98,US,🇺🇸 美国,Cloudflare
172.67.69.215,16.95,0.00,20.98,US,🇺🇸 美国,Cloudflare
190.93.245.163,21.47,0.00,20.90,US,🇺🇸 美国,Cloudflare
108.162.198.255,21.61,0.00,20.86,US,🇺🇸 美国,Cloudflare
104.16.192.153,16.98,0.00,20.84,US,🇺🇸 美国,Cloudflare
172.66.139.198,19.52,0.00,20.83,US,🇺🇸 美国,Cloudflare
104.19.21.243,18.34,0.00,20.76,US,🇺🇸 美国,Cloudflare
104.24.131.123,18.38,0.00,20.76,HK,🇭🇰 香港,Cloudflare
104.18.114.150,28.22,0.00,20.74,HK,🇭🇰 香港,Cloudflare
173.245.59.124,22.35,0.00,20.72,US,🇺🇸 美国,Cloudflare
104.16.59.153,18.58,0.00,20.70,US,🇺🇸 美国,Cloudflare
104.24.201.79,19.45,0.00,20.69,HK,🇭🇰 香港,Cloudflare
103.31.4.17,19.00,0.00,20.67,HK,🇭🇰 香港,Cloudflare
104.24.185.181,16.47,0.00,20.63,US,🇺🇸 美国,Cloudflare
104.16.38.19,19.31,0.00,17.66,US,🇺🇸 美国,Cloudflare
104.25.123.203,17.65,0.00,17.64,HK,🇭🇰 香港,Cloudflare
162.159.212.230,30.13,0.00,17.56,US,🇺🇸 美国,Cloudflare
104.19.41.110,18.96,0.00,17.42,HK,🇭🇰 香港,Cloudflare
188.114.97.178,19.21,0.00,17.39,HK,🇭🇰 香港,Cloudflare
104.25.148.39,19.64,0.00,17.35,US,🇺🇸 美国,Cloudflare
104.25.48.90,17.83,0.00,17.32,US,🇺🇸 美国,Cloudflare
104.24.25.37,18.07,0.00,17.22,US,🇺🇸 美国,Cloudflare
141.101.115.166,18.70,0.00,17.21,US,🇺🇸 美国,Cloudflare
104.19.106.113,21.09,0.00,17.07,US,🇺🇸 美国,Cloudflare
162.159.18.110,17.60,0.00,16.89,US,🇺🇸 美国,Cloudflare
172.64.176.67,91.04,0.00,16.67,US,🇺🇸 美国,Cloudflare
104.27.62.103,57.78,0.00,16.66,KR,🇰🇷 韩国,Cloudflare
172.67.159.127,18.83,0.00,16.49,US,🇺🇸 美国,Cloudflare
162.159.38.209,75.58,0.00,16.45,US,🇺🇸 美国,Cloudflare
104.16.134.247,22.47,0.00,16.45,HK,🇭🇰 香港,Cloudflare
188.114.97.187,18.14,0.00,16.26,US,🇺🇸 美国,Cloudflare
104.24.236.211,18.09,0.00,16.22,US,🇺🇸 美国,Cloudflare
104.21.234.129,41.38,0.00,16.20,US,🇺🇸 美国,Cloudflare
104.25.57.222,25.84,0.00,16.19,US,🇺🇸 美国,Cloudflare
104.24.154.254,18.48,0.00,16.17,US,🇺🇸 美国,Cloudflare
104.21.101.232,20.02,0.00,16.14,US,🇺🇸 美国,Cloudflare
104.25.141.255,18.23,0.00,16.13,US,🇺🇸 美国,Cloudflare
104.18.44.210,18.42,0.00,15.87,US,🇺🇸 美国,Cloudflare
