IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
173.245.59.242,22.92,0.00,20.34,UN,Cloudflare,custom
172.64.96.220,66.24,0.00,20.32,UN,Cloudflare,cloudflare
185.7.240.208,18.26,0.00,20.30,UN,Cloudflare,custom
172.64.235.35,73.40,0.00,20.21,UN,Cloudflare,custom
203.17.126.220,36.24,0.00,19.24,UN,Cloudflare,custom
104.24.218.17,11.08,0.00,19.17,UN,Cloudflare,cloudflare
176.103.113.223,22.08,0.00,19.08,UN,Cloudflare,custom
104.27.195.145,10.95,0.00,19.07,UN,Cloudflare,custom
203.34.80.88,14.78,0.00,19.06,UN,Cloudflare,custom
104.17.5.252,17.92,0.00,18.98,UN,Cloudflare,cloudflare
172.66.150.244,16.20,0.00,18.88,UN,Cloudflare,cloudflare
108.162.195.30,24.70,0.00,18.83,UN,Cloudflare,cloudflare
172.66.45.14,11.96,0.00,18.83,UN,Cloudflare,custom
193.9.49.42,11.26,0.00,18.79,UN,Cloudflare,custom
154.81.141.72,15.77,0.00,18.78,UN,Cloudflare,custom
104.24.90.138,10.46,0.00,18.77,UN,Cloudflare,custom
162.159.194.42,14.38,0.00,18.75,UN,Cloudflare,custom
198.41.217.252,13.31,0.00,18.66,UN,Cloudflare,custom
104.27.42.63,12.62,0.00,18.66,UN,Cloudflare,cloudflare
209.46.30.226,12.97,0.00,18.65,UN,Cloudflare,custom
190.93.247.40,20.28,0.00,18.61,UN,Cloudflare,cloudflare
198.41.218.230,6.85,0.00,18.61,UN,Cloudflare,cloudflare
154.207.189.23,16.35,0.00,18.59,UN,Cloudflare,custom
194.53.53.101,11.49,0.00,18.57,UN,Cloudflare,custom
213.182.199.205,14.39,0.00,18.55,UN,Cloudflare,custom
104.30.129.63,359.16,0.00,18.50,UN,Cloudflare,custom
108.162.194.1,18.76,0.00,18.48,UN,Cloudflare,cloudflare
192.71.82.90,16.88,0.00,18.41,UN,Cloudflare,custom
172.66.176.230,14.54,0.00,18.40,UN,Cloudflare,custom
104.24.37.220,10.24,0.00,18.38,UN,Cloudflare,cloudflare
162.159.140.103,9.51,0.00,18.38,UN,Cloudflare,cloudflare
185.156.19.137,11.12,0.00,18.37,UN,Cloudflare,custom
141.101.114.6,15.72,0.00,18.29,UN,Cloudflare,cloudflare
172.66.213.67,10.20,0.00,18.23,UN,Cloudflare,custom
172.66.159.231,19.08,0.00,18.20,UN,Cloudflare,cloudflare
172.66.172.236,21.94,0.00,18.06,UN,Cloudflare,cloudflare
162.159.235.112,14.23,0.00,18.04,UN,Cloudflare,custom
172.65.179.214,23.89,0.00,18.02,UN,Cloudflare,cloudflare
172.64.68.60,10.34,0.00,18.01,UN,Cloudflare,custom
162.159.242.172,14.84,0.00,17.77,UN,Cloudflare,custom
104.19.243.121,15.77,0.00,17.74,UN,Cloudflare,cloudflare
172.64.67.89,14.56,0.00,17.57,UN,Cloudflare,custom
162.159.12.53,20.45,0.00,17.15,UN,Cloudflare,cloudflare
143.20.247.8,12.03,0.00,17.10,UN,Cloudflare,custom
198.177.56.56,15.62,0.00,17.03,UN,Cloudflare,custom
195.26.229.58,11.90,0.00,16.93,UN,Cloudflare,custom
162.159.235.247,22.61,0.00,16.89,UN,Cloudflare,custom
108.162.198.190,39.48,0.00,16.84,UN,Cloudflare,cloudflare
198.41.198.147,21.58,0.00,16.84,UN,Cloudflare,cloudflare
104.25.71.204,10.92,0.00,16.64,UN,Cloudflare,cloudflare
154.200.89.182,12.74,0.00,16.59,UN,Cloudflare,custom
104.24.0.50,18.32,0.00,16.45,UN,Cloudflare,custom
185.18.184.84,16.71,0.00,16.45,UN,Cloudflare,custom
104.24.41.82,15.18,0.00,16.41,UN,Cloudflare,cloudflare
193.124.18.236,90.46,0.00,16.30,UN,Cloudflare,custom
104.19.189.96,21.72,0.00,16.28,UN,Cloudflare,cloudflare
173.245.58.44,16.62,0.00,16.13,UN,Cloudflare,cloudflare
104.24.41.54,13.99,0.00,16.11,UN,Cloudflare,custom
185.18.184.76,14.12,0.00,16.10,UN,Cloudflare,custom
172.66.216.192,22.71,0.00,16.09,UN,Cloudflare,custom
170.168.7.248,27.11,0.00,16.09,UN,Cloudflare,custom
172.64.235.58,13.97,0.00,15.71,UN,Cloudflare,custom
143.20.247.239,12.17,0.00,15.69,UN,Cloudflare,custom
162.159.212.225,61.27,0.00,15.57,UN,Cloudflare,custom
173.245.49.104,12.95,0.00,15.33,UN,Cloudflare,custom
194.53.53.243,23.93,0.00,15.31,UN,Cloudflare,custom
104.21.204.181,14.79,0.00,15.16,UN,Cloudflare,custom
104.16.18.50,13.83,0.00,14.82,UN,Cloudflare,cloudflare
104.18.32.5,15.90,0.00,14.66,UN,Cloudflare,cloudflare
195.26.229.94,14.24,0.00,14.35,UN,Cloudflare,custom
203.22.223.134,11.28,0.00,14.26,UN,Cloudflare,custom
185.156.19.120,11.21,0.00,14.11,UN,Cloudflare,custom
203.28.9.137,14.82,0.00,13.74,UN,Cloudflare,custom
203.24.103.46,17.73,0.00,13.65,UN,Cloudflare,custom
104.24.20.73,13.63,0.00,13.63,UN,Cloudflare,cloudflare
192.71.82.42,11.17,0.00,13.51,UN,Cloudflare,custom
198.41.204.211,10.97,0.00,13.32,UN,Cloudflare,cloudflare
194.36.55.180,17.09,0.00,13.10,UN,Cloudflare,custom
104.19.131.140,11.35,0.00,13.02,UN,Cloudflare,cloudflare
172.67.197.130,15.97,0.00,12.69,UN,Cloudflare,cloudflare
104.18.1.86,13.57,0.00,12.62,UN,Cloudflare,cloudflare
104.20.49.74,41.00,0.00,12.44,UN,Cloudflare,cloudflare
154.207.253.150,17.13,0.00,12.44,UN,Cloudflare,custom
162.159.207.35,11.74,0.00,12.42,UN,Cloudflare,custom
104.24.8.10,15.99,0.00,12.41,UN,Cloudflare,custom
162.251.82.107,18.81,0.00,12.27,UN,Cloudflare,custom
196.13.241.199,29.25,0.00,12.22,UN,Cloudflare,custom
173.0.92.26,14.21,0.00,12.18,UN,Cloudflare,custom
194.53.53.247,12.44,0.00,12.17,UN,Cloudflare,custom
104.24.243.255,15.37,0.00,12.08,UN,Cloudflare,cloudflare
203.24.108.240,11.58,0.00,12.06,UN,Cloudflare,custom
