IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
188.114.99.77,18.52,0.00,150.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.248.189,18.09,0.00,147.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.111,24.39,0.00,119.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.0.160,18.00,0.00,112.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.94.118,17.47,0.00,91.62,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.18.141.37,18.22,0.00,89.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.214,24.22,0.00,72.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.49.19,18.03,0.00,50.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.202.246,18.22,0.00,48.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.72,17.67,0.00,46.46,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
141.101.114.236,17.99,0.00,43.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.65.91,17.95,0.00,42.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.132.120,18.69,0.00,42.45,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.18.38.134,17.63,0.00,42.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.132.3,17.68,0.00,42.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.26.13.248,17.82,0.00,42.00,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.247.234,17.87,0.00,41.79,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.27.159,17.79,0.00,41.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.13.132,18.04,0.00,41.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.128,17.65,0.00,40.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.44.173,17.74,0.00,40.77,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.48.42,17.67,0.00,40.73,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
188.114.98.61,24.57,0.00,40.69,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.149,17.64,0.00,40.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.127.64,18.06,0.00,40.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.168.20,18.05,0.00,40.31,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
162.159.19.115,19.22,0.00,39.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.42,24.23,0.00,39.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.240.162,19.11,0.00,39.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.133.3,17.61,0.00,39.39,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.41.40,18.21,0.00,39.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.168,23.57,0.00,39.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.26,17.32,0.00,39.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.216.16,17.97,0.00,38.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.202.34,18.13,0.00,38.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.193,24.22,0.00,38.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.36.181,17.53,0.00,38.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.0,18.05,0.00,38.28,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.49.105,17.57,0.00,38.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.247,17.55,0.00,37.88,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.25.121.231,18.15,0.00,37.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.255.120,17.71,0.00,37.52,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
141.101.122.117,18.56,0.00,37.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.198.183,17.70,0.00,37.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.33.124,17.46,0.00,37.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.238,17.84,0.00,36.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.175.76,24.92,0.00,36.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.38,17.82,0.00,36.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.148.184,17.77,0.00,36.36,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.174.99,17.95,0.00,36.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
