IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
123.108.75.202,24.67,0.00,3.99,SG,Cloudflare,custom
172.64.40.132,29.84,0.00,5.50,US,Cloudflare,custom
198.41.199.234,44.76,0.00,2.58,US,Cloudflare,custom
172.64.69.125,45.34,0.00,2.91,CA,Cloudflare,custom
188.114.98.91,45.42,0.00,3.66,US,Cloudflare,custom
172.66.216.235,45.69,0.00,16.15,US,Cloudflare,custom
172.66.216.71,45.71,0.00,13.71,CA,Cloudflare,custom
194.36.55.174,45.95,0.00,7.52,GB,Cloudflare,custom
104.27.204.94,46.07,0.00,3.15,US,Cloudflare,custom
154.193.133.218,46.23,0.00,7.89,DE,Cloudflare,custom
104.21.236.207,46.25,0.00,4.25,US,Cloudflare,custom
104.21.230.176,46.34,0.00,5.49,US,Cloudflare,custom
172.67.101.42,46.60,0.00,0.97,CA,Cloudflare,custom
194.53.53.121,47.13,0.00,2.84,SG,Cloudflare,custom
154.193.133.115,47.15,0.00,5.78,DE,Cloudflare,custom
104.25.239.188,47.21,0.00,1.61,US,Cloudflare,custom
172.66.137.84,47.22,0.00,18.04,US,Cloudflare,custom
185.156.19.43,47.24,0.00,5.62,GB,Cloudflare,custom
173.245.49.147,47.24,0.00,17.78,CA,Cloudflare,custom
216.198.54.27,47.38,0.00,4.67,US,Cloudflare,custom
198.41.209.68,47.45,0.00,2.82,US,Cloudflare,custom
104.24.200.134,47.50,0.00,8.04,US,Cloudflare,custom
198.177.56.184,47.50,0.00,1.97,DE,Cloudflare,custom
158.94.212.207,47.57,0.00,5.24,GB,Cloudflare,custom
172.66.140.113,47.64,0.00,7.53,US,Cloudflare,custom
198.177.56.179,47.64,0.00,6.16,DE,Cloudflare,custom
203.32.120.86,47.64,0.00,9.97,VG,Cloudflare,custom
185.156.19.151,47.69,0.00,15.88,GB,Cloudflare,custom
172.66.41.63,47.70,0.00,6.11,US,Cloudflare,custom
192.133.11.150,47.73,0.00,3.37,US,Cloudflare,custom
196.207.45.52,47.80,0.00,8.17,US,Cloudflare,custom
172.67.180.253,47.80,0.00,5.46,US,Cloudflare,custom
192.71.82.227,47.82,0.00,5.41,SE,Cloudflare,custom
104.21.233.232,47.96,0.00,1.18,US,Cloudflare,custom
154.207.189.12,47.96,0.00,2.46,HK,Cloudflare,custom
195.13.44.129,47.97,0.00,3.34,DE,Cloudflare,custom
156.255.123.197,47.99,0.00,3.99,HK,Cloudflare,custom
203.22.241.106,48.12,0.00,2.05,GB,Cloudflare,custom
172.66.132.134,48.13,0.00,3.48,US,Cloudflare,custom
188.95.12.195,48.15,0.00,4.43,BE,Cloudflare,custom
203.13.32.92,48.26,0.00,2.41,CY,Cloudflare,custom
162.251.205.21,48.34,0.00,4.60,US,Cloudflare,custom
172.67.212.10,48.41,0.00,5.29,US,Cloudflare,custom
213.241.198.104,48.45,0.00,7.12,RU,Cloudflare,custom
203.24.108.223,48.52,0.00,5.18,CY,Cloudflare,custom
213.241.198.174,48.55,0.00,10.46,RU,Cloudflare,custom
194.53.53.111,48.62,0.00,6.92,SG,Cloudflare,custom
108.162.193.96,48.62,0.00,12.21,CA,Cloudflare,custom
204.69.207.91,48.64,0.00,8.45,US,Cloudflare,custom
203.23.106.183,48.71,0.00,3.41,CY,Cloudflare,custom
216.198.53.142,48.79,0.00,11.09,US,Cloudflare,custom
203.29.54.195,48.83,0.00,4.78,CY,Cloudflare,custom
185.156.19.76,48.84,0.00,4.87,GB,Cloudflare,custom
172.64.72.122,48.85,0.00,3.80,US,Cloudflare,custom
162.159.236.108,48.88,0.00,4.45,US,Cloudflare,custom
159.242.242.155,48.91,0.00,3.42,US,Cloudflare,custom
172.64.42.147,48.99,0.00,2.16,US,Cloudflare,custom
188.42.98.28,49.00,0.00,3.98,NL,Cloudflare,custom
172.66.217.162,49.01,0.00,3.12,US,Cloudflare,custom
172.64.79.218,49.05,0.00,3.28,US,Cloudflare,custom
173.245.49.128,49.05,0.00,11.37,CA,Cloudflare,custom
172.66.3.144,49.06,0.00,8.52,US,Cloudflare,custom
172.66.196.4,49.30,0.00,8.96,US,Cloudflare,custom
172.64.72.188,49.33,0.00,6.42,US,Cloudflare,custom
172.64.176.191,49.40,0.00,9.22,US,Cloudflare,custom
104.20.50.107,49.45,0.00,4.83,US,Cloudflare,custom
170.168.7.78,49.52,0.00,1.80,CW,Cloudflare,custom
172.66.217.240,49.55,0.00,4.72,US,Cloudflare,custom
141.101.120.128,49.60,0.00,6.18,US,Cloudflare,custom
203.22.223.152,49.63,0.00,2.19,CY,Cloudflare,custom
162.159.235.19,49.64,0.00,8.30,US,Cloudflare,custom
198.41.211.116,49.66,0.00,4.85,US,Cloudflare,custom
188.114.96.26,49.67,0.00,6.53,US,Cloudflare,custom
172.66.1.82,49.71,0.00,5.91,CA,Cloudflare,custom
156.224.73.169,49.72,0.00,6.55,HK,Cloudflare,custom
162.251.205.107,49.83,0.00,2.12,US,Cloudflare,custom
154.207.127.242,49.91,0.00,8.50,HK,Cloudflare,custom
193.202.90.167,49.92,0.00,5.24,IE,Cloudflare,custom
195.85.59.159,49.95,0.00,11.76,CY,Cloudflare,custom
172.64.68.217,50.03,0.00,1.11,CA,Cloudflare,custom
194.36.55.51,50.13,0.00,6.87,GB,Cloudflare,custom
192.65.217.61,50.16,0.00,6.04,AU,Cloudflare,custom
104.21.210.53,50.19,0.00,6.70,US,Cloudflare,custom
172.64.230.29,50.20,0.00,30.56,CA,Cloudflare,custom
172.66.0.37,50.26,0.00,4.41,US,Cloudflare,custom
185.207.196.116,50.27,0.00,8.59,AU,Cloudflare,custom
188.114.98.67,50.32,0.00,12.00,CA,Cloudflare,custom
193.227.99.254,50.36,0.00,6.40,MT,Cloudflare,custom
172.66.177.152,50.37,0.00,11.61,CA,Cloudflare,custom
196.207.45.181,50.38,0.00,5.24,US,Cloudflare,custom
195.85.23.201,50.39,0.00,4.64,CZ,Cloudflare,custom
156.243.83.169,50.41,0.00,7.99,PT,Cloudflare,custom
104.26.10.160,50.41,0.00,11.70,US,Cloudflare,custom
154.207.77.175,50.42,0.00,16.65,HK,Cloudflare,custom
104.27.32.102,50.47,0.00,2.62,US,Cloudflare,custom
162.159.206.238,50.48,0.00,8.37,US,Cloudflare,custom
172.66.213.72,50.51,0.00,3.99,US,Cloudflare,custom
216.198.53.105,50.53,0.00,2.02,US,Cloudflare,custom
162.159.236.9,50.54,0.00,5.85,US,Cloudflare,custom
172.67.99.95,50.61,0.00,4.20,US,Cloudflare,custom
