IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.27.71.6,17.35,0.00,32.92,US,Cloudflare
104.17.212.42,16.60,0.00,19.62,US,Cloudflare
104.20.40.141,14.79,0.00,19.09,US,Cloudflare
104.25.204.60,11.88,0.00,19.04,US,Cloudflare
104.16.238.96,7.67,0.00,18.95,US,Cloudflare
198.41.198.95,9.81,0.00,18.94,US,Cloudflare
104.25.53.184,15.64,0.00,18.93,US,Cloudflare
104.25.93.57,14.29,0.00,18.91,US,Cloudflare
104.18.175.6,16.65,0.00,18.85,US,Cloudflare
104.24.158.23,9.04,0.00,18.81,US,Cloudflare
104.27.106.78,31.50,0.00,18.80,US,Cloudflare
104.17.238.219,15.02,0.00,18.76,US,Cloudflare
104.16.127.56,13.51,0.00,18.66,US,Cloudflare
104.24.183.19,10.04,0.00,18.62,US,Cloudflare
104.24.204.176,9.53,0.00,18.55,US,Cloudflare
162.159.236.21,12.15,0.00,18.53,US,Cloudflare
104.25.129.41,10.59,0.00,18.51,US,Cloudflare
104.21.3.206,9.75,0.00,18.48,US,Cloudflare
104.27.49.25,17.07,0.00,18.30,US,Cloudflare
198.41.195.170,11.83,0.00,18.29,US,Cloudflare
104.25.40.221,10.75,0.00,18.25,US,Cloudflare
104.16.125.82,7.42,0.00,18.25,US,Cloudflare
104.19.188.171,9.93,0.00,18.22,US,Cloudflare
141.101.113.98,10.74,0.00,18.19,US,Cloudflare
104.16.78.212,13.20,0.00,18.17,US,Cloudflare
104.24.4.73,10.18,0.00,18.11,US,Cloudflare
141.101.113.201,9.67,0.00,18.10,US,Cloudflare
104.17.153.121,9.57,0.00,17.95,US,Cloudflare
172.67.142.180,11.98,0.00,17.91,US,Cloudflare
172.67.249.39,10.51,0.00,17.88,US,Cloudflare
162.159.6.210,13.95,0.00,17.88,US,Cloudflare
104.18.93.198,8.38,0.00,17.54,US,Cloudflare
104.25.187.109,12.53,0.00,17.54,US,Cloudflare
188.114.98.82,9.24,0.00,17.30,US,Cloudflare
104.25.99.19,9.35,0.00,17.28,US,Cloudflare
162.159.46.26,11.09,0.00,17.22,US,Cloudflare
188.114.97.107,11.64,0.00,17.13,US,Cloudflare
104.17.116.231,9.23,0.00,17.12,US,Cloudflare
162.159.245.74,12.47,0.00,16.90,US,Cloudflare
104.27.102.219,11.00,0.00,16.89,US,Cloudflare
104.25.205.219,11.32,0.00,16.82,US,Cloudflare
104.25.201.220,17.28,0.00,16.81,US,Cloudflare
162.159.213.65,35.17,0.00,16.78,CA,Cloudflare
104.16.50.85,13.82,0.00,16.77,US,Cloudflare
104.25.32.175,20.45,0.00,16.62,US,Cloudflare
190.93.246.141,9.31,0.00,16.47,CR,Cloudflare
