IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
173.245.58.229,5.84,0.00,24.01,US,🇺🇸 美国,Cloudflare
104.26.6.169,5.99,0.00,23.88,US,🇺🇸 美国,Cloudflare
162.159.18.221,6.12,0.00,23.75,US,🇺🇸 美国,Cloudflare
172.67.250.26,6.07,0.00,23.71,US,🇺🇸 美国,Cloudflare
188.114.98.169,5.80,0.00,23.69,US,🇺🇸 美国,Cloudflare
103.31.4.253,6.01,0.00,23.46,US,🇺🇸 美国,Cloudflare
141.101.113.35,5.74,0.00,23.44,US,🇺🇸 美国,Cloudflare
141.101.90.65,5.76,0.00,23.44,DE,🇩🇪 德国,Cloudflare
162.159.206.2,5.74,0.00,23.14,US,🇺🇸 美国,Cloudflare
104.19.55.187,5.74,0.00,23.09,US,🇺🇸 美国,Cloudflare
104.25.58.113,5.62,0.00,23.03,US,🇺🇸 美国,Cloudflare
190.93.245.193,5.79,0.00,22.97,US,🇺🇸 美国,Cloudflare
104.18.247.33,5.85,0.00,22.91,US,🇺🇸 美国,Cloudflare
108.162.198.22,5.66,0.00,22.88,US,🇺🇸 美国,Cloudflare
162.159.239.172,5.73,0.00,22.12,US,🇺🇸 美国,Cloudflare
172.64.91.64,5.91,0.00,22.05,US,🇺🇸 美国,Cloudflare
108.162.195.207,5.65,0.00,22.04,US,🇺🇸 美国,Cloudflare
173.245.58.25,5.90,0.00,21.94,US,🇺🇸 美国,Cloudflare
162.159.142.68,5.56,0.00,21.81,US,🇺🇸 美国,Cloudflare
104.26.3.241,5.72,0.00,21.78,US,🇺🇸 美国,Cloudflare
173.245.58.60,5.59,0.00,21.77,US,🇺🇸 美国,Cloudflare
104.25.41.211,5.95,0.00,21.73,US,🇺🇸 美国,Cloudflare
141.101.122.163,5.67,0.00,21.73,US,🇺🇸 美国,Cloudflare
172.64.94.65,5.75,0.00,21.66,US,🇺🇸 美国,Cloudflare
104.17.123.246,5.88,0.00,21.23,US,🇺🇸 美国,Cloudflare
162.159.246.54,5.86,0.00,21.19,US,🇺🇸 美国,Cloudflare
173.245.59.242,5.79,0.00,21.13,US,🇺🇸 美国,Cloudflare
108.162.193.59,5.69,0.00,21.02,US,🇺🇸 美国,Cloudflare
190.93.245.3,5.87,0.00,20.99,US,🇺🇸 美国,Cloudflare
172.65.10.44,6.21,0.00,20.85,US,🇺🇸 美国,Cloudflare
103.31.4.39,5.68,0.00,20.79,US,🇺🇸 美国,Cloudflare
104.27.101.110,5.87,0.00,20.78,US,🇺🇸 美国,Cloudflare
104.18.46.35,5.69,0.00,20.78,US,🇺🇸 美国,Cloudflare
104.18.246.238,6.07,0.00,20.73,US,🇺🇸 美国,Cloudflare
172.64.47.254,5.84,0.00,20.66,US,🇺🇸 美国,Cloudflare
198.41.200.93,6.01,0.00,20.65,US,🇺🇸 美国,Cloudflare
104.18.232.38,5.82,0.00,20.55,US,🇺🇸 美国,Cloudflare
188.114.99.189,5.92,0.00,20.49,US,🇺🇸 美国,Cloudflare
104.25.154.163,5.73,0.00,20.20,US,🇺🇸 美国,Cloudflare
172.65.93.80,5.88,0.00,20.08,US,🇺🇸 美国,Cloudflare
141.101.122.122,5.77,0.00,19.93,US,🇺🇸 美国,Cloudflare
104.16.93.217,5.81,0.00,19.93,US,🇺🇸 美国,Cloudflare
104.24.21.16,5.83,0.00,19.92,US,🇺🇸 美国,Cloudflare
172.67.67.139,6.00,0.00,19.91,US,🇺🇸 美国,Cloudflare
172.66.215.70,5.74,0.00,19.90,US,🇺🇸 美国,Cloudflare
162.159.26.17,5.85,0.00,19.86,US,🇺🇸 美国,Cloudflare
188.114.96.110,5.73,0.00,19.73,US,🇺🇸 美国,Cloudflare
104.16.43.74,5.92,0.00,19.72,US,🇺🇸 美国,Cloudflare
104.25.140.210,5.88,0.00,19.65,US,🇺🇸 美国,Cloudflare
104.27.94.196,6.00,0.00,19.63,US,🇺🇸 美国,Cloudflare
104.17.107.128,5.90,0.00,19.53,US,🇺🇸 美国,Cloudflare
198.41.205.177,6.01,0.00,19.39,US,🇺🇸 美国,Cloudflare
104.17.35.91,5.84,0.00,19.39,US,🇺🇸 美国,Cloudflare
104.24.231.129,5.83,0.00,19.20,US,🇺🇸 美国,Cloudflare
104.17.141.38,5.54,0.00,19.19,US,🇺🇸 美国,Cloudflare
173.245.49.83,5.91,0.00,19.14,US,🇺🇸 美国,Cloudflare
104.27.6.105,6.07,0.00,19.05,US,🇺🇸 美国,Cloudflare
162.159.20.43,5.77,0.00,18.97,US,🇺🇸 美国,Cloudflare
173.245.49.205,5.80,0.00,18.97,US,🇺🇸 美国,Cloudflare
104.20.11.32,6.03,0.00,18.95,US,🇺🇸 美国,Cloudflare
104.16.237.88,5.81,0.00,18.92,US,🇺🇸 美国,Cloudflare
104.17.4.210,5.58,0.00,18.91,US,🇺🇸 美国,Cloudflare
104.19.37.36,5.78,0.00,18.90,US,🇺🇸 美国,Cloudflare
141.101.121.115,5.82,0.00,18.82,DE,🇩🇪 德国,Cloudflare
104.27.58.20,5.86,0.00,18.79,US,🇺🇸 美国,Cloudflare
190.93.247.31,5.93,0.00,18.77,US,🇺🇸 美国,Cloudflare
104.17.201.202,5.72,0.00,18.68,US,🇺🇸 美国,Cloudflare
173.245.58.250,5.77,0.00,18.64,US,🇺🇸 美国,Cloudflare
141.101.121.162,5.67,0.00,18.59,DE,🇩🇪 德国,Cloudflare
104.25.150.249,6.50,0.00,18.59,US,🇺🇸 美国,Cloudflare
104.17.117.10,6.05,0.00,18.53,US,🇺🇸 美国,Cloudflare
104.16.80.11,5.74,0.00,18.51,US,🇺🇸 美国,Cloudflare
172.67.176.227,5.84,0.00,18.46,US,🇺🇸 美国,Cloudflare
188.114.96.243,5.75,0.00,18.43,US,🇺🇸 美国,Cloudflare
103.31.4.131,5.81,0.00,18.36,US,🇺🇸 美国,Cloudflare
104.25.101.157,6.07,0.00,18.35,US,🇺🇸 美国,Cloudflare
104.27.36.88,5.73,0.00,18.32,US,🇺🇸 美国,Cloudflare
104.24.146.114,5.91,0.00,18.30,US,🇺🇸 美国,Cloudflare
172.67.134.148,6.15,0.00,18.29,US,🇺🇸 美国,Cloudflare
188.114.99.202,5.97,0.00,18.26,US,🇺🇸 美国,Cloudflare
104.19.103.22,5.78,0.00,18.24,US,🇺🇸 美国,Cloudflare
104.25.33.81,5.93,0.00,18.24,US,🇺🇸 美国,Cloudflare
172.67.124.117,5.75,0.00,18.21,US,🇺🇸 美国,Cloudflare
108.162.198.119,5.77,0.00,18.18,US,🇺🇸 美国,Cloudflare
104.17.220.10,6.35,0.00,18.12,US,🇺🇸 美国,Cloudflare
108.162.198.206,5.67,0.00,17.99,US,🇺🇸 美国,Cloudflare
104.25.208.3,5.76,0.00,17.69,US,🇺🇸 美国,Cloudflare
162.159.23.70,5.58,0.00,17.62,US,🇺🇸 美国,Cloudflare
