IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.17.191.86,10.09,0.00,96.19,US,🇺🇸 美国,Cloudflare
172.67.105.238,3.54,0.00,91.16,US,🇺🇸 美国,Cloudflare
162.159.247.130,3.73,0.00,89.69,US,🇺🇸 美国,Cloudflare
104.27.91.18,5.87,0.00,89.24,US,🇺🇸 美国,Cloudflare
104.19.123.46,2.18,0.00,86.63,US,🇺🇸 美国,Cloudflare
103.31.4.3,49.23,0.00,86.03,US,🇺🇸 美国,Cloudflare
103.31.4.201,46.98,0.00,85.33,US,🇺🇸 美国,Cloudflare
103.31.4.118,46.80,0.00,84.62,US,🇺🇸 美国,Cloudflare
104.21.226.216,18.90,0.00,84.37,US,🇺🇸 美国,Cloudflare
104.27.13.190,2.01,0.00,84.09,US,🇺🇸 美国,Cloudflare
104.20.51.36,6.89,0.00,83.92,US,🇺🇸 美国,Cloudflare
104.24.83.141,4.85,0.00,83.78,US,🇺🇸 美国,Cloudflare
162.159.143.178,6.21,0.00,83.04,US,🇺🇸 美国,Cloudflare
104.27.83.206,4.12,0.00,83.01,US,🇺🇸 美国,Cloudflare
141.101.122.49,2.20,0.00,82.40,US,🇺🇸 美国,Cloudflare
103.31.4.58,48.22,0.00,81.83,US,🇺🇸 美国,Cloudflare
104.17.146.92,7.43,0.00,81.58,US,🇺🇸 美国,Cloudflare
104.25.103.92,2.19,0.00,80.84,US,🇺🇸 美国,Cloudflare
104.19.191.100,2.16,0.00,80.35,US,🇺🇸 美国,Cloudflare
104.16.93.26,6.06,0.00,80.27,US,🇺🇸 美国,Cloudflare
104.16.94.222,4.01,0.00,79.18,US,🇺🇸 美国,Cloudflare
104.19.18.128,5.68,0.00,79.04,US,🇺🇸 美国,Cloudflare
103.31.4.206,49.17,0.00,78.44,US,🇺🇸 美国,Cloudflare
