IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
66.42.32.115,217.38,0.00,19.01,JP,backup,,Cloudflare
156.248.8.103,320.84,0.00,15.49,HK,backup,,Cloudflare
107.151.252.187,18.48,0.00,14.84,US,backup,,Cloudflare
104.19.106.13,27.98,0.00,93.93,US,cloudflare,,Cloudflare
190.93.244.207,40.66,0.00,40.03,CR,cloudflare,,Cloudflare
162.159.140.199,23.80,0.00,39.49,US,cloudflare,,Cloudflare
103.31.4.172,118.88,0.00,39.21,US,cloudflare,,Cloudflare
104.17.165.95,43.50,0.00,39.11,US,cloudflare,,Cloudflare
190.93.245.32,44.80,0.00,38.80,CR,cloudflare,,Cloudflare
104.26.7.38,25.39,0.00,38.73,US,cloudflare,,Cloudflare
198.41.203.79,24.83,0.00,38.71,US,cloudflare,,Cloudflare
104.17.171.114,38.54,0.00,38.10,US,cloudflare,,Cloudflare
104.21.218.238,27.60,0.00,37.87,US,cloudflare,,Cloudflare
188.114.98.73,27.34,0.00,37.29,US,cloudflare,,Cloudflare
190.93.246.114,41.61,0.00,37.14,CR,cloudflare,,Cloudflare
190.93.245.33,41.04,0.00,37.09,CR,cloudflare,,Cloudflare
104.16.224.121,41.64,0.00,36.95,US,cloudflare,,Cloudflare
103.31.4.101,95.29,0.00,36.75,US,cloudflare,,Cloudflare
103.31.4.239,103.21,0.00,36.69,US,cloudflare,,Cloudflare
141.101.121.254,25.80,0.00,36.52,US,cloudflare,,Cloudflare
141.101.115.31,46.90,0.00,36.38,US,cloudflare,,Cloudflare
188.114.96.170,38.23,0.00,35.99,US,cloudflare,,Cloudflare
104.25.138.37,24.33,0.00,35.88,US,cloudflare,,Cloudflare
108.162.198.134,40.78,0.00,35.71,US,cloudflare,,Cloudflare
104.24.236.77,24.50,0.00,35.68,US,cloudflare,,Cloudflare
141.101.114.72,41.52,0.00,35.46,US,cloudflare,,Cloudflare
172.65.231.68,31.30,0.00,35.08,US,cloudflare,,Cloudflare
104.24.148.36,25.07,0.00,35.04,US,cloudflare,,Cloudflare
