IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
107.151.216.122,70.52,0.00,18.30,US,backup,,Cloudflare
45.38.145.137,180.10,0.00,15.46,DE,backup,,Cloudflare
104.19.85.42,68.32,0.00,29.61,US,cloudflare,,Cloudflare
104.21.51.214,13.08,0.00,29.43,US,cloudflare,,Cloudflare
104.24.165.147,20.46,0.00,29.09,US,cloudflare,,Cloudflare
104.17.254.167,10.55,0.00,28.97,US,cloudflare,,Cloudflare
162.159.4.186,12.90,0.00,28.79,US,cloudflare,,Cloudflare
104.18.104.84,12.19,0.00,28.53,US,cloudflare,,Cloudflare
104.24.141.167,11.12,0.00,28.35,US,cloudflare,,Cloudflare
104.18.1.124,10.61,0.00,28.08,US,cloudflare,,Cloudflare
162.159.244.33,13.19,0.00,27.73,US,cloudflare,,Cloudflare
104.24.233.176,18.68,0.00,27.64,US,cloudflare,,Cloudflare
188.114.97.97,34.53,0.00,27.31,US,cloudflare,,Cloudflare
198.41.204.160,8.93,0.00,27.20,US,cloudflare,,Cloudflare
162.159.10.41,12.92,0.00,26.93,US,cloudflare,,Cloudflare
104.27.52.89,59.25,0.00,26.82,US,cloudflare,,Cloudflare
162.159.251.10,13.00,0.00,26.72,US,cloudflare,,Cloudflare
172.67.237.62,11.47,0.00,26.72,US,cloudflare,,Cloudflare
104.25.84.116,25.20,0.00,26.47,US,cloudflare,,Cloudflare
104.17.166.67,22.93,0.00,26.35,US,cloudflare,,Cloudflare
104.24.53.148,22.00,0.00,26.08,US,cloudflare,,Cloudflare
108.162.192.30,11.36,0.00,26.02,US,cloudflare,,Cloudflare
188.114.97.91,12.92,0.00,25.93,US,cloudflare,,Cloudflare
104.24.252.152,18.74,0.00,25.78,US,cloudflare,,Cloudflare
108.162.194.126,10.54,0.00,25.37,US,cloudflare,,Cloudflare
104.17.82.175,12.65,0.00,25.29,US,cloudflare,,Cloudflare
108.162.193.183,15.94,0.00,25.23,US,cloudflare,,Cloudflare
103.31.4.174,11.77,0.00,25.15,US,cloudflare,,Cloudflare
198.41.206.39,14.92,0.00,24.60,US,cloudflare,,Cloudflare
172.67.96.29,13.92,0.00,24.56,US,cloudflare,,Cloudflare
188.114.97.240,12.91,0.00,24.49,US,cloudflare,,Cloudflare
190.93.245.203,10.68,0.00,23.95,CR,cloudflare,,Cloudflare
190.93.244.168,11.17,0.00,23.90,CR,cloudflare,,Cloudflare
104.24.70.103,11.85,0.00,23.89,US,cloudflare,,Cloudflare
103.31.4.72,13.92,0.00,23.81,US,cloudflare,,Cloudflare
198.41.223.220,13.54,0.00,23.75,US,cloudflare,,Cloudflare
103.31.4.169,14.47,0.00,23.73,US,cloudflare,,Cloudflare
173.245.59.67,15.38,0.00,23.58,US,cloudflare,,Cloudflare
104.25.20.35,14.36,0.00,23.58,US,cloudflare,,Cloudflare
162.159.14.227,17.60,0.00,23.47,US,cloudflare,,Cloudflare
198.41.223.33,19.77,0.00,23.32,US,cloudflare,,Cloudflare
188.114.98.250,13.40,0.00,23.19,US,cloudflare,,Cloudflare
173.245.58.7,11.64,0.00,23.11,US,cloudflare,,Cloudflare
188.114.96.87,12.80,0.00,22.92,US,cloudflare,,Cloudflare
104.27.193.120,14.05,0.00,22.89,US,cloudflare,,Cloudflare
103.31.4.208,18.99,0.00,22.81,US,cloudflare,,Cloudflare
188.114.97.32,13.08,0.00,22.75,US,cloudflare,,Cloudflare
173.245.58.74,13.19,0.00,22.73,US,cloudflare,,Cloudflare
104.25.147.79,15.97,0.00,22.72,US,cloudflare,,Cloudflare
