IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.35.90,37.81,0.00,3.50,US,Cloudflare,cloudflare
104.25.30.190,38.40,0.00,5.48,US,Cloudflare,cloudflare
172.66.40.79,39.05,0.00,3.65,CA,Cloudflare,custom
188.114.97.125,39.29,0.00,16.76,US,Cloudflare,cloudflare
104.27.41.236,39.33,0.00,5.82,US,Cloudflare,cloudflare
172.67.186.231,39.42,0.00,13.54,CA,Cloudflare,cloudflare
185.18.184.234,39.55,0.00,6.15,NL,Cloudflare,custom
172.66.166.240,39.58,0.00,3.28,US,Cloudflare,custom
198.41.217.191,39.62,0.00,3.97,US,Cloudflare,cloudflare
104.21.48.140,39.66,0.00,3.54,US,Cloudflare,cloudflare
104.25.209.121,39.66,0.00,14.84,US,Cloudflare,cloudflare
162.159.22.226,39.70,0.00,2.13,CA,Cloudflare,cloudflare
172.67.151.251,39.74,0.00,8.97,US,Cloudflare,cloudflare
104.24.27.119,39.76,0.00,6.14,US,Cloudflare,cloudflare
104.20.33.175,39.84,0.00,17.03,US,Cloudflare,cloudflare
162.159.248.143,39.86,0.00,6.94,US,Cloudflare,cloudflare
162.159.236.153,39.89,0.00,1.18,CA,Cloudflare,cloudflare
195.85.59.24,39.92,0.00,3.09,CY,Cloudflare,custom
172.66.45.18,39.93,0.00,3.66,US,Cloudflare,cloudflare
172.64.230.40,40.03,0.00,3.58,CA,Cloudflare,custom
162.159.7.106,40.05,0.00,6.66,CA,Cloudflare,cloudflare
162.159.1.206,40.06,0.00,3.63,US,Cloudflare,cloudflare
172.66.217.3,40.08,0.00,1.92,CA,Cloudflare,custom
154.81.141.187,40.08,0.00,4.82,SG,Cloudflare,custom
173.245.49.15,40.10,0.00,8.76,US,Cloudflare,cloudflare
188.114.97.5,40.14,0.00,4.55,US,Cloudflare,cloudflare
162.159.11.226,40.19,0.00,3.55,US,Cloudflare,cloudflare
104.18.42.234,40.21,0.00,4.02,US,Cloudflare,cloudflare
103.31.79.250,40.22,0.00,3.05,PH,Cloudflare,custom
104.18.8.140,40.25,0.00,9.33,US,Cloudflare,cloudflare
154.81.141.45,40.25,0.00,11.92,SG,Cloudflare,custom
141.101.113.138,40.27,0.00,4.66,US,Cloudflare,cloudflare
104.27.22.229,40.31,0.00,8.54,US,Cloudflare,cloudflare
172.64.148.1,40.32,0.00,3.94,CA,Cloudflare,custom
172.66.204.249,40.41,0.00,10.23,CA,Cloudflare,custom
198.41.207.71,40.41,0.00,2.16,US,Cloudflare,cloudflare
172.67.148.239,40.55,0.00,5.98,US,Cloudflare,cloudflare
172.67.223.10,40.55,0.00,12.96,CA,Cloudflare,cloudflare
104.19.62.6,40.62,0.00,3.16,US,Cloudflare,cloudflare
109.234.211.191,40.66,0.00,14.20,ES,Cloudflare,custom
108.162.196.110,40.68,0.00,1.90,US,Cloudflare,cloudflare
172.66.174.201,40.70,0.00,9.87,CA,Cloudflare,custom
108.162.194.205,40.73,0.00,4.27,US,Cloudflare,cloudflare
104.25.8.64,40.74,0.00,2.06,US,Cloudflare,cloudflare
154.207.252.61,40.75,0.00,1.87,HK,Cloudflare,custom
193.202.90.194,40.79,0.00,5.53,IE,Cloudflare,custom
104.24.49.173,40.82,0.00,4.91,US,Cloudflare,cloudflare
151.246.217.193,40.82,0.00,3.61,GB,Cloudflare,custom
188.114.96.170,40.85,0.00,10.88,CA,Cloudflare,cloudflare
172.67.220.139,40.89,0.00,1.91,CA,Cloudflare,cloudflare
162.159.6.81,40.89,0.00,9.53,US,Cloudflare,cloudflare
154.81.141.23,40.95,0.00,1.68,SG,Cloudflare,custom
104.20.54.44,40.98,0.00,15.67,US,Cloudflare,cloudflare
104.25.253.216,41.00,0.00,3.08,US,Cloudflare,cloudflare
213.182.199.105,41.00,0.00,3.87,ES,Cloudflare,custom
108.162.196.142,41.00,0.00,4.81,US,Cloudflare,cloudflare
194.152.44.94,41.06,0.00,4.11,UA,Cloudflare,custom
172.64.80.95,41.07,0.00,8.37,US,Cloudflare,custom
198.41.202.252,41.07,0.00,8.19,US,Cloudflare,cloudflare
198.41.206.53,41.07,0.00,5.60,US,Cloudflare,cloudflare
194.36.55.180,41.09,0.00,8.29,GB,Cloudflare,custom
104.24.71.221,41.09,0.00,8.72,US,Cloudflare,cloudflare
104.25.155.35,41.13,0.00,4.30,US,Cloudflare,cloudflare
156.243.83.210,41.14,0.00,11.38,PT,Cloudflare,custom
203.22.241.157,41.15,0.00,16.39,GB,Cloudflare,custom
196.207.45.70,41.18,0.00,2.95,US,Cloudflare,custom
162.159.43.134,41.21,0.00,2.05,CA,Cloudflare,cloudflare
188.114.98.134,41.23,0.00,4.90,US,Cloudflare,cloudflare
104.21.104.1,41.25,0.00,2.63,US,Cloudflare,cloudflare
162.159.241.61,41.33,0.00,0.33,US,Cloudflare,cloudflare
216.205.52.109,41.35,0.00,9.02,US,Cloudflare,custom
173.245.59.72,41.36,0.00,16.65,US,Cloudflare,cloudflare
193.9.49.197,41.41,0.00,9.30,RU,Cloudflare,custom
173.0.92.127,41.41,0.00,6.79,US,Cloudflare,custom
173.245.49.143,41.46,0.00,9.35,CA,Cloudflare,cloudflare
162.159.136.195,41.46,0.00,17.16,US,Cloudflare,cloudflare
104.25.38.182,41.47,0.00,17.04,US,Cloudflare,cloudflare
172.64.176.222,41.47,0.00,3.55,CA,Cloudflare,custom
162.159.61.127,41.49,0.00,4.72,US,Cloudflare,cloudflare
194.59.5.146,41.51,0.00,14.90,KZ,Cloudflare,custom
159.242.242.110,41.51,0.00,3.11,US,Cloudflare,custom
154.81.141.232,41.53,0.00,8.77,SG,Cloudflare,custom
104.24.54.46,41.54,0.00,1.70,US,Cloudflare,cloudflare
194.36.55.118,41.59,0.00,3.77,GB,Cloudflare,custom
162.159.247.175,41.60,0.00,14.55,US,Cloudflare,cloudflare
104.20.29.16,41.60,0.00,15.01,US,Cloudflare,cloudflare
173.245.59.159,41.61,0.00,8.25,US,Cloudflare,cloudflare
162.159.25.165,41.63,0.00,8.09,US,Cloudflare,cloudflare
104.21.214.219,41.63,0.00,5.03,US,Cloudflare,cloudflare
172.64.68.62,41.65,0.00,16.32,CA,Cloudflare,custom
172.66.199.37,41.67,0.00,10.83,CA,Cloudflare,cloudflare
172.66.166.18,41.75,0.00,16.69,US,Cloudflare,cloudflare
104.25.65.234,41.80,0.00,4.82,US,Cloudflare,cloudflare
158.94.212.140,41.81,0.00,11.14,GB,Cloudflare,custom
104.24.91.81,41.82,0.00,7.05,US,Cloudflare,custom
103.31.79.206,41.85,0.00,17.01,PH,Cloudflare,custom
173.0.92.82,41.87,0.00,9.97,US,Cloudflare,custom
104.24.47.168,41.90,0.00,3.75,US,Cloudflare,cloudflare
194.53.53.112,41.92,0.00,4.09,SG,Cloudflare,custom
216.163.179.108,41.94,0.00,2.65,CW,Cloudflare,custom
