IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.18.214.50,101.42,0.00,19.14,US,Cloudflare
104.17.202.178,87.54,0.00,19.03,US,Cloudflare
198.41.219.112,67.39,0.00,18.96,US,Cloudflare
104.17.32.40,48.78,0.00,18.92,US,Cloudflare
162.159.25.240,24.99,0.00,18.80,US,Cloudflare
104.19.255.154,40.87,0.00,18.75,US,Cloudflare
104.21.17.43,26.48,0.00,18.74,US,Cloudflare
198.41.193.83,25.38,0.00,18.50,US,Cloudflare
104.16.49.254,39.31,0.00,18.47,US,Cloudflare
104.17.38.55,42.04,0.00,18.41,US,Cloudflare
104.25.244.76,26.32,0.00,18.34,US,Cloudflare
172.66.158.209,21.65,0.00,18.28,US,Cloudflare
198.41.214.171,24.14,0.00,18.27,US,Cloudflare
141.101.121.255,31.66,0.00,18.18,US,Cloudflare
104.27.126.192,24.26,0.00,18.18,US,Cloudflare
190.93.245.244,44.20,0.00,18.13,CR,Cloudflare
198.41.204.240,23.90,0.00,18.09,US,Cloudflare
173.245.58.35,21.58,0.00,18.05,US,Cloudflare
104.21.69.66,27.13,0.00,18.04,US,Cloudflare
162.159.255.189,43.07,0.00,17.82,US,Cloudflare
162.159.2.178,24.51,0.00,17.72,US,Cloudflare
104.25.109.237,34.08,0.00,17.62,US,Cloudflare
108.162.195.69,24.71,0.00,17.56,US,Cloudflare
172.66.132.24,24.19,0.00,17.51,US,Cloudflare
162.159.16.105,23.05,0.00,17.37,US,Cloudflare
104.17.18.109,40.06,0.00,17.06,US,Cloudflare
108.162.196.36,23.39,0.00,16.99,CA,Cloudflare
104.18.92.46,38.85,0.00,16.47,US,Cloudflare
173.245.58.29,34.78,0.00,16.27,US,Cloudflare
104.25.140.57,35.84,0.00,16.20,US,Cloudflare
104.24.32.197,23.33,0.00,16.19,US,Cloudflare
172.66.129.212,21.30,0.00,16.14,US,Cloudflare
173.245.58.138,21.82,0.00,16.14,US,Cloudflare
104.19.101.253,22.07,0.00,16.11,US,Cloudflare
172.64.93.126,22.96,0.00,16.08,US,Cloudflare
172.67.82.38,23.71,0.00,16.06,US,Cloudflare
104.24.94.30,23.40,0.00,16.05,US,Cloudflare
172.67.82.78,21.60,0.00,16.05,US,Cloudflare
104.24.183.32,21.55,0.00,16.04,US,Cloudflare
104.25.41.110,33.51,0.00,16.00,US,Cloudflare
190.93.247.222,40.61,0.00,15.96,CR,Cloudflare
198.41.201.172,23.03,0.00,15.78,US,Cloudflare
198.41.206.57,35.23,0.00,15.72,US,Cloudflare
104.25.239.154,23.30,0.00,15.45,US,Cloudflare
104.18.101.106,66.27,0.00,15.26,US,Cloudflare
104.24.92.47,25.22,0.00,15.25,US,Cloudflare
104.25.237.232,24.97,0.00,15.24,US,Cloudflare
104.25.230.232,24.83,0.00,15.23,US,Cloudflare
104.19.127.216,23.39,0.00,15.20,US,Cloudflare
104.18.209.120,76.84,0.00,15.17,US,Cloudflare
104.25.49.20,28.78,0.00,15.16,US,Cloudflare
172.66.153.18,24.09,0.00,14.88,CA,Cloudflare
104.16.190.94,90.22,0.00,14.77,US,Cloudflare
104.18.218.60,52.45,0.00,14.74,US,Cloudflare
172.67.193.122,24.52,0.00,14.71,US,Cloudflare
190.93.245.253,81.02,0.00,14.68,CR,Cloudflare
104.25.19.49,24.69,0.00,14.62,US,Cloudflare
172.66.135.227,21.57,0.00,14.59,CA,Cloudflare
104.18.69.246,60.08,0.00,14.43,US,Cloudflare
104.25.75.168,23.50,0.00,14.38,US,Cloudflare
172.67.160.177,29.40,0.00,14.31,CA,Cloudflare
104.19.95.37,23.78,0.00,14.30,US,Cloudflare
104.24.225.113,34.96,0.00,14.08,US,Cloudflare
104.25.43.227,22.26,0.00,14.04,US,Cloudflare
