IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.103.228,17.91,0.00,71.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.25.234,17.74,0.00,67.20,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.18.85.12,17.81,0.00,65.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.80.120,17.85,0.00,65.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.89.234,18.41,0.00,64.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.218.97,18.50,0.00,64.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.18.133,18.25,0.00,64.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.94,17.59,0.00,63.22,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
173.245.59.196,17.84,0.00,63.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.202.125,17.86,0.00,62.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.20.136,18.09,0.00,62.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.42.198,18.26,0.00,62.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.91,17.74,0.00,61.70,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.161,19.05,0.00,61.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.134,18.42,0.00,60.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.35.92,18.32,0.00,60.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.232,24.16,0.00,60.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.158.222,18.81,0.00,59.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.128,17.92,0.00,59.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.39.150,17.70,0.00,59.62,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.25.160.242,18.23,0.00,58.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.178,18.13,0.00,58.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.196.19,18.15,0.00,58.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.95,18.22,0.00,57.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.57.213,17.76,0.00,57.45,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.18.204,18.79,0.00,54.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.97,17.98,0.00,51.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.0.61,17.80,0.00,49.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.193,26.85,0.00,48.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.88.45,18.46,0.00,47.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.116.221,18.25,0.00,42.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.240.160,17.75,0.00,41.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.91.115,18.37,0.00,41.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.10.114,18.37,0.00,39.62,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.149.57,17.69,0.00,38.80,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.82.227,18.42,0.00,38.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.35.30,17.84,0.00,38.39,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.17.252.227,17.89,0.00,38.15,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
108.162.198.100,17.89,0.00,38.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.100,17.50,0.00,38.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.64.207,18.04,0.00,37.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.199.85,17.61,0.00,37.81,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.130,18.17,0.00,37.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.206.171,18.16,0.00,37.50,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
172.66.145.215,17.54,0.00,37.42,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.245.201,17.85,0.00,37.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.192.214,17.89,0.00,37.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.127.33,18.24,0.00,37.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.160.72,108.61,0.00,37.19,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.233.142,17.71,0.00,37.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
