IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
190.93.247.188,18.11,0.00,219.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.82,25.86,0.00,216.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.69.88,17.83,0.00,201.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.83,19.05,0.00,176.27,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
103.31.4.88,24.52,0.00,135.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.182.37,18.59,0.00,124.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.18.136,18.42,0.00,106.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.237.221,18.14,0.00,84.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.26,17.92,0.00,79.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.209.97,18.22,0.00,77.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.239,18.11,0.00,64.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.15.7,18.19,0.00,63.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.146.18,18.17,0.00,58.25,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.223.190,18.54,0.00,57.36,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.15,19.93,0.00,56.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.100,21.05,0.00,55.99,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.6.32,17.77,0.00,55.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.56,19.45,0.00,54.86,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
173.245.58.71,17.81,0.00,54.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.177.55,19.64,0.00,54.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.208.5,18.65,0.00,53.95,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.203,20.07,0.00,53.71,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.25,17.72,0.00,53.19,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.193.78,20.99,0.00,52.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.163.255,18.46,0.00,52.50,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.227,25.09,0.00,52.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.13,24.64,0.00,51.44,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.26.5.157,18.32,0.00,51.14,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.190,20.07,0.00,51.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.57.129,18.09,0.00,49.50,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.10,17.86,0.00,49.50,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.98.227,18.35,0.00,47.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.35,19.34,0.00,47.70,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.49.72,18.92,0.00,47.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.198.71,19.18,0.00,46.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.51.231,18.16,0.00,46.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.114,18.48,0.00,46.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.201.105,18.14,0.00,46.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.236,18.09,0.00,45.92,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.14.122,18.44,0.00,45.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.166.59,18.58,0.00,45.66,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.18.231.59,18.62,0.00,45.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.250.101,24.19,0.00,45.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.77.218,18.59,0.00,44.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.165,18.71,0.00,44.20,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.153.42,19.24,0.00,43.87,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
172.64.46.228,17.83,0.00,43.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.56.119,18.38,0.00,43.58,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
108.162.192.8,18.13,0.00,43.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.81.79,18.12,0.00,43.37,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
