IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.25.125.245,21.76,0.00,59.61,US,Cloudflare
162.159.254.232,29.16,0.00,33.33,US,Cloudflare
162.159.234.146,99.71,0.00,24.72,US,Cloudflare
103.31.4.36,100.73,0.00,24.46,US,Cloudflare
104.27.57.63,28.90,0.00,24.13,US,Cloudflare
198.41.208.128,249.59,0.00,23.39,US,Cloudflare
162.159.247.135,26.04,0.00,23.35,US,Cloudflare
104.21.4.141,40.31,0.00,22.70,US,Cloudflare
104.25.243.121,29.91,0.00,22.55,US,Cloudflare
173.245.49.145,26.73,0.00,22.17,US,Cloudflare
104.25.96.47,27.72,0.00,21.53,US,Cloudflare
104.27.106.43,30.37,0.00,21.50,US,Cloudflare
162.159.243.247,12.32,0.00,21.49,US,Cloudflare
104.20.42.168,19.68,0.00,21.30,US,Cloudflare
104.24.42.41,25.95,0.00,20.89,US,Cloudflare
172.67.101.194,24.33,0.00,20.56,US,Cloudflare
104.25.55.0,12.47,0.00,20.34,US,Cloudflare
104.19.79.241,10.76,0.00,20.18,US,Cloudflare
162.159.253.4,34.11,0.00,19.99,US,Cloudflare
104.25.74.113,18.74,0.00,19.87,US,Cloudflare
188.114.97.23,28.37,0.00,19.87,US,Cloudflare
104.16.236.82,253.85,0.00,19.77,US,Cloudflare
108.162.192.153,275.93,0.00,19.61,US,Cloudflare
172.67.108.111,11.66,0.00,19.60,US,Cloudflare
104.17.202.234,361.16,0.00,19.58,US,Cloudflare
104.21.215.226,28.64,0.00,19.56,US,Cloudflare
188.114.98.91,14.03,0.00,19.38,US,Cloudflare
104.24.209.223,12.16,0.00,19.21,US,Cloudflare
104.27.21.62,11.79,0.00,19.18,US,Cloudflare
104.17.7.253,179.43,0.00,19.11,US,Cloudflare
104.16.32.152,229.58,0.00,19.09,US,Cloudflare
104.19.250.148,264.92,0.00,19.01,US,Cloudflare
104.18.77.124,302.60,0.00,19.00,US,Cloudflare
172.64.231.178,86.54,0.00,18.74,US,Cloudflare
104.16.139.186,59.35,0.00,18.70,US,Cloudflare
104.17.245.126,249.57,0.00,18.58,US,Cloudflare
104.27.12.186,27.19,0.00,18.52,US,Cloudflare
162.159.10.127,227.80,0.00,18.36,US,Cloudflare
141.101.113.95,11.40,0.00,18.27,US,Cloudflare
108.162.193.5,195.54,0.00,18.19,US,Cloudflare
104.18.250.20,271.80,0.00,18.05,US,Cloudflare
104.24.142.106,27.07,0.00,17.94,US,Cloudflare
104.18.7.185,92.82,0.00,17.77,US,Cloudflare
104.24.163.119,28.06,0.00,17.32,US,Cloudflare
104.27.22.252,30.30,0.00,17.24,US,Cloudflare
172.66.199.237,26.95,0.00,17.23,US,Cloudflare
141.101.123.218,27.82,0.00,17.14,GB,Cloudflare
104.17.173.111,84.08,0.00,17.07,US,Cloudflare
198.41.194.124,312.58,0.00,16.91,US,Cloudflare
198.41.197.150,106.97,0.00,16.88,US,Cloudflare
141.101.122.243,27.47,0.00,16.86,US,Cloudflare
104.24.178.246,18.83,0.00,16.73,US,Cloudflare
104.24.237.114,10.72,0.00,16.73,US,Cloudflare
104.19.231.107,236.43,0.00,16.73,US,Cloudflare
104.19.90.139,16.39,0.00,16.69,US,Cloudflare
162.159.203.104,87.10,0.00,16.60,US,Cloudflare
104.19.59.59,21.13,0.00,16.52,US,Cloudflare
