IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
141.101.90.113,384.81,0.00,25.50,US,Cloudflare
172.66.128.229,43.86,0.00,24.61,US,Cloudflare
104.27.111.92,41.63,0.00,24.51,US,Cloudflare
188.114.99.188,43.82,0.00,24.38,US,Cloudflare
104.25.32.103,43.31,0.00,24.37,US,Cloudflare
104.24.217.252,40.69,0.00,24.11,US,Cloudflare
162.159.15.44,43.98,0.00,23.99,US,Cloudflare
162.159.62.197,41.71,0.00,23.96,US,Cloudflare
104.27.22.137,41.24,0.00,23.95,US,Cloudflare
104.21.33.160,40.72,0.00,23.81,US,Cloudflare
162.159.237.43,44.44,0.00,23.80,US,Cloudflare
104.18.111.180,44.31,0.00,23.79,US,Cloudflare
104.17.172.140,43.04,0.00,23.57,US,Cloudflare
108.162.194.154,40.97,0.00,23.56,US,Cloudflare
173.245.49.181,48.74,0.00,23.55,US,Cloudflare
104.25.7.19,44.85,0.00,23.26,US,Cloudflare
198.41.214.204,40.66,0.00,23.16,US,Cloudflare
172.67.109.209,40.62,0.00,23.12,US,Cloudflare
104.16.244.193,44.44,0.00,22.71,US,Cloudflare
104.19.137.74,40.72,0.00,22.70,US,Cloudflare
108.162.194.69,43.03,0.00,22.52,US,Cloudflare
141.101.115.157,45.12,0.00,22.33,US,Cloudflare
104.25.205.213,40.85,0.00,22.26,US,Cloudflare
190.93.244.48,44.37,0.00,22.19,CR,Cloudflare
104.24.251.238,40.60,0.00,22.07,US,Cloudflare
104.21.44.168,39.87,0.00,22.06,US,Cloudflare
104.16.76.68,44.50,0.00,21.78,US,Cloudflare
104.17.98.231,41.39,0.00,21.67,US,Cloudflare
198.41.193.211,40.41,0.00,21.64,US,Cloudflare
172.64.41.207,41.14,0.00,21.56,US,Cloudflare
162.159.33.28,40.67,0.00,21.51,US,Cloudflare
104.21.121.80,47.81,0.00,21.40,US,Cloudflare
172.66.131.101,42.81,0.00,21.35,US,Cloudflare
141.101.123.6,42.35,0.00,21.33,US,Cloudflare
173.245.58.203,42.52,0.00,21.21,US,Cloudflare
173.245.58.95,40.51,0.00,21.11,US,Cloudflare
188.114.97.69,42.05,0.00,21.03,CA,Cloudflare
104.24.80.74,40.42,0.00,21.01,US,Cloudflare
108.162.195.51,43.86,0.00,20.92,CA,Cloudflare
162.159.9.106,42.42,0.00,20.91,US,Cloudflare
104.25.153.27,40.60,0.00,20.73,US,Cloudflare
104.18.137.240,45.57,0.00,20.52,US,Cloudflare
141.101.123.208,41.47,0.00,20.43,GB,Cloudflare
104.17.131.61,43.95,0.00,20.33,US,Cloudflare
190.93.245.229,45.14,0.00,20.23,CR,Cloudflare
190.93.246.128,82.61,0.00,20.16,CR,Cloudflare
104.17.203.133,43.15,0.00,20.14,US,Cloudflare
162.159.212.55,101.75,0.00,20.13,US,Cloudflare
198.41.218.108,44.05,0.00,20.12,US,Cloudflare
104.18.22.232,40.77,0.00,20.11,US,Cloudflare
