IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.157.154,50.28,0.00,18.65,US,🇺🇸 美国,Cloudflare
172.67.135.205,39.43,0.00,18.61,US,🇺🇸 美国,Cloudflare
104.25.107.88,39.94,0.00,18.49,US,🇺🇸 美国,Cloudflare
104.27.51.227,40.71,0.00,18.43,US,🇺🇸 美国,Cloudflare
198.41.200.157,40.46,0.00,18.41,US,🇺🇸 美国,Cloudflare
104.18.26.175,33.14,0.00,18.41,US,🇺🇸 美国,Cloudflare
104.25.169.78,38.74,0.00,18.37,US,🇺🇸 美国,Cloudflare
104.19.69.205,35.28,0.00,18.15,US,🇺🇸 美国,Cloudflare
104.24.184.75,32.63,0.00,17.98,US,🇺🇸 美国,Cloudflare
172.67.80.64,36.02,0.00,17.88,US,🇺🇸 美国,Cloudflare
104.27.29.131,40.67,0.00,17.72,US,🇺🇸 美国,Cloudflare
190.93.246.206,34.20,0.00,17.65,US,🇺🇸 美国,Cloudflare
198.41.206.159,31.96,0.00,17.59,US,🇺🇸 美国,Cloudflare
162.159.242.219,36.61,0.00,17.43,US,🇺🇸 美国,Cloudflare
173.245.49.68,34.83,0.00,17.40,US,🇺🇸 美国,Cloudflare
172.67.116.137,39.19,0.00,17.36,US,🇺🇸 美国,Cloudflare
188.114.98.32,31.81,0.00,17.19,US,🇺🇸 美国,Cloudflare
104.18.206.129,37.24,0.00,17.11,US,🇺🇸 美国,Cloudflare
198.41.209.156,35.30,0.00,17.06,US,🇺🇸 美国,Cloudflare
104.16.207.233,33.19,0.00,16.93,US,🇺🇸 美国,Cloudflare
104.25.28.198,35.17,0.00,16.85,US,🇺🇸 美国,Cloudflare
172.66.43.227,32.76,0.00,16.80,US,🇺🇸 美国,Cloudflare
104.25.16.19,34.89,0.00,16.69,US,🇺🇸 美国,Cloudflare
104.24.35.221,29.71,0.00,16.68,US,🇺🇸 美国,Cloudflare
104.17.67.237,32.58,0.00,16.68,US,🇺🇸 美国,Cloudflare
104.27.40.114,40.52,0.00,16.68,US,🇺🇸 美国,Cloudflare
104.25.175.216,36.85,0.00,16.61,US,🇺🇸 美国,Cloudflare
104.25.61.87,36.58,0.00,16.58,US,🇺🇸 美国,Cloudflare
104.19.255.56,43.92,0.00,16.56,US,🇺🇸 美国,Cloudflare
104.25.247.115,48.77,0.00,16.55,US,🇺🇸 美国,Cloudflare
104.21.81.244,41.55,0.00,16.49,US,🇺🇸 美国,Cloudflare
198.41.217.174,26.17,0.00,16.47,US,🇺🇸 美国,Cloudflare
172.64.148.130,38.24,0.00,16.46,US,🇺🇸 美国,Cloudflare
104.21.35.217,32.57,0.00,16.36,US,🇺🇸 美国,Cloudflare
162.159.142.37,35.86,0.00,16.24,US,🇺🇸 美国,Cloudflare
198.41.195.167,35.27,0.00,16.08,US,🇺🇸 美国,Cloudflare
104.24.223.252,36.95,0.00,16.02,US,🇺🇸 美国,Cloudflare
104.18.72.225,29.97,0.00,15.57,US,🇺🇸 美国,Cloudflare
104.24.0.102,29.50,0.00,15.32,US,🇺🇸 美国,Cloudflare
104.17.98.111,35.99,0.00,15.29,US,🇺🇸 美国,Cloudflare
162.159.15.45,37.00,0.00,15.16,US,🇺🇸 美国,Cloudflare
198.41.201.111,38.73,0.00,15.05,US,🇺🇸 美国,Cloudflare
162.159.141.127,39.60,0.00,14.81,US,🇺🇸 美国,Cloudflare
104.24.254.186,32.01,0.00,14.66,US,🇺🇸 美国,Cloudflare
104.25.161.83,30.15,0.00,14.56,US,🇺🇸 美国,Cloudflare
172.67.205.183,36.23,0.00,14.51,US,🇺🇸 美国,Cloudflare
104.25.191.142,35.80,0.00,14.12,US,🇺🇸 美国,Cloudflare
104.17.104.228,36.26,0.00,14.11,US,🇺🇸 美国,Cloudflare
104.18.160.91,35.17,0.00,13.92,US,🇺🇸 美国,Cloudflare
104.25.47.181,45.66,0.00,13.62,US,🇺🇸 美国,Cloudflare
104.25.89.180,41.83,0.00,13.61,US,🇺🇸 美国,Cloudflare
104.24.63.201,35.83,0.00,13.38,US,🇺🇸 美国,Cloudflare
104.16.211.144,52.82,0.00,13.34,US,🇺🇸 美国,Cloudflare
104.19.27.48,50.88,0.00,13.30,US,🇺🇸 美国,Cloudflare
104.27.123.186,50.94,0.00,13.09,US,🇺🇸 美国,Cloudflare
172.66.162.22,41.76,0.00,13.04,US,🇺🇸 美国,Cloudflare
104.24.213.33,38.62,0.00,12.92,US,🇺🇸 美国,Cloudflare
104.17.64.179,39.76,0.00,12.34,US,🇺🇸 美国,Cloudflare
104.21.74.120,44.54,0.00,12.14,US,🇺🇸 美国,Cloudflare
172.67.115.193,29.15,0.00,11.98,US,🇺🇸 美国,Cloudflare
104.25.170.125,56.80,0.00,11.97,US,🇺🇸 美国,Cloudflare
104.18.171.100,48.02,0.00,11.85,US,🇺🇸 美国,Cloudflare
104.16.111.80,43.98,0.00,11.74,US,🇺🇸 美国,Cloudflare
104.17.97.182,33.88,0.00,11.71,US,🇺🇸 美国,Cloudflare
172.67.64.33,45.81,0.00,11.55,US,🇺🇸 美国,Cloudflare
104.25.4.41,34.14,0.00,11.50,US,🇺🇸 美国,Cloudflare
104.16.180.111,39.95,0.00,11.29,US,🇺🇸 美国,Cloudflare
104.17.48.243,32.38,0.00,11.27,US,🇺🇸 美国,Cloudflare
162.159.15.227,55.53,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.25.53.135,37.45,0.00,11.18,US,🇺🇸 美国,Cloudflare
108.162.196.199,29.91,0.00,11.11,US,🇺🇸 美国,Cloudflare
104.20.29.86,47.70,0.00,10.89,US,🇺🇸 美国,Cloudflare
172.67.134.208,33.80,0.00,10.80,US,🇺🇸 美国,Cloudflare
104.16.223.71,36.26,0.00,10.70,US,🇺🇸 美国,Cloudflare
104.19.79.28,36.46,0.00,10.69,US,🇺🇸 美国,Cloudflare
162.159.2.254,34.65,0.00,10.67,US,🇺🇸 美国,Cloudflare
104.27.121.109,39.58,0.00,10.67,US,🇺🇸 美国,Cloudflare
104.16.216.249,47.54,0.00,10.63,US,🇺🇸 美国,Cloudflare
188.114.99.55,41.26,0.00,10.59,US,🇺🇸 美国,Cloudflare
104.16.185.21,45.09,0.00,10.57,US,🇺🇸 美国,Cloudflare
104.25.203.12,34.23,0.00,10.47,US,🇺🇸 美国,Cloudflare
104.19.72.136,39.82,0.00,10.47,US,🇺🇸 美国,Cloudflare
172.65.211.156,430.06,0.00,10.46,US,🇺🇸 美国,Cloudflare
104.21.22.0,36.45,0.00,10.43,US,🇺🇸 美国,Cloudflare
104.24.130.49,33.17,0.00,10.35,US,🇺🇸 美国,Cloudflare
141.101.115.91,38.66,0.00,10.34,US,🇺🇸 美国,Cloudflare
141.101.113.69,33.03,0.00,10.33,US,🇺🇸 美国,Cloudflare
104.18.42.108,38.61,0.00,10.29,US,🇺🇸 美国,Cloudflare
