IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
188.114.98.50,21.01,0.00,2.47,UN,Cloudflare,cloudflare
104.25.45.16,21.19,0.00,4.91,UN,Cloudflare,cloudflare
198.41.205.124,21.21,0.00,3.66,UN,Cloudflare,cloudflare
198.41.199.233,21.48,0.00,2.75,UN,Cloudflare,cloudflare
172.64.32.91,21.52,0.00,4.95,UN,Cloudflare,custom
172.66.171.202,21.68,0.00,14.80,UN,Cloudflare,custom
104.24.225.237,21.73,0.00,0.38,UN,Cloudflare,cloudflare
198.41.195.149,21.79,0.00,2.17,UN,Cloudflare,cloudflare
194.36.55.149,21.83,0.00,16.98,UN,Cloudflare,custom
172.67.140.255,21.85,0.00,8.21,UN,Cloudflare,cloudflare
148.227.167.155,21.87,0.00,12.88,MX,Cloudflare,custom
188.42.98.158,21.93,0.00,7.71,UN,Cloudflare,custom
198.41.196.64,21.97,0.00,9.02,UN,Cloudflare,cloudflare
162.159.41.0,22.04,0.00,1.67,CA,Cloudflare,cloudflare
104.21.58.218,22.04,0.00,17.66,UN,Cloudflare,cloudflare
203.30.191.48,22.06,0.00,5.08,UN,Cloudflare,custom
104.24.73.143,22.08,0.00,1.31,US,Cloudflare,cloudflare
188.114.97.187,22.08,0.00,17.61,UN,Cloudflare,cloudflare
104.25.213.177,22.08,0.00,6.52,UN,Cloudflare,cloudflare
104.25.216.7,22.19,0.00,20.43,UN,Cloudflare,cloudflare
198.217.251.33,22.22,0.00,8.36,UN,Cloudflare,custom
173.245.59.83,22.22,0.00,0.36,UN,Cloudflare,cloudflare
104.24.159.120,22.27,0.00,19.14,UN,Cloudflare,cloudflare
198.202.211.78,22.29,0.00,16.84,UN,Cloudflare,custom
172.64.153.121,22.29,0.00,1.08,UN,Cloudflare,cloudflare
172.66.212.255,22.38,0.00,5.83,UN,Cloudflare,custom
173.245.49.185,22.41,0.00,8.36,CA,Cloudflare,cloudflare
193.9.49.85,22.43,0.00,3.21,UN,Cloudflare,custom
162.159.61.52,22.44,0.00,5.17,UN,Cloudflare,cloudflare
196.207.45.51,22.46,0.00,4.44,US,Cloudflare,custom
203.23.104.155,22.53,0.00,4.75,UN,Cloudflare,custom
195.85.23.57,22.55,0.00,3.44,UN,Cloudflare,custom
173.245.49.56,22.57,0.00,18.76,UN,Cloudflare,cloudflare
188.114.96.215,22.58,0.00,0.79,UN,Cloudflare,cloudflare
141.101.122.139,22.58,0.00,11.21,UN,Cloudflare,cloudflare
172.67.99.210,22.58,0.00,3.11,UN,Cloudflare,cloudflare
194.113.223.133,22.65,0.00,6.11,UN,Cloudflare,custom
104.26.6.144,22.65,0.00,4.44,UN,Cloudflare,cloudflare
104.27.8.59,22.70,0.00,0.64,UN,Cloudflare,cloudflare
216.198.54.173,22.70,0.00,3.43,UN,Cloudflare,custom
172.67.251.55,22.71,0.00,5.34,UN,Cloudflare,cloudflare
162.251.82.60,22.81,0.00,20.27,UN,Cloudflare,custom
156.224.73.146,22.93,0.00,16.89,UN,Cloudflare,custom
104.24.20.239,22.95,0.00,4.97,UN,Cloudflare,cloudflare
104.24.189.212,22.96,0.00,0.97,UN,Cloudflare,cloudflare
104.27.81.242,22.97,0.00,5.65,UN,Cloudflare,cloudflare
198.41.197.221,22.97,0.00,16.09,CA,Cloudflare,cloudflare
203.23.103.169,23.01,0.00,6.16,UN,Cloudflare,custom
188.114.98.43,23.01,0.00,7.77,UN,Cloudflare,cloudflare
104.25.110.211,23.02,0.00,20.12,UN,Cloudflare,cloudflare
198.41.193.98,23.03,0.00,7.35,UN,Cloudflare,cloudflare
