IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
104.17.182.60,21.29,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.112.115,26.79,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.46,17.88,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.103.199,22.38,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.221.108,18.60,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.93.12,18.34,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.99.41,16.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.119.236,29.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.244.10,16.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.4.82,20.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.154.117,19.42,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.74,18.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.153.113,18.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.86.114,17.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.198,32.43,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.253.235,20.57,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.99.211,18.74,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.44,18.42,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.205.126,16.00,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.193.13,16.25,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.250.155,16.27,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.199.196,16.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.76.222,16.49,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.181.54,16.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.193.67,16.56,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.21.116.32,16.60,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.20.40.153,16.67,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.97.47,16.76,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.89.188,16.79,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.73.1,16.98,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.43.254,17.05,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.59.18,17.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.231,17.10,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
172.64.156.127,17.12,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.26.4.69,17.27,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.177.143,17.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.191.57,17.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.219.15,17.41,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.243.23,17.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.77.19,17.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.98.152,17.54,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.59.147,17.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.247.162,17.68,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.16.39.24,17.70,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.5.58,17.76,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.21.220.134,17.80,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.36.169,17.85,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.196.253,17.89,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.201.116,17.95,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.93.8,17.98,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.98.65,17.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.229.181,17.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.238.71,18.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.90.239,18.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.228.49,18.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.30.219,18.10,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.251.8,18.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.41.148,18.20,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.6.221,18.20,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.207.123,18.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.106.225,18.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.18.65,18.27,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.58.225,18.28,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
