IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.6.70,10.94,0.00,19.05,US,Cloudflare,custom
104.21.226.227,45.60,0.00,19.03,US,Cloudflare,cloudflare
104.17.84.132,11.08,0.00,19.03,US,Cloudflare,cloudflare
172.67.225.252,10.68,0.00,18.94,US,Cloudflare,cloudflare
172.65.182.41,200.08,0.00,18.93,US,Cloudflare,cloudflare
104.27.22.18,7.01,0.00,18.92,US,Cloudflare,cloudflare
104.25.98.61,13.47,0.00,18.76,US,Cloudflare,cloudflare
162.159.2.119,11.17,0.00,18.74,US,Cloudflare,cloudflare
173.245.49.102,9.77,0.00,18.71,US,Cloudflare,cloudflare
198.41.217.20,7.10,0.00,18.70,US,Cloudflare,custom
104.24.203.161,12.68,0.00,18.64,US,Cloudflare,custom
104.19.128.27,7.65,0.00,18.57,US,Cloudflare,cloudflare
190.93.245.250,10.12,0.00,18.56,CR,Cloudflare,cloudflare
104.24.204.42,8.38,0.00,18.55,US,Cloudflare,custom
172.64.83.6,19.73,0.00,18.40,US,Cloudflare,cloudflare
104.25.113.48,13.38,0.00,18.33,US,Cloudflare,cloudflare
104.25.72.102,10.12,0.00,18.32,US,Cloudflare,cloudflare
104.21.224.137,45.31,0.00,18.19,US,Cloudflare,custom
104.24.207.107,8.14,0.00,18.16,US,Cloudflare,cloudflare
104.17.80.220,12.64,0.00,18.13,US,Cloudflare,cloudflare
162.159.24.89,9.06,0.00,18.10,US,Cloudflare,cloudflare
104.16.21.92,8.76,0.00,18.06,US,Cloudflare,cloudflare
141.101.121.221,11.06,0.00,18.04,US,Cloudflare,cloudflare
198.41.219.244,12.06,0.00,17.99,US,Cloudflare,custom
172.66.139.193,9.97,0.00,17.98,US,Cloudflare,custom
104.21.117.122,15.19,0.00,17.96,US,Cloudflare,cloudflare
104.26.10.82,10.00,0.00,17.78,US,Cloudflare,cloudflare
104.16.9.227,12.98,0.00,17.71,US,Cloudflare,custom
104.16.12.67,14.07,0.00,17.59,US,Cloudflare,custom
104.19.15.208,10.47,0.00,17.39,US,Cloudflare,custom
172.64.42.14,8.25,0.00,17.33,US,Cloudflare,cloudflare
104.16.119.44,10.11,0.00,17.28,US,Cloudflare,cloudflare
104.21.30.201,13.51,0.00,17.16,US,Cloudflare,cloudflare
104.16.225.178,10.98,0.00,17.12,US,Cloudflare,cloudflare
104.16.9.221,10.26,0.00,17.12,US,Cloudflare,cloudflare
172.66.131.222,11.70,0.00,17.00,US,Cloudflare,cloudflare
104.16.15.177,13.59,0.00,16.97,US,Cloudflare,custom
104.25.225.236,14.83,0.00,16.95,US,Cloudflare,cloudflare
104.21.225.104,46.14,0.00,16.93,US,Cloudflare,custom
104.21.225.21,47.77,0.00,16.89,US,Cloudflare,custom
104.18.2.67,8.51,0.00,16.87,US,Cloudflare,custom
198.41.204.72,8.51,0.00,16.83,US,Cloudflare,cloudflare
104.24.27.11,8.51,0.00,16.81,US,Cloudflare,cloudflare
104.24.1.217,9.51,0.00,16.75,US,Cloudflare,cloudflare
104.25.65.32,12.40,0.00,16.69,US,Cloudflare,cloudflare
190.93.246.138,11.25,0.00,16.64,CR,Cloudflare,cloudflare
141.101.120.155,10.97,0.00,16.58,US,Cloudflare,cloudflare
162.159.21.10,23.25,0.00,16.53,US,Cloudflare,cloudflare
104.21.7.190,9.35,0.00,16.53,US,Cloudflare,cloudflare
104.25.208.198,15.03,0.00,16.48,US,Cloudflare,cloudflare
162.159.250.62,9.32,0.00,16.46,US,Cloudflare,cloudflare
104.24.202.218,7.57,0.00,16.37,US,Cloudflare,custom
172.64.69.3,13.83,0.00,16.34,US,Cloudflare,cloudflare
104.18.9.113,9.65,0.00,16.29,US,Cloudflare,custom
104.19.62.128,12.18,0.00,16.23,US,Cloudflare,cloudflare
104.24.68.10,10.06,0.00,16.07,US,Cloudflare,cloudflare
108.162.192.91,7.90,0.00,15.65,US,Cloudflare,cloudflare
104.25.133.150,16.77,0.00,15.23,US,Cloudflare,cloudflare
104.18.0.200,9.57,0.00,15.19,US,Cloudflare,custom
104.16.9.83,16.03,0.00,14.75,US,Cloudflare,custom
104.19.13.113,21.11,0.00,14.51,US,Cloudflare,custom
173.245.59.78,8.86,0.00,14.47,US,Cloudflare,cloudflare
162.159.19.107,50.68,0.00,14.33,US,Cloudflare,custom
108.162.195.252,9.16,0.00,14.06,US,Cloudflare,cloudflare
104.24.24.84,8.56,0.00,13.92,US,Cloudflare,cloudflare
198.41.194.199,16.97,0.00,13.74,US,Cloudflare,cloudflare
188.114.98.77,11.13,0.00,13.38,US,Cloudflare,cloudflare
104.19.10.109,13.45,0.00,13.16,US,Cloudflare,custom
104.19.2.222,8.12,0.00,12.92,US,Cloudflare,custom
104.21.35.22,11.87,0.00,12.87,US,Cloudflare,cloudflare
104.27.15.191,10.13,0.00,12.85,US,Cloudflare,custom
104.25.250.87,10.81,0.00,12.75,US,Cloudflare,cloudflare
104.25.11.120,16.87,0.00,12.70,US,Cloudflare,custom
104.25.209.102,8.97,0.00,12.59,US,Cloudflare,cloudflare
104.16.6.61,8.34,0.00,12.54,US,Cloudflare,custom
104.16.29.220,19.96,0.00,12.44,US,Cloudflare,cloudflare
198.41.202.59,13.95,0.00,12.38,US,Cloudflare,cloudflare
104.19.202.122,14.16,0.00,12.24,US,Cloudflare,cloudflare
198.41.194.201,11.69,0.00,11.99,CA,Cloudflare,cloudflare
172.66.177.57,13.67,0.00,11.93,US,Cloudflare,custom
104.21.70.203,11.79,0.00,11.87,US,Cloudflare,cloudflare
104.19.77.84,13.52,0.00,11.85,US,Cloudflare,cloudflare
104.16.0.234,13.29,0.00,11.74,US,Cloudflare,custom
104.27.80.88,11.82,0.00,11.61,US,Cloudflare,cloudflare
104.19.133.107,19.67,0.00,11.52,US,Cloudflare,cloudflare
104.24.209.42,10.69,0.00,11.50,US,Cloudflare,cloudflare
104.18.255.74,12.22,0.00,11.46,US,Cloudflare,cloudflare
172.67.247.156,13.93,0.00,11.37,US,Cloudflare,cloudflare
104.24.132.69,10.23,0.00,11.33,US,Cloudflare,cloudflare
108.162.193.185,12.83,0.00,11.28,CA,Cloudflare,cloudflare
104.21.1.112,9.70,0.00,11.21,US,Cloudflare,cloudflare
104.25.249.120,10.83,0.00,11.19,US,Cloudflare,cloudflare
104.18.192.95,11.52,0.00,11.16,US,Cloudflare,cloudflare
104.24.54.56,13.21,0.00,11.15,US,Cloudflare,cloudflare
104.18.49.7,12.36,0.00,11.07,US,Cloudflare,cloudflare
198.41.207.142,11.61,0.00,11.03,CA,Cloudflare,cloudflare
104.25.50.8,9.94,0.00,10.90,US,Cloudflare,cloudflare
104.18.107.254,9.34,0.00,10.89,US,Cloudflare,cloudflare
198.41.203.40,13.84,0.00,10.80,US,Cloudflare,cloudflare
104.24.45.67,11.63,0.00,10.77,US,Cloudflare,cloudflare
