IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.117.61,6.02,0.00,21.68,HK,🇭🇰 香港,Cloudflare
104.16.174.197,5.87,0.00,21.60,HK,🇭🇰 香港,Cloudflare
104.16.147.238,5.98,0.00,21.47,US,🇺🇸 美国,Cloudflare
104.24.15.208,6.45,0.00,21.43,HK,🇭🇰 香港,Cloudflare
172.67.78.198,5.92,0.00,20.63,US,🇺🇸 美国,Cloudflare
188.114.98.136,5.68,0.00,20.38,HK,🇭🇰 香港,Cloudflare
104.27.56.31,5.78,0.00,20.31,HK,🇭🇰 香港,Cloudflare
104.27.64.215,5.71,0.00,20.23,HK,🇭🇰 香港,Cloudflare
108.162.196.80,5.83,0.00,20.15,HK,🇭🇰 香港,Cloudflare
104.27.44.76,5.82,0.00,20.00,US,🇺🇸 美国,Cloudflare
104.21.202.28,5.81,0.00,19.86,HK,🇭🇰 香港,Cloudflare
104.19.106.242,5.75,0.00,19.85,US,🇺🇸 美国,Cloudflare
172.65.189.254,6.22,0.00,19.84,US,🇺🇸 美国,Cloudflare
162.159.241.111,5.94,0.00,19.78,HK,🇭🇰 香港,Cloudflare
190.93.245.175,5.85,0.00,19.76,US,🇺🇸 美国,Cloudflare
104.21.210.131,5.75,0.00,19.73,HK,🇭🇰 香港,Cloudflare
173.245.58.27,5.85,0.00,19.72,HK,🇭🇰 香港,Cloudflare
104.18.219.34,5.69,0.00,19.66,US,🇺🇸 美国,Cloudflare
162.159.133.66,5.73,0.00,19.61,US,🇺🇸 美国,Cloudflare
104.18.118.231,5.85,0.00,19.49,US,🇺🇸 美国,Cloudflare
104.16.229.206,5.72,0.00,19.42,HK,🇭🇰 香港,Cloudflare
104.16.232.86,5.75,0.00,19.41,HK,🇭🇰 香港,Cloudflare
104.17.118.103,5.77,0.00,19.13,HK,🇭🇰 香港,Cloudflare
172.67.225.83,5.79,0.00,19.02,US,🇺🇸 美国,Cloudflare
104.17.162.71,6.02,0.00,18.82,HK,🇭🇰 香港,Cloudflare
162.159.2.160,5.97,0.00,18.81,HK,🇭🇰 香港,Cloudflare
104.19.254.149,6.65,0.00,18.67,US,🇺🇸 美国,Cloudflare
141.101.114.127,6.65,0.00,18.67,HK,🇭🇰 香港,Cloudflare
172.66.41.41,6.27,0.00,18.65,US,🇺🇸 美国,Cloudflare
198.41.201.150,5.71,0.00,18.63,US,🇺🇸 美国,Cloudflare
104.19.218.30,5.82,0.00,18.62,US,🇺🇸 美国,Cloudflare
104.24.230.223,5.76,0.00,18.61,US,🇺🇸 美国,Cloudflare
104.25.68.162,5.75,0.00,18.59,US,🇺🇸 美国,Cloudflare
104.16.227.254,6.12,0.00,18.55,US,🇺🇸 美国,Cloudflare
190.93.247.49,5.80,0.00,18.54,HK,🇭🇰 香港,Cloudflare
190.93.245.10,5.79,0.00,18.54,HK,🇭🇰 香港,Cloudflare
198.41.203.245,5.77,0.00,18.53,US,🇺🇸 美国,Cloudflare
173.245.49.75,5.87,0.00,18.49,HK,🇭🇰 香港,Cloudflare
104.17.228.170,6.04,0.00,18.47,US,🇺🇸 美国,Cloudflare
188.114.98.13,5.73,0.00,18.40,US,🇺🇸 美国,Cloudflare
104.19.249.7,5.52,0.00,18.40,US,🇺🇸 美国,Cloudflare
173.245.49.130,5.64,0.00,18.35,HK,🇭🇰 香港,Cloudflare
104.17.213.171,5.88,0.00,18.35,US,🇺🇸 美国,Cloudflare
104.25.64.34,5.85,0.00,18.34,US,🇺🇸 美国,Cloudflare
190.93.247.22,5.78,0.00,18.32,US,🇺🇸 美国,Cloudflare
172.67.212.22,6.55,0.00,18.28,US,🇺🇸 美国,Cloudflare
104.25.157.90,5.93,0.00,18.23,HK,🇭🇰 香港,Cloudflare
188.114.96.41,5.73,0.00,18.22,US,🇺🇸 美国,Cloudflare
104.21.126.87,5.69,0.00,18.08,HK,🇭🇰 香港,Cloudflare
108.162.193.225,5.57,0.00,18.06,HK,🇭🇰 香港,Cloudflare
104.27.96.191,5.77,0.00,16.76,US,🇺🇸 美国,Cloudflare
162.159.245.130,6.31,0.00,16.58,US,🇺🇸 美国,Cloudflare
198.41.192.129,5.75,0.00,16.41,US,🇺🇸 美国,Cloudflare
104.18.56.111,5.77,0.00,16.16,US,🇺🇸 美国,Cloudflare
190.93.245.228,5.62,0.00,16.07,HK,🇭🇰 香港,Cloudflare
104.18.211.212,5.72,0.00,15.88,US,🇺🇸 美国,Cloudflare
104.27.195.220,5.54,0.00,15.63,HK,🇭🇰 香港,Cloudflare
104.24.219.238,5.67,0.00,15.02,US,🇺🇸 美国,Cloudflare
104.25.234.105,5.68,0.00,15.01,US,🇺🇸 美国,Cloudflare
188.114.99.117,5.80,0.00,15.01,HK,🇭🇰 香港,Cloudflare
104.27.101.221,5.77,0.00,14.94,US,🇺🇸 美国,Cloudflare
104.25.242.152,6.57,0.00,14.84,US,🇺🇸 美国,Cloudflare
104.19.70.94,5.88,0.00,14.76,US,🇺🇸 美国,Cloudflare
