IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
103.31.4.218,118.07,0.00,24.82,GB,Cloudflare
104.16.219.238,13.31,0.00,24.77,AU,Cloudflare
104.24.19.26,9.34,0.00,24.74,KR,Cloudflare
104.25.27.13,9.60,0.00,24.69,AU,Cloudflare
104.25.208.41,12.51,0.00,20.26,US,Cloudflare
104.17.221.246,10.84,0.00,20.17,HK,Cloudflare
104.18.65.101,9.26,0.00,20.04,US,Cloudflare
104.25.39.121,9.18,0.00,19.99,AU,Cloudflare
198.41.200.247,13.78,0.00,19.80,JP,Cloudflare
108.162.196.90,11.81,0.00,19.72,SG,Cloudflare
104.17.160.98,10.10,0.00,19.71,CA,Cloudflare
172.67.194.90,8.82,0.00,19.48,SG,Cloudflare
103.31.4.165,110.22,0.00,19.43,DE,Cloudflare
104.25.58.208,9.73,0.00,19.39,HK,Cloudflare
172.64.150.76,13.67,0.00,19.22,FR,Cloudflare
162.159.38.157,25.39,0.00,19.16,KR,Cloudflare
104.18.134.44,22.02,0.00,19.16,SG,Cloudflare
162.159.1.217,10.95,0.00,19.12,JP,Cloudflare
104.24.213.114,25.11,0.00,18.95,GB,Cloudflare
198.41.222.46,11.40,0.00,18.93,US,Cloudflare
188.114.98.156,11.73,0.00,18.65,DE,Cloudflare
198.41.194.76,10.79,0.00,18.51,CA,Cloudflare
103.31.4.127,105.61,0.00,18.47,CA,Cloudflare
104.16.101.184,12.73,0.00,18.43,HK,Cloudflare
172.67.237.205,13.18,0.00,18.41,HK,Cloudflare
104.25.220.231,12.07,0.00,18.35,DE,Cloudflare
108.162.195.107,10.16,0.00,18.25,AU,Cloudflare
104.16.254.147,14.24,0.00,18.17,DE,Cloudflare
198.41.197.147,8.60,0.00,17.94,US,Cloudflare
104.16.59.249,11.84,0.00,17.92,DE,Cloudflare
104.25.8.166,13.80,0.00,17.80,DE,Cloudflare
198.41.217.82,8.71,0.00,17.79,AU,Cloudflare
104.16.182.108,8.61,0.00,17.55,DE,Cloudflare
104.18.26.50,8.52,0.00,17.53,SG,Cloudflare
198.41.192.152,10.99,0.00,17.38,DE,Cloudflare
104.18.171.249,13.95,0.00,17.17,CA,Cloudflare
104.25.220.49,8.53,0.00,17.14,DE,Cloudflare
104.25.170.27,17.42,0.00,17.04,US,Cloudflare
162.159.18.49,16.62,0.00,16.93,KR,Cloudflare
188.114.99.227,12.20,0.00,16.93,CA,Cloudflare
104.27.95.37,9.83,0.00,16.88,DE,Cloudflare
104.21.113.227,15.00,0.00,16.84,SG,Cloudflare
108.162.198.57,17.21,0.00,16.71,SG,Cloudflare
172.67.100.100,20.13,0.00,16.68,FR,Cloudflare
104.17.47.51,11.21,0.00,16.61,JP,Cloudflare
172.67.140.121,11.12,0.00,16.50,JP,Cloudflare
198.41.217.105,11.58,0.00,16.50,KR,Cloudflare
141.101.122.108,12.55,0.00,16.46,SG,Cloudflare
162.159.206.138,11.38,0.00,16.40,SG,Cloudflare
104.25.122.223,15.32,0.00,16.36,GB,Cloudflare
104.25.110.177,13.55,0.00,16.34,AU,Cloudflare
104.24.254.40,9.39,0.00,16.03,HK,Cloudflare
104.26.6.134,11.90,0.00,15.91,JP,Cloudflare
104.25.231.196,11.71,0.00,15.68,AU,Cloudflare
188.114.97.41,25.57,0.00,15.62,GB,Cloudflare
104.25.164.7,12.85,0.00,15.57,FR,Cloudflare
198.41.222.140,29.33,0.00,15.23,JP,Cloudflare
104.27.5.14,12.02,0.00,15.09,US,Cloudflare
104.16.216.108,10.57,0.00,15.03,DE,Cloudflare
104.19.79.99,27.59,0.00,14.77,GB,Cloudflare
104.25.48.27,11.10,0.00,14.76,CA,Cloudflare
104.24.212.209,10.00,0.00,14.52,JP,Cloudflare
104.24.20.114,11.13,0.00,14.50,CA,Cloudflare
188.114.98.52,12.33,0.00,14.28,JP,Cloudflare
104.19.113.30,13.04,0.00,14.15,HK,Cloudflare
104.25.2.186,10.03,0.00,14.14,HK,Cloudflare
104.25.231.94,8.85,0.00,14.11,US,Cloudflare
104.24.0.71,17.73,0.00,14.08,DE,Cloudflare
104.27.25.26,14.90,0.00,14.02,JP,Cloudflare
104.25.241.167,10.44,0.00,13.83,US,Cloudflare
104.25.172.39,12.02,0.00,13.69,JP,Cloudflare
104.25.80.187,11.71,0.00,13.67,DE,Cloudflare
162.159.1.33,12.53,0.00,13.66,KR,Cloudflare
188.114.98.198,14.74,0.00,13.52,AU,Cloudflare
104.25.185.112,11.07,0.00,13.49,JP,Cloudflare
108.162.192.32,11.74,0.00,13.47,GB,Cloudflare
104.25.145.75,9.93,0.00,13.33,JP,Cloudflare
198.41.217.110,10.45,0.00,13.08,AU,Cloudflare
104.24.50.39,10.10,0.00,13.06,US,Cloudflare
162.159.253.255,21.57,0.00,13.04,US,Cloudflare
173.245.58.202,14.42,0.00,13.04,SG,Cloudflare
141.101.122.198,11.35,0.00,12.94,KR,Cloudflare
