IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.21.54.32,16.79,0.00,21.89,US,🇺🇸 美国,Cloudflare
162.159.212.26,55.49,0.00,19.35,US,🇺🇸 美国,Cloudflare
172.66.138.255,32.10,0.00,18.99,SG,🇸🇬 新加坡,Cloudflare
104.18.226.26,31.48,0.00,18.85,SG,🇸🇬 新加坡,Cloudflare
104.21.47.12,29.82,0.00,18.84,HK,🇭🇰 香港,Cloudflare
198.41.198.57,18.37,0.00,18.72,HK,🇭🇰 香港,Cloudflare
104.18.144.98,19.52,0.00,18.58,HK,🇭🇰 香港,Cloudflare
104.17.163.126,23.37,0.00,18.56,HK,🇭🇰 香港,Cloudflare
104.24.245.52,15.48,0.00,18.56,HK,🇭🇰 香港,Cloudflare
104.25.152.158,19.55,0.00,18.45,HK,🇭🇰 香港,Cloudflare
104.17.219.130,11.44,0.00,18.40,HK,🇭🇰 香港,Cloudflare
104.21.40.75,11.17,0.00,18.28,HK,🇭🇰 香港,Cloudflare
104.24.249.210,10.80,0.00,18.04,HK,🇭🇰 香港,Cloudflare
108.162.193.70,8.28,0.00,17.99,HK,🇭🇰 香港,Cloudflare
188.114.96.61,13.71,0.00,17.95,HK,🇭🇰 香港,Cloudflare
104.17.14.120,10.68,0.00,17.93,HK,🇭🇰 香港,Cloudflare
198.41.205.234,10.36,0.00,17.88,HK,🇭🇰 香港,Cloudflare
104.27.192.56,17.28,0.00,17.82,HK,🇭🇰 香港,Cloudflare
104.27.64.110,12.88,0.00,17.77,HK,🇭🇰 香港,Cloudflare
141.101.123.169,8.79,0.00,17.68,HK,🇭🇰 香港,Cloudflare
162.159.254.72,9.76,0.00,17.66,HK,🇭🇰 香港,Cloudflare
172.66.151.252,11.41,0.00,17.60,HK,🇭🇰 香港,Cloudflare
172.67.128.135,9.72,0.00,17.60,HK,🇭🇰 香港,Cloudflare
104.19.24.132,10.64,0.00,17.58,HK,🇭🇰 香港,Cloudflare
104.25.0.30,14.08,0.00,17.58,HK,🇭🇰 香港,Cloudflare
104.19.120.241,8.67,0.00,17.39,HK,🇭🇰 香港,Cloudflare
172.67.236.15,9.72,0.00,17.26,HK,🇭🇰 香港,Cloudflare
173.245.58.84,7.94,0.00,17.22,HK,🇭🇰 香港,Cloudflare
104.21.65.232,12.96,0.00,17.19,HK,🇭🇰 香港,Cloudflare
108.162.193.61,8.75,0.00,17.18,HK,🇭🇰 香港,Cloudflare
104.18.40.173,16.65,0.00,17.04,HK,🇭🇰 香港,Cloudflare
104.17.217.31,13.19,0.00,16.84,HK,🇭🇰 香港,Cloudflare
104.19.200.43,16.96,0.00,16.80,HK,🇭🇰 香港,Cloudflare
104.18.10.26,12.34,0.00,16.79,HK,🇭🇰 香港,Cloudflare
104.25.184.26,10.62,0.00,16.76,HK,🇭🇰 香港,Cloudflare
172.67.203.101,9.35,0.00,16.72,HK,🇭🇰 香港,Cloudflare
104.27.29.21,11.50,0.00,16.66,HK,🇭🇰 香港,Cloudflare
104.27.25.91,14.13,0.00,16.65,HK,🇭🇰 香港,Cloudflare
104.25.2.222,15.19,0.00,16.61,HK,🇭🇰 香港,Cloudflare
104.19.101.84,15.85,0.00,16.51,HK,🇭🇰 香港,Cloudflare
104.16.252.194,12.82,0.00,16.48,HK,🇭🇰 香港,Cloudflare
104.27.197.55,12.39,0.00,16.47,HK,🇭🇰 香港,Cloudflare
162.159.244.50,17.27,0.00,16.45,HK,🇭🇰 香港,Cloudflare
104.16.0.38,10.04,0.00,16.41,HK,🇭🇰 香港,Cloudflare
198.41.204.109,20.98,0.00,16.29,HK,🇭🇰 香港,Cloudflare
104.24.75.146,13.63,0.00,16.24,HK,🇭🇰 香港,Cloudflare
104.18.118.54,12.37,0.00,16.18,HK,🇭🇰 香港,Cloudflare
104.21.49.200,17.29,0.00,16.13,HK,🇭🇰 香港,Cloudflare
104.19.198.116,14.94,0.00,16.00,HK,🇭🇰 香港,Cloudflare
104.16.120.238,9.56,0.00,15.77,HK,🇭🇰 香港,Cloudflare
104.18.71.83,11.17,0.00,15.68,HK,🇭🇰 香港,Cloudflare
198.41.214.40,14.95,0.00,15.60,HK,🇭🇰 香港,Cloudflare
104.25.138.127,19.90,0.00,15.57,HK,🇭🇰 香港,Cloudflare
104.20.30.129,13.52,0.00,15.49,HK,🇭🇰 香港,Cloudflare
104.24.159.124,16.43,0.00,15.26,HK,🇭🇰 香港,Cloudflare
104.18.79.14,15.69,0.00,15.25,HK,🇭🇰 香港,Cloudflare
198.41.199.173,14.73,0.00,14.88,HK,🇭🇰 香港,Cloudflare
104.19.2.47,15.39,0.00,14.84,HK,🇭🇰 香港,Cloudflare
172.67.225.121,16.77,0.00,14.82,HK,🇭🇰 香港,Cloudflare
104.25.209.168,7.73,0.00,14.41,HK,🇭🇰 香港,Cloudflare
104.24.42.130,12.94,0.00,14.36,HK,🇭🇰 香港,Cloudflare
104.19.180.117,9.39,0.00,14.04,HK,🇭🇰 香港,Cloudflare
104.17.114.114,17.53,0.00,13.87,HK,🇭🇰 香港,Cloudflare
188.114.99.130,12.01,0.00,13.80,HK,🇭🇰 香港,Cloudflare
190.93.246.201,23.89,0.00,13.73,US,🇺🇸 美国,Cloudflare
104.25.249.96,19.03,0.00,13.33,HK,🇭🇰 香港,Cloudflare
104.24.18.248,8.60,0.00,13.31,HK,🇭🇰 香港,Cloudflare
198.41.206.93,12.26,0.00,13.22,HK,🇭🇰 香港,Cloudflare
104.17.178.106,9.42,0.00,13.21,HK,🇭🇰 香港,Cloudflare
172.66.194.54,15.82,0.00,13.10,HK,🇭🇰 香港,Cloudflare
104.24.195.68,13.79,0.00,12.90,HK,🇭🇰 香港,Cloudflare
104.24.71.0,9.71,0.00,12.90,US,🇺🇸 美国,Cloudflare
173.245.49.240,13.32,0.00,12.84,HK,🇭🇰 香港,Cloudflare
104.24.94.109,8.16,0.00,12.81,US,🇺🇸 美国,Cloudflare
104.27.110.36,9.74,0.00,12.72,HK,🇭🇰 香港,Cloudflare
198.41.214.121,10.29,0.00,12.67,US,🇺🇸 美国,Cloudflare
104.18.237.115,9.93,0.00,12.43,HK,🇭🇰 香港,Cloudflare
104.25.78.88,15.07,0.00,12.38,US,🇺🇸 美国,Cloudflare
104.27.22.80,9.23,0.00,12.38,HK,🇭🇰 香港,Cloudflare
104.25.213.213,11.10,0.00,12.23,HK,🇭🇰 香港,Cloudflare
104.19.139.58,9.76,0.00,12.22,US,🇺🇸 美国,Cloudflare
104.16.94.125,9.10,0.00,12.15,HK,🇭🇰 香港,Cloudflare
172.67.202.184,10.26,0.00,12.06,US,🇺🇸 美国,Cloudflare
108.162.192.90,11.30,0.00,11.96,US,🇺🇸 美国,Cloudflare
104.17.208.139,8.83,0.00,11.95,US,🇺🇸 美国,Cloudflare
104.18.70.254,20.72,0.00,11.93,US,🇺🇸 美国,Cloudflare
173.245.59.185,12.85,0.00,11.93,US,🇺🇸 美国,Cloudflare
162.159.48.117,10.76,0.00,11.92,HK,🇭🇰 香港,Cloudflare
104.16.188.205,10.30,0.00,11.77,HK,🇭🇰 香港,Cloudflare
104.24.182.58,19.52,0.00,11.71,US,🇺🇸 美国,Cloudflare
104.20.24.149,9.29,0.00,11.58,HK,🇭🇰 香港,Cloudflare
104.17.77.38,10.04,0.00,11.58,US,🇺🇸 美国,Cloudflare
173.245.49.41,11.00,0.00,11.50,HK,🇭🇰 香港,Cloudflare
104.21.208.0,17.20,0.00,11.35,US,🇺🇸 美国,Cloudflare
104.25.250.76,11.83,0.00,11.32,US,🇺🇸 美国,Cloudflare
198.41.209.97,8.46,0.00,11.26,US,🇺🇸 美国,Cloudflare
104.25.174.31,35.05,0.00,11.19,US,🇺🇸 美国,Cloudflare
172.67.129.151,10.14,0.00,11.13,US,🇺🇸 美国,Cloudflare
104.21.38.8,16.90,0.00,10.95,HK,🇭🇰 香港,Cloudflare
104.26.4.31,18.48,0.00,10.85,US,🇺🇸 美国,Cloudflare
