IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
203.55.107.99,16.44,0.00,1.24,VG,Cloudflare,custom
198.41.196.156,16.64,0.00,7.90,CA,Cloudflare,cloudflare
173.245.49.206,16.71,0.00,0.29,US,Cloudflare,cloudflare
188.95.12.162,16.75,0.00,0.82,BE,Cloudflare,custom
216.205.52.170,16.81,0.00,3.73,US,Cloudflare,custom
213.241.198.27,16.95,0.00,4.51,RU,Cloudflare,custom
104.16.213.49,16.99,0.00,0.27,US,Cloudflare,cloudflare
198.202.211.33,17.06,0.00,5.95,US,Cloudflare,custom
173.245.49.92,17.07,0.00,0.43,US,Cloudflare,cloudflare
104.18.196.221,17.08,0.00,0.66,US,Cloudflare,cloudflare
198.41.217.216,17.11,0.00,1.67,US,Cloudflare,custom
109.234.211.248,17.21,0.00,1.06,ES,Cloudflare,custom
104.18.25.249,17.23,0.00,1.89,US,Cloudflare,cloudflare
194.53.53.62,17.24,0.00,0.57,SG,Cloudflare,custom
104.18.61.207,17.35,0.00,3.66,US,Cloudflare,cloudflare
103.31.4.96,17.40,0.00,0.89,US,Cloudflare,cloudflare
104.25.17.175,17.47,0.00,0.82,US,Cloudflare,cloudflare
104.17.179.215,17.49,0.00,1.60,US,Cloudflare,cloudflare
173.245.59.177,17.52,0.00,6.69,US,Cloudflare,custom
104.25.192.167,17.54,0.00,0.17,US,Cloudflare,cloudflare
104.16.147.101,17.76,0.00,0.25,US,Cloudflare,cloudflare
173.245.49.184,17.76,0.00,5.23,UN,Cloudflare,custom
203.13.32.204,17.78,0.00,3.55,UN,Cloudflare,custom
158.94.212.231,17.79,0.00,4.44,NL,Cloudflare,custom
188.114.96.147,17.80,0.00,2.31,US,Cloudflare,cloudflare
104.16.191.243,17.83,0.00,5.50,US,Cloudflare,cloudflare
104.24.188.71,17.87,0.00,0.18,US,Cloudflare,cloudflare
141.101.113.107,17.87,0.00,0.97,US,Cloudflare,cloudflare
104.17.173.112,17.89,0.00,0.56,US,Cloudflare,cloudflare
104.27.195.206,17.93,0.00,1.66,US,Cloudflare,cloudflare
154.207.127.200,17.96,0.00,6.48,HK,Cloudflare,custom
216.198.54.122,17.97,0.00,16.11,UN,Cloudflare,custom
172.64.146.15,17.97,0.00,3.28,US,Cloudflare,custom
104.18.101.25,18.00,0.00,0.06,US,Cloudflare,cloudflare
104.16.89.240,18.01,0.00,0.46,US,Cloudflare,cloudflare
198.41.192.43,18.07,0.00,7.23,US,Cloudflare,cloudflare
104.19.82.107,18.10,0.00,0.33,US,Cloudflare,cloudflare
103.31.4.214,18.14,0.00,0.07,US,Cloudflare,cloudflare
