IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.193.182,20.18,0.00,4.50,US,Cloudflare,custom
104.18.102.63,21.89,0.00,0.07,US,Cloudflare,custom
104.18.105.207,22.26,0.00,0.55,US,Cloudflare,custom
104.18.201.69,23.18,0.00,0.07,US,Cloudflare,custom
104.16.21.152,23.24,0.00,1.48,US,Cloudflare,custom
104.18.89.55,23.27,0.00,0.82,US,Cloudflare,custom
104.19.214.215,23.38,0.00,0.73,US,Cloudflare,custom
104.19.106.210,23.56,0.00,3.09,US,Cloudflare,custom
104.16.169.245,23.61,0.00,0.78,US,Cloudflare,custom
104.17.137.83,23.78,0.00,4.66,US,Cloudflare,custom
104.18.14.216,24.10,0.00,4.93,US,Cloudflare,custom
104.18.79.229,24.37,0.00,2.55,US,Cloudflare,custom
104.18.118.204,24.37,0.00,3.57,US,Cloudflare,custom
104.16.62.252,24.42,0.00,1.45,US,Cloudflare,custom
104.17.66.31,24.73,0.00,0.32,US,Cloudflare,custom
104.18.127.187,25.01,0.00,1.92,UN,Cloudflare,custom
104.19.198.241,25.25,0.00,1.22,US,Cloudflare,custom
104.16.119.194,25.26,0.00,2.58,UN,Cloudflare,custom
104.17.142.76,25.39,0.00,1.97,US,Cloudflare,custom
104.19.220.14,25.40,0.00,5.82,US,Cloudflare,custom
104.16.117.217,25.47,0.00,0.75,US,Cloudflare,custom
104.18.237.244,25.58,0.00,1.12,UN,Cloudflare,custom
104.16.84.217,25.69,0.00,0.67,US,Cloudflare,custom
104.19.89.230,25.80,0.00,0.07,US,Cloudflare,custom
104.18.255.92,25.89,0.00,3.10,US,Cloudflare,custom
104.19.255.198,25.91,0.00,2.86,US,Cloudflare,custom
104.18.0.70,25.93,0.00,0.21,US,Cloudflare,custom
104.16.246.244,26.18,0.00,7.74,US,Cloudflare,custom
104.17.49.9,26.20,0.00,1.29,US,Cloudflare,custom
104.17.48.242,26.37,0.00,0.31,US,Cloudflare,custom
104.17.98.18,26.48,0.00,6.83,US,Cloudflare,custom
104.17.219.179,26.54,0.00,2.47,US,Cloudflare,custom
104.16.33.10,26.64,0.00,2.29,US,Cloudflare,custom
104.16.79.253,26.65,0.00,0.43,US,Cloudflare,custom
104.16.181.102,26.71,0.00,0.18,US,Cloudflare,custom
104.18.11.165,26.80,0.00,1.51,US,Cloudflare,custom
104.16.148.224,26.83,0.00,3.01,US,Cloudflare,custom
104.17.76.253,27.01,0.00,0.11,US,Cloudflare,custom
104.17.237.75,27.09,0.00,2.90,US,Cloudflare,custom
104.19.220.187,27.28,0.00,1.18,US,Cloudflare,custom
104.19.146.124,27.38,0.00,7.44,UN,Cloudflare,custom
104.18.110.47,27.62,0.00,0.38,US,Cloudflare,custom
104.16.79.177,27.82,0.00,1.25,US,Cloudflare,custom
104.17.124.255,27.89,0.00,0.36,US,Cloudflare,custom
104.19.252.202,28.07,0.00,3.74,US,Cloudflare,custom
104.16.227.15,28.13,0.00,7.23,US,Cloudflare,custom
104.19.8.230,28.28,0.00,0.16,US,Cloudflare,custom
104.18.174.151,28.28,0.00,0.24,UN,Cloudflare,custom
104.19.182.4,28.35,0.00,0.95,US,Cloudflare,custom
104.16.221.166,28.36,0.00,5.43,US,Cloudflare,custom
104.18.163.145,28.47,0.00,11.63,UN,Cloudflare,custom
104.17.129.91,28.50,0.00,0.33,US,Cloudflare,custom
104.17.67.234,28.86,0.00,0.25,US,Cloudflare,custom
104.17.30.89,28.87,0.00,1.80,US,Cloudflare,custom
104.17.103.18,28.88,0.00,0.89,US,Cloudflare,custom
104.19.104.151,29.00,0.00,0.35,US,Cloudflare,custom
104.16.43.185,29.05,0.00,3.51,US,Cloudflare,custom
104.16.211.119,29.09,0.00,0.37,US,Cloudflare,custom
104.19.52.141,29.13,0.00,4.97,US,Cloudflare,custom
104.19.96.217,29.42,0.00,0.07,US,Cloudflare,custom
104.19.10.255,29.46,0.00,8.14,US,Cloudflare,custom
104.16.8.248,29.53,0.00,1.27,US,Cloudflare,custom
104.17.94.64,29.68,0.00,2.80,US,Cloudflare,custom
104.18.38.79,29.78,0.00,1.47,US,Cloudflare,custom
104.19.243.173,29.87,0.00,11.00,UN,Cloudflare,custom
104.16.46.176,29.92,0.00,11.94,UN,Cloudflare,custom
104.17.50.2,29.95,0.00,1.57,US,Cloudflare,custom
104.17.186.7,29.99,0.00,3.96,US,Cloudflare,custom
104.17.75.178,30.17,0.00,11.08,UN,Cloudflare,custom
104.17.185.126,30.17,0.00,14.56,UN,Cloudflare,custom
104.17.11.181,30.24,0.00,0.20,US,Cloudflare,custom
