IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.24.201.61,44.02,0.00,75.18,US,Cloudflare
104.19.193.234,39.46,0.00,73.78,US,Cloudflare
173.245.58.59,40.92,0.00,69.83,CA,Cloudflare
104.18.42.201,41.01,0.00,68.07,US,Cloudflare
104.27.204.134,41.22,0.00,67.80,US,Cloudflare
104.27.37.156,41.35,0.00,66.45,US,Cloudflare
104.24.53.207,42.15,0.00,66.39,US,Cloudflare
104.17.70.180,53.82,0.00,65.24,US,Cloudflare
104.17.77.16,58.17,0.00,61.84,US,Cloudflare
104.25.139.239,47.35,0.00,60.00,US,Cloudflare
198.41.223.165,40.96,0.00,56.78,CA,Cloudflare
162.159.48.32,42.87,0.00,53.26,CA,Cloudflare
104.19.232.27,45.61,0.00,51.32,US,Cloudflare
162.159.15.89,41.29,0.00,51.00,CA,Cloudflare
104.25.133.77,42.58,0.00,50.91,US,Cloudflare
198.41.222.243,42.48,0.00,48.74,CA,Cloudflare
104.16.198.46,54.70,0.00,43.15,US,Cloudflare
104.24.191.94,41.87,0.00,41.38,US,Cloudflare
104.17.78.112,52.52,0.00,39.40,US,Cloudflare
172.67.150.221,47.79,0.00,35.90,CA,Cloudflare
198.41.207.160,42.59,0.00,24.03,CA,Cloudflare
104.17.254.89,42.76,0.00,23.87,US,Cloudflare
108.162.194.22,39.02,0.00,23.23,CA,Cloudflare
104.19.207.124,41.43,0.00,23.17,US,Cloudflare
104.24.144.228,40.27,0.00,23.11,US,Cloudflare
104.25.46.187,39.38,0.00,22.90,US,Cloudflare
104.18.100.245,49.50,0.00,22.75,US,Cloudflare
104.27.194.101,46.42,0.00,22.29,US,Cloudflare
172.67.192.15,40.07,0.00,22.13,US,Cloudflare
198.41.196.153,39.85,0.00,22.09,CA,Cloudflare
108.162.193.135,41.91,0.00,22.01,US,Cloudflare
104.18.61.46,41.88,0.00,21.99,US,Cloudflare
104.16.114.219,47.55,0.00,21.92,US,Cloudflare
104.24.167.198,61.84,0.00,21.88,US,Cloudflare
198.41.196.40,40.05,0.00,21.85,CA,Cloudflare
104.17.240.232,47.40,0.00,21.81,US,Cloudflare
104.24.138.3,42.58,0.00,21.72,US,Cloudflare
162.159.27.5,39.07,0.00,21.58,US,Cloudflare
108.162.193.224,43.87,0.00,21.52,CA,Cloudflare
104.19.64.192,43.69,0.00,21.35,US,Cloudflare
104.27.59.243,40.77,0.00,21.30,US,Cloudflare
198.41.196.170,40.18,0.00,21.28,CA,Cloudflare
172.67.142.141,43.31,0.00,21.05,CA,Cloudflare
104.21.39.3,40.85,0.00,20.95,US,Cloudflare
172.64.34.210,46.89,0.00,20.86,US,Cloudflare
198.41.223.90,47.09,0.00,20.65,US,Cloudflare
104.19.8.183,43.61,0.00,20.65,US,Cloudflare
104.27.66.96,42.21,0.00,20.59,US,Cloudflare
104.24.155.178,41.67,0.00,20.46,US,Cloudflare
104.24.232.57,42.08,0.00,20.41,US,Cloudflare
