IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.202.187,10.93,0.00,170.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.101.77,10.07,0.00,156.73,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.77,43.18,0.00,125.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.226.165,16.44,0.00,109.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.131,18.93,0.00,88.75,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
141.101.114.230,16.44,0.00,64.03,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.246.215,17.51,0.00,55.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.2.131,11.51,0.00,53.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.197.177,16.86,0.00,49.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.227.196,34.91,0.00,48.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.38,17.68,0.00,47.48,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.99.235,10.26,0.00,47.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.192.55,10.01,0.00,46.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.101.31,16.74,0.00,46.48,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.153.17,16.60,0.00,46.02,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.16.104.179,17.09,0.00,45.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.240.141,16.62,0.00,45.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.189,21.69,0.00,45.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.229.87,10.01,0.00,44.28,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
103.31.4.5,41.69,0.00,44.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.245.236,17.34,0.00,43.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.45.242,11.94,0.00,42.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.219.149,17.11,0.00,42.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.235,16.86,0.00,41.88,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
103.31.4.138,40.28,0.00,41.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.7,40.93,0.00,41.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.3,16.86,0.00,41.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.128,17.77,0.00,41.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.214.80,16.41,0.00,41.25,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.244.94,16.52,0.00,41.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.148,16.49,0.00,40.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.58.48,16.73,0.00,40.76,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
103.31.4.207,40.47,0.00,40.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.2,42.17,0.00,40.45,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
172.65.190.186,11.57,0.00,40.29,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.16.80.20,16.58,0.00,40.27,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
162.159.41.76,11.99,0.00,39.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.206.120,10.45,0.00,39.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.30.221,16.54,0.00,39.28,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.15.217,12.61,0.00,39.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.218.225,11.84,0.00,39.14,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.238.22,17.01,0.00,39.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.231,13.25,0.00,39.03,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.57,12.49,0.00,38.73,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.196.145,16.30,0.00,38.71,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.244.216,16.12,0.00,38.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.80,37.58,0.00,38.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.102.104,11.31,0.00,38.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.34,41.69,0.00,38.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.113,16.55,0.00,38.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
