IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.1.197,18.09,0.00,31.94,US,🇺🇸 美国,Cloudflare
162.159.213.116,17.86,0.00,31.86,US,🇺🇸 美国,Cloudflare
104.16.14.199,17.92,0.00,31.82,US,🇺🇸 美国,Cloudflare
104.18.231.203,20.21,0.00,31.68,US,🇺🇸 美国,Cloudflare
141.101.122.162,17.66,0.00,30.90,HK,🇭🇰 香港,Cloudflare
104.27.113.229,18.04,0.00,30.66,HK,🇭🇰 香港,Cloudflare
172.66.217.115,17.77,0.00,30.64,HK,🇭🇰 香港,Cloudflare
104.18.141.30,17.72,0.00,30.40,HK,🇭🇰 香港,Cloudflare
172.65.198.9,17.99,0.00,30.33,US,🇺🇸 美国,Cloudflare
172.65.187.186,17.52,0.00,30.04,HK,🇭🇰 香港,Cloudflare
188.114.98.46,17.58,0.00,29.96,HK,🇭🇰 香港,Cloudflare
172.67.165.206,17.81,0.00,29.73,US,🇺🇸 美国,Cloudflare
172.65.144.1,17.65,0.00,29.46,HK,🇭🇰 香港,Cloudflare
162.159.33.47,17.82,0.00,29.13,HK,🇭🇰 香港,Cloudflare
172.64.34.91,17.62,0.00,29.04,US,🇺🇸 美国,Cloudflare
172.65.19.54,18.18,0.00,29.00,HK,🇭🇰 香港,Cloudflare
198.41.201.43,17.82,0.00,28.63,US,🇺🇸 美国,Cloudflare
104.24.87.223,17.89,0.00,28.20,HK,🇭🇰 香港,Cloudflare
172.65.126.133,17.47,0.00,28.06,HK,🇭🇰 香港,Cloudflare
172.65.201.79,17.57,0.00,27.99,HK,🇭🇰 香港,Cloudflare
104.21.4.115,17.83,0.00,27.89,HK,🇭🇰 香港,Cloudflare
172.67.104.194,18.08,0.00,27.76,HK,🇭🇰 香港,Cloudflare
104.16.160.52,17.94,0.00,27.73,HK,🇭🇰 香港,Cloudflare
104.25.233.237,17.66,0.00,27.71,HK,🇭🇰 香港,Cloudflare
104.25.167.206,17.58,0.00,27.46,US,🇺🇸 美国,Cloudflare
172.65.61.243,19.09,0.00,27.42,HK,🇭🇰 香港,Cloudflare
104.19.223.113,18.70,0.00,27.37,HK,🇭🇰 香港,Cloudflare
173.245.58.96,18.97,0.00,27.06,US,🇺🇸 美国,Cloudflare
104.19.221.2,18.13,0.00,26.98,HK,🇭🇰 香港,Cloudflare
162.159.48.51,17.94,0.00,26.85,HK,🇭🇰 香港,Cloudflare
190.93.244.16,17.76,0.00,26.76,US,🇺🇸 美国,Cloudflare
104.25.205.48,18.60,0.00,26.71,HK,🇭🇰 香港,Cloudflare
104.25.142.203,17.75,0.00,26.56,HK,🇭🇰 香港,Cloudflare
104.18.65.173,17.72,0.00,26.43,HK,🇭🇰 香港,Cloudflare
104.27.6.155,17.76,0.00,26.40,HK,🇭🇰 香港,Cloudflare
104.27.206.196,18.01,0.00,26.34,US,🇺🇸 美国,Cloudflare
141.101.121.81,17.58,0.00,26.26,HK,🇭🇰 香港,Cloudflare
104.25.217.145,17.88,0.00,26.22,HK,🇭🇰 香港,Cloudflare
162.159.16.115,17.90,0.00,26.20,HK,🇭🇰 香港,Cloudflare
104.17.23.165,17.46,0.00,26.10,HK,🇭🇰 香港,Cloudflare
104.19.202.148,17.54,0.00,26.03,US,🇺🇸 美国,Cloudflare
104.25.105.111,18.36,0.00,25.92,HK,🇭🇰 香港,Cloudflare
104.21.76.106,17.61,0.00,25.87,HK,🇭🇰 香港,Cloudflare
104.25.10.76,17.74,0.00,25.83,HK,🇭🇰 香港,Cloudflare
104.25.15.157,17.74,0.00,25.41,US,🇺🇸 美国,Cloudflare
104.19.18.106,17.73,0.00,25.33,US,🇺🇸 美国,Cloudflare
162.159.243.71,17.87,0.00,25.27,HK,🇭🇰 香港,Cloudflare
104.19.169.3,17.96,0.00,25.07,HK,🇭🇰 香港,Cloudflare
104.18.16.141,17.77,0.00,24.90,US,🇺🇸 美国,Cloudflare
198.41.222.139,17.74,0.00,24.78,HK,🇭🇰 香港,Cloudflare
