IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
103.31.4.158,85.12,0.00,8.33,US,Cloudflare,cloudflare,api
154.207.252.8,78.29,0.00,6.84,HK,Cloudflare,custom,api
172.67.178.67,373.85,0.00,6.33,CA,Cloudflare,custom,api
190.93.247.42,66.59,0.00,5.28,CR,Cloudflare,cloudflare,api
188.114.98.0,383.98,0.00,5.16,CA,Cloudflare,custom,api
104.25.242.34,135.56,0.00,2.96,US,Cloudflare,cloudflare,api
198.41.208.89,45.70,0.00,2.77,US,Cloudflare,custom,api
162.159.240.184,78.40,0.00,2.66,US,Cloudflare,custom,api
141.101.115.157,46.56,0.00,2.63,US,Cloudflare,cloudflare,api
104.25.207.137,371.64,0.00,2.57,US,Cloudflare,cloudflare,api
104.27.76.66,136.18,0.00,2.54,US,Cloudflare,custom,api
209.55.246.22,270.83,0.00,2.44,DE,Cloudflare,custom,api
104.25.204.213,133.23,0.00,2.39,US,Cloudflare,cloudflare,api
104.21.37.42,135.94,0.00,2.33,US,Cloudflare,custom,api
172.66.177.205,134.91,0.00,2.29,CA,Cloudflare,custom,api
198.177.56.86,131.71,0.00,2.29,DE,Cloudflare,custom,api
103.31.4.47,102.80,0.00,2.28,US,Cloudflare,cloudflare,api
104.24.8.142,25.64,0.00,2.25,US,Cloudflare,cloudflare,api
104.24.13.209,120.16,0.00,2.15,US,Cloudflare,cloudflare,api
205.233.181.225,26.05,0.00,2.14,US,Cloudflare,custom,api
104.27.20.247,80.31,0.00,2.08,US,Cloudflare,cloudflare,api
104.18.254.104,51.34,0.00,2.02,US,Cloudflare,cloudflare,api
103.31.4.251,82.37,0.00,1.93,US,Cloudflare,custom,api
108.162.192.34,81.96,0.00,1.90,CA,Cloudflare,cloudflare,api
172.64.234.63,80.20,0.00,1.88,US,Cloudflare,custom,api
203.23.103.54,25.85,0.00,1.87,CY,Cloudflare,custom,api
199.181.197.73,83.21,0.00,1.87,US,Cloudflare,custom,api
217.180.22.91,177.57,0.00,1.83,AU,Cloudflare,custom,api
188.114.99.121,139.22,0.00,1.75,US,Cloudflare,custom,api
103.31.79.115,26.82,0.00,1.71,PH,Cloudflare,custom,api
196.207.45.2,128.70,0.00,1.67,US,Cloudflare,custom,api
104.18.182.112,40.30,0.00,1.67,US,Cloudflare,cloudflare,api
104.21.228.73,84.05,0.00,1.64,US,Cloudflare,custom,api
104.27.36.141,77.68,0.00,1.61,US,Cloudflare,cloudflare,api
190.93.247.220,53.82,0.00,1.57,CR,Cloudflare,cloudflare,api
185.207.199.83,22.16,0.00,1.53,AU,Cloudflare,custom,api
104.21.121.137,121.36,0.00,1.49,US,Cloudflare,cloudflare,api
154.207.79.237,87.56,0.00,1.48,HK,Cloudflare,custom,api
172.66.46.227,82.71,0.00,1.48,CA,Cloudflare,custom,api
109.234.211.138,136.04,0.00,1.48,ES,Cloudflare,custom,api
167.74.130.132,166.50,0.00,1.41,CA,Cloudflare,custom,api
203.24.102.149,181.39,0.00,1.37,VG,Cloudflare,custom,api
170.168.7.41,78.86,0.00,1.34,CW,Cloudflare,custom,api
194.53.53.175,38.21,0.00,1.34,SG,Cloudflare,custom,api
123.108.75.158,106.78,0.00,1.32,SG,Cloudflare,custom,api
162.159.243.67,125.89,0.00,1.30,US,Cloudflare,custom,api
104.24.129.167,323.49,0.00,1.26,US,Cloudflare,cloudflare,api
195.26.229.164,79.90,0.00,1.24,CY,Cloudflare,custom,api
198.41.211.224,25.52,0.00,1.23,US,Cloudflare,custom,api
172.66.175.32,77.74,0.00,1.21,CA,Cloudflare,custom,api
194.36.55.241,134.48,0.00,1.17,GB,Cloudflare,custom,api
156.255.123.201,24.24,0.00,1.14,HK,Cloudflare,custom,api
172.66.214.106,79.85,0.00,1.13,US,Cloudflare,custom,api
198.41.223.135,77.47,0.00,1.11,US,Cloudflare,custom,api
104.27.206.110,137.45,0.00,1.07,US,Cloudflare,cloudflare,api
172.66.176.122,177.57,0.00,1.07,CA,Cloudflare,custom,api
198.41.203.19,24.01,0.00,1.05,US,Cloudflare,cloudflare,api
193.124.18.59,76.97,0.00,1.05,HU,Cloudflare,custom,api
190.93.247.235,42.73,0.00,1.05,CR,Cloudflare,cloudflare,api
212.22.76.218,370.79,0.00,1.03,RU,Cloudflare,custom,api
104.18.236.202,43.48,0.00,1.02,US,Cloudflare,cloudflare,api
104.21.238.166,76.39,0.00,1.00,US,Cloudflare,custom,api
103.31.4.97,87.77,0.00,0.96,US,Cloudflare,cloudflare,api
172.66.47.205,79.58,0.00,0.96,US,Cloudflare,custom,api
185.7.240.20,77.97,0.00,0.94,NL,Cloudflare,custom,api
162.159.234.104,88.59,0.00,0.94,US,Cloudflare,custom,api
173.245.49.40,96.63,0.00,0.93,CA,Cloudflare,custom,api
104.21.217.38,81.52,0.00,0.93,US,Cloudflare,custom,api
195.26.229.223,84.03,0.00,0.90,CY,Cloudflare,custom,api
172.64.69.200,80.05,0.00,0.90,CA,Cloudflare,custom,api
198.41.214.221,24.47,0.00,0.88,CA,Cloudflare,cloudflare,api
198.41.202.197,140.00,0.00,0.84,US,Cloudflare,custom,api
216.163.179.243,24.83,0.00,0.82,CW,Cloudflare,custom,api
198.41.207.120,136.43,0.00,0.82,US,Cloudflare,cloudflare,api
192.133.11.73,91.11,0.00,0.81,US,Cloudflare,custom,api
170.176.163.4,97.51,0.00,0.79,US,Cloudflare,custom,api
173.245.49.38,137.00,0.00,0.75,CA,Cloudflare,custom,api
193.9.49.28,82.49,0.00,0.74,DE,Cloudflare,custom,api
172.66.144.153,82.74,0.00,0.70,US,Cloudflare,cloudflare,api
162.159.194.51,24.71,0.00,0.69,US,Cloudflare,custom,api
104.19.60.74,134.69,0.00,0.69,US,Cloudflare,cloudflare,api
203.24.103.235,85.93,0.00,0.69,VG,Cloudflare,custom,api
162.159.206.126,24.28,0.00,0.69,US,Cloudflare,custom,api
190.93.245.162,55.10,0.00,0.68,CR,Cloudflare,cloudflare,api
195.82.109.169,279.74,0.00,0.66,GB,Cloudflare,custom,api
198.41.200.175,21.75,0.00,0.65,US,Cloudflare,cloudflare,api
195.245.221.39,23.64,0.00,0.64,KZ,Cloudflare,custom,api
172.64.149.230,81.25,0.00,0.64,US,Cloudflare,cloudflare,api
173.245.58.109,175.82,0.00,0.63,US,Cloudflare,cloudflare,api
104.30.128.144,123.18,0.00,0.62,US,Cloudflare,custom,api
