IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
198.41.199.80,17.64,0.00,4.00,CA,Cloudflare,cloudflare
154.81.141.173,17.83,0.00,7.29,SG,Cloudflare,custom
173.245.49.204,17.98,0.00,18.46,US,Cloudflare,cloudflare
198.41.222.220,18.19,0.00,14.27,US,Cloudflare,cloudflare
198.41.197.135,18.32,0.00,1.19,US,Cloudflare,cloudflare
216.198.53.149,18.45,0.00,5.34,US,Cloudflare,custom
198.41.200.93,18.50,0.00,1.72,US,Cloudflare,cloudflare
104.27.20.201,18.89,0.00,4.20,US,Cloudflare,cloudflare
198.41.206.174,18.91,0.00,7.49,US,Cloudflare,cloudflare
104.27.205.254,19.03,0.00,1.50,US,Cloudflare,cloudflare
198.41.200.206,19.08,0.00,3.39,US,Cloudflare,cloudflare
103.31.4.241,19.13,0.00,7.45,US,Cloudflare,custom
162.159.138.221,19.17,0.00,4.10,CA,Cloudflare,cloudflare
104.24.141.111,19.19,0.00,0.70,US,Cloudflare,cloudflare
198.41.222.17,19.19,0.00,1.33,CA,Cloudflare,cloudflare
162.159.252.103,19.31,0.00,0.68,US,Cloudflare,cloudflare
104.27.207.90,19.36,0.00,1.51,US,Cloudflare,cloudflare
104.18.248.145,19.46,0.00,8.44,US,Cloudflare,cloudflare
104.16.20.122,19.51,0.00,4.40,US,Cloudflare,cloudflare
198.41.211.168,19.55,0.00,14.64,US,Cloudflare,custom
198.41.192.43,19.56,0.00,4.79,US,Cloudflare,cloudflare
108.162.193.204,19.67,0.00,6.15,US,Cloudflare,cloudflare
103.31.4.82,19.67,0.00,1.69,US,Cloudflare,cloudflare
172.66.210.45,19.68,0.00,7.08,US,Cloudflare,custom
104.25.176.142,19.74,0.00,1.64,US,Cloudflare,cloudflare
162.159.206.106,19.78,0.00,2.59,US,Cloudflare,cloudflare
154.81.141.124,19.97,0.00,5.91,SG,Cloudflare,custom
141.101.115.130,20.07,0.00,16.62,US,Cloudflare,custom
104.26.3.34,20.20,0.00,6.25,US,Cloudflare,cloudflare
108.162.198.19,20.26,0.00,1.25,US,Cloudflare,cloudflare
173.245.59.86,20.34,0.00,3.00,US,Cloudflare,cloudflare
190.93.245.61,20.47,0.00,2.47,CR,Cloudflare,cloudflare
154.207.253.45,20.49,0.00,1.53,HK,Cloudflare,custom
173.245.49.67,20.54,0.00,2.83,US,Cloudflare,cloudflare
185.149.135.136,20.54,0.00,12.63,CZ,Cloudflare,custom
199.60.103.134,20.54,0.00,17.38,US,Cloudflare,custom
104.19.212.119,20.61,0.00,7.02,US,Cloudflare,cloudflare
162.251.205.31,20.62,0.00,1.20,US,Cloudflare,custom
104.24.146.105,20.64,0.00,3.27,US,Cloudflare,cloudflare
104.17.51.69,20.64,0.00,4.54,US,Cloudflare,cloudflare
172.64.176.82,20.65,0.00,1.60,US,Cloudflare,custom
104.18.144.89,20.65,0.00,3.51,US,Cloudflare,cloudflare
198.41.217.84,20.65,0.00,6.51,US,Cloudflare,custom
104.18.96.74,20.76,0.00,0.30,US,Cloudflare,cloudflare
173.245.59.55,20.77,0.00,3.11,US,Cloudflare,cloudflare
104.16.160.3,20.84,0.00,1.07,US,Cloudflare,cloudflare
188.95.12.129,20.95,0.00,9.72,BE,Cloudflare,custom
104.19.115.233,21.02,0.00,7.97,US,Cloudflare,cloudflare
104.24.164.25,21.03,0.00,3.34,US,Cloudflare,cloudflare
154.207.79.243,21.03,0.00,0.90,HK,Cloudflare,custom
104.17.173.156,21.05,0.00,0.43,CA,Cloudflare,cloudflare
172.66.153.233,21.06,0.00,4.39,US,Cloudflare,custom
104.21.30.185,21.09,0.00,1.07,US,Cloudflare,custom
173.245.59.29,21.09,0.00,3.16,CA,Cloudflare,cloudflare
108.162.194.187,21.10,0.00,16.22,US,Cloudflare,cloudflare
108.162.194.128,21.17,0.00,5.11,US,Cloudflare,cloudflare
194.152.44.247,21.17,0.00,2.06,UA,Cloudflare,custom
204.153.16.217,21.18,0.00,4.88,US,Cloudflare,custom
198.41.196.40,21.19,0.00,2.07,US,Cloudflare,cloudflare
198.41.208.53,21.22,0.00,6.03,US,Cloudflare,custom
172.64.234.101,21.25,0.00,1.04,US,Cloudflare,cloudflare
104.20.34.215,21.26,0.00,1.31,US,Cloudflare,cloudflare
195.245.221.238,21.27,0.00,4.57,KZ,Cloudflare,custom
198.41.194.102,21.32,0.00,1.19,US,Cloudflare,cloudflare
162.251.82.160,21.32,0.00,11.21,US,Cloudflare,custom
196.13.241.174,21.33,0.00,3.38,ZA,Cloudflare,custom
185.156.19.24,21.34,0.00,17.18,GB,Cloudflare,custom
193.124.18.2,21.34,0.00,17.33,HU,Cloudflare,custom
108.162.195.121,21.37,0.00,7.70,US,Cloudflare,cloudflare
192.133.11.162,21.49,0.00,5.60,US,Cloudflare,custom
173.245.58.198,21.50,0.00,6.81,US,Cloudflare,cloudflare
172.66.151.36,21.51,0.00,1.10,US,Cloudflare,cloudflare
196.207.45.130,21.54,0.00,0.38,US,Cloudflare,custom
209.46.30.161,21.60,0.00,3.96,US,Cloudflare,custom
185.156.19.116,21.65,0.00,0.40,GB,Cloudflare,custom
172.66.152.27,21.66,0.00,0.85,US,Cloudflare,cloudflare
104.24.170.246,21.68,0.00,4.35,US,Cloudflare,cloudflare
108.162.192.20,21.74,0.00,4.95,US,Cloudflare,cloudflare
104.17.214.94,21.76,0.00,4.80,US,Cloudflare,cloudflare
193.227.99.5,21.90,0.00,0.66,MT,Cloudflare,custom
104.17.248.243,21.95,0.00,1.30,US,Cloudflare,cloudflare
198.41.206.109,21.99,0.00,7.86,US,Cloudflare,cloudflare
154.200.89.53,22.01,0.00,1.16,US,Cloudflare,custom
198.41.193.161,22.04,0.00,16.24,US,Cloudflare,cloudflare
104.18.134.148,22.06,0.00,1.33,US,Cloudflare,cloudflare
216.198.53.31,22.08,0.00,3.12,US,Cloudflare,custom
216.198.54.157,22.09,0.00,12.41,US,Cloudflare,custom
143.20.247.112,22.11,0.00,6.72,HK,Cloudflare,custom
109.234.211.38,22.11,0.00,3.02,ES,Cloudflare,custom
162.159.128.56,22.18,0.00,8.61,US,Cloudflare,custom
190.93.244.189,22.18,0.00,7.09,CR,Cloudflare,cloudflare
185.133.172.244,22.21,0.00,3.20,CR,Cloudflare,custom
108.162.194.132,22.21,0.00,2.22,CA,Cloudflare,custom
104.19.180.173,22.26,0.00,17.30,US,Cloudflare,cloudflare
194.41.114.153,22.33,0.00,2.98,UA,Cloudflare,custom
104.18.68.244,22.34,0.00,5.68,US,Cloudflare,cloudflare
104.19.180.74,22.56,0.00,16.25,US,Cloudflare,cloudflare
172.66.200.204,22.56,0.00,3.06,US,Cloudflare,custom
203.29.53.44,22.57,0.00,3.66,CY,Cloudflare,custom
143.20.247.45,22.60,0.00,16.70,HK,Cloudflare,custom
