IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
198.41.205.14,16.21,0.00,1.91,US,Cloudflare,cloudflare
172.64.234.217,16.95,0.00,3.06,US,Cloudflare,custom
198.41.193.43,17.15,0.00,18.29,US,Cloudflare,cloudflare
190.93.244.151,17.49,0.00,1.54,CR,Cloudflare,cloudflare
198.41.205.209,17.58,0.00,10.58,CA,Cloudflare,cloudflare
104.19.153.119,17.86,0.00,16.82,US,Cloudflare,cloudflare
172.64.234.204,17.86,0.00,6.34,US,Cloudflare,custom
190.93.245.165,18.05,0.00,5.14,CR,Cloudflare,cloudflare
104.18.246.46,18.14,0.00,2.96,US,Cloudflare,cloudflare
104.16.193.201,18.22,0.00,3.17,US,Cloudflare,cloudflare
194.53.53.210,18.26,0.00,2.41,SG,Cloudflare,custom
190.93.246.193,18.28,0.00,6.88,CR,Cloudflare,cloudflare
198.41.193.26,18.35,0.00,5.30,US,Cloudflare,cloudflare
104.19.22.207,18.35,0.00,1.34,US,Cloudflare,cloudflare
173.245.59.222,18.41,0.00,7.91,US,Cloudflare,custom
104.17.75.183,18.47,0.00,4.99,US,Cloudflare,cloudflare
195.85.59.235,18.51,0.00,18.17,CY,Cloudflare,custom
172.64.228.251,18.65,0.00,8.37,CA,Cloudflare,custom
104.17.232.80,18.69,0.00,7.20,US,Cloudflare,cloudflare
172.66.3.178,18.69,0.00,3.84,CA,Cloudflare,custom
104.19.252.56,18.69,0.00,6.54,US,Cloudflare,cloudflare
198.41.222.197,18.73,0.00,6.46,US,Cloudflare,cloudflare
172.64.231.243,18.76,0.00,16.74,US,Cloudflare,cloudflare
213.241.198.150,18.77,0.00,2.88,RU,Cloudflare,custom
194.53.53.143,18.78,0.00,6.10,SG,Cloudflare,custom
190.93.244.82,18.79,0.00,3.10,CR,Cloudflare,cloudflare
104.16.50.217,18.80,0.00,16.96,US,Cloudflare,cloudflare
104.18.227.243,18.81,0.00,13.59,US,Cloudflare,cloudflare
104.19.63.76,18.81,0.00,7.61,US,Cloudflare,cloudflare
190.93.246.166,18.83,0.00,4.34,CR,Cloudflare,cloudflare
213.182.199.207,18.89,0.00,6.70,ES,Cloudflare,custom
104.17.152.3,18.89,0.00,12.72,US,Cloudflare,cloudflare
104.17.23.179,18.97,0.00,3.85,US,Cloudflare,cloudflare
198.41.223.174,18.99,0.00,8.44,CA,Cloudflare,custom
185.158.133.235,19.04,0.00,6.72,PL,Cloudflare,custom
159.242.242.36,19.12,0.00,6.58,US,Cloudflare,custom
104.27.199.55,19.16,0.00,6.01,US,Cloudflare,custom
162.159.236.217,19.18,0.00,16.44,CA,Cloudflare,custom
203.28.9.91,19.19,0.00,1.73,CY,Cloudflare,custom
104.16.174.13,19.21,0.00,1.73,US,Cloudflare,cloudflare
198.41.198.182,19.32,0.00,1.63,US,Cloudflare,cloudflare
188.114.99.193,19.36,0.00,16.81,US,Cloudflare,cloudflare
104.24.140.177,19.50,0.00,5.36,US,Cloudflare,cloudflare
104.19.162.168,19.51,0.00,4.65,US,Cloudflare,cloudflare
141.101.123.36,19.53,0.00,5.94,US,Cloudflare,cloudflare
162.159.22.179,19.55,0.00,4.65,US,Cloudflare,cloudflare
172.64.67.243,19.55,0.00,16.92,US,Cloudflare,custom
195.85.59.44,19.64,0.00,1.63,CY,Cloudflare,custom
104.18.38.211,19.68,0.00,5.72,US,Cloudflare,cloudflare
193.9.49.210,19.72,0.00,4.94,DE,Cloudflare,custom
104.17.52.120,19.73,0.00,17.76,US,Cloudflare,cloudflare
213.182.199.204,19.74,0.00,4.93,ES,Cloudflare,custom
162.159.224.229,19.75,0.00,3.18,US,Cloudflare,custom
104.18.28.29,19.78,0.00,2.97,US,Cloudflare,cloudflare
173.245.58.197,19.84,0.00,16.25,US,Cloudflare,custom
173.245.58.202,19.91,0.00,2.26,US,Cloudflare,cloudflare
195.26.229.193,19.91,0.00,6.51,CY,Cloudflare,custom
104.25.96.211,20.05,0.00,5.89,US,Cloudflare,cloudflare
104.16.65.70,20.07,0.00,2.84,US,Cloudflare,cloudflare
188.95.12.100,20.09,0.00,4.92,BE,Cloudflare,custom
209.46.30.137,20.09,0.00,8.05,US,Cloudflare,custom
173.245.59.7,20.16,0.00,4.83,US,Cloudflare,custom
162.159.224.27,20.18,0.00,6.16,US,Cloudflare,custom
212.104.128.139,20.18,0.00,1.52,FI,Cloudflare,custom
104.25.187.41,20.19,0.00,14.76,US,Cloudflare,cloudflare
185.149.135.130,20.34,0.00,9.18,IN,Cloudflare,custom
108.162.192.105,20.35,0.00,16.25,US,Cloudflare,cloudflare
104.24.188.91,20.36,0.00,7.07,US,Cloudflare,cloudflare
203.13.32.70,20.40,0.00,4.57,CY,Cloudflare,custom
170.168.7.73,20.43,0.00,7.58,CW,Cloudflare,custom
104.17.20.185,20.47,0.00,4.62,US,Cloudflare,cloudflare
198.217.251.9,20.48,0.00,16.98,US,Cloudflare,custom
198.41.192.10,20.48,0.00,3.22,US,Cloudflare,cloudflare
172.64.158.197,20.48,0.00,7.42,US,Cloudflare,cloudflare
104.24.92.188,20.52,0.00,5.77,US,Cloudflare,cloudflare
194.59.5.232,20.52,0.00,11.93,KZ,Cloudflare,custom
162.251.82.64,20.53,0.00,6.01,US,Cloudflare,custom
104.17.152.237,20.58,0.00,8.63,US,Cloudflare,cloudflare
172.66.3.170,20.59,0.00,4.13,CA,Cloudflare,custom
190.93.245.28,20.62,0.00,4.85,CR,Cloudflare,cloudflare
172.66.166.33,20.62,0.00,9.82,US,Cloudflare,cloudflare
199.181.197.27,20.64,0.00,3.50,US,Cloudflare,custom
104.25.14.125,20.65,0.00,5.51,US,Cloudflare,cloudflare
104.27.203.112,20.71,0.00,9.70,US,Cloudflare,cloudflare
198.41.196.150,20.75,0.00,3.30,US,Cloudflare,cloudflare
203.17.126.119,20.78,0.00,6.41,CY,Cloudflare,custom
192.133.11.240,20.83,0.00,3.58,US,Cloudflare,custom
104.16.196.144,20.83,0.00,16.19,US,Cloudflare,cloudflare
173.245.58.173,20.86,0.00,6.72,CA,Cloudflare,custom
173.245.58.171,20.88,0.00,5.37,US,Cloudflare,cloudflare
190.93.246.170,20.90,0.00,6.10,CR,Cloudflare,cloudflare
104.16.76.26,20.90,0.00,2.63,US,Cloudflare,cloudflare
198.41.199.72,20.90,0.00,4.70,US,Cloudflare,cloudflare
141.101.115.186,20.90,0.00,2.17,US,Cloudflare,cloudflare
104.16.135.130,20.91,0.00,8.07,US,Cloudflare,cloudflare
104.24.169.14,20.94,0.00,3.33,US,Cloudflare,cloudflare
216.163.179.54,20.98,0.00,8.24,CW,Cloudflare,custom
172.66.163.84,21.00,0.00,2.43,US,Cloudflare,custom
162.159.196.110,21.03,0.00,16.72,US,Cloudflare,cloudflare
104.25.178.21,21.04,0.00,2.83,US,Cloudflare,cloudflare
