IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.66.168.113,38.36,0.00,18.19,US,Cloudflare,cloudflare
188.114.99.73,38.80,0.00,2.30,US,Cloudflare,cloudflare
198.41.216.211,39.06,0.00,1.03,CA,Cloudflare,custom
104.21.14.136,39.21,0.00,6.53,US,Cloudflare,cloudflare
188.114.98.88,39.36,0.00,0.83,US,Cloudflare,cloudflare
193.124.224.252,39.66,0.00,5.55,US,Cloudflare,custom
104.24.8.249,39.66,0.00,6.04,US,Cloudflare,cloudflare
192.133.11.220,39.67,0.00,3.58,US,Cloudflare,custom
104.24.168.94,39.73,0.00,12.26,US,Cloudflare,cloudflare
104.20.17.197,40.15,0.00,5.37,US,Cloudflare,cloudflare
198.41.202.174,40.24,0.00,5.14,US,Cloudflare,cloudflare
173.245.49.182,40.57,0.00,1.58,CA,Cloudflare,cloudflare
104.18.193.225,40.58,0.00,0.60,US,Cloudflare,cloudflare
162.159.15.54,40.58,0.00,6.23,US,Cloudflare,cloudflare
194.36.55.216,40.62,0.00,6.60,GB,Cloudflare,custom
162.159.194.75,40.63,0.00,2.98,US,Cloudflare,cloudflare
162.159.7.180,40.68,0.00,17.50,US,Cloudflare,custom
203.32.121.68,40.70,0.00,5.30,VG,Cloudflare,custom
190.93.247.209,40.83,0.00,18.35,CR,Cloudflare,custom
108.162.198.70,41.05,0.00,2.67,US,Cloudflare,cloudflare
198.41.216.101,41.10,0.00,8.88,US,Cloudflare,custom
199.60.103.228,41.11,0.00,4.38,US,Cloudflare,custom
190.93.245.188,41.13,0.00,2.62,CR,Cloudflare,cloudflare
198.41.196.182,41.29,0.00,5.74,US,Cloudflare,cloudflare
172.64.67.20,41.41,0.00,7.68,CA,Cloudflare,custom
170.168.7.223,41.42,0.00,2.82,CW,Cloudflare,custom
193.9.49.32,41.47,0.00,3.26,RU,Cloudflare,custom
104.18.36.110,41.48,0.00,5.08,US,Cloudflare,cloudflare
190.93.245.170,41.56,0.00,1.28,CR,Cloudflare,cloudflare
154.193.133.235,41.58,0.00,9.42,DE,Cloudflare,custom
154.81.141.40,41.59,0.00,3.81,SG,Cloudflare,custom
203.24.108.73,41.62,0.00,6.86,CY,Cloudflare,custom
173.245.58.179,41.62,0.00,3.49,CA,Cloudflare,custom
162.159.18.24,41.74,0.00,12.34,US,Cloudflare,cloudflare
185.146.173.55,41.75,0.00,3.21,SE,Cloudflare,custom
108.162.193.163,41.80,0.00,16.72,US,Cloudflare,cloudflare
194.59.5.208,41.81,0.00,7.46,KZ,Cloudflare,custom
195.245.221.20,41.91,0.00,8.56,KZ,Cloudflare,custom
188.114.97.203,41.94,0.00,5.49,US,Cloudflare,cloudflare
158.94.212.52,41.95,0.00,18.15,NL,Cloudflare,custom
154.207.252.75,42.03,0.00,7.15,HK,Cloudflare,custom
