IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.21.91.47,8.69,0.00,104.82,HK,🇭🇰 香港,Cloudflare
104.25.158.27,8.84,0.00,102.94,HK,🇭🇰 香港,Cloudflare
104.27.74.36,8.88,0.00,99.14,HK,🇭🇰 香港,Cloudflare
172.65.39.88,8.54,0.00,97.20,HK,🇭🇰 香港,Cloudflare
104.24.62.180,8.82,0.00,97.12,HK,🇭🇰 香港,Cloudflare
198.41.201.53,8.82,0.00,93.51,HK,🇭🇰 香港,Cloudflare
104.27.23.98,8.73,0.00,83.19,HK,🇭🇰 香港,Cloudflare
104.24.19.22,9.13,0.00,81.83,HK,🇭🇰 香港,Cloudflare
162.159.61.118,8.91,0.00,77.56,HK,🇭🇰 香港,Cloudflare
104.25.221.49,8.71,0.00,77.14,HK,🇭🇰 香港,Cloudflare
103.31.4.206,37.79,0.00,73.54,KR,🇰🇷 韩国,Cloudflare
141.101.115.120,16.45,0.00,66.00,HK,🇭🇰 香港,Cloudflare
162.159.41.219,8.92,0.00,61.34,HK,🇭🇰 香港,Cloudflare
104.24.146.238,8.94,0.00,57.54,US,🇺🇸 美国,Cloudflare
172.65.67.14,8.92,0.00,31.46,US,🇺🇸 美国,Cloudflare
104.25.157.0,8.83,0.00,30.95,US,🇺🇸 美国,Cloudflare
104.24.62.204,8.93,0.00,30.88,US,🇺🇸 美国,Cloudflare
162.159.136.11,11.88,0.00,30.72,US,🇺🇸 美国,Cloudflare
104.26.13.84,8.97,0.00,29.90,US,🇺🇸 美国,Cloudflare
104.19.92.95,8.53,0.00,29.83,US,🇺🇸 美国,Cloudflare
173.245.58.224,8.82,0.00,29.75,US,🇺🇸 美国,Cloudflare
104.25.103.205,8.91,0.00,29.34,US,🇺🇸 美国,Cloudflare
104.27.38.88,8.80,0.00,29.20,US,🇺🇸 美国,Cloudflare
104.25.32.38,8.85,0.00,29.03,US,🇺🇸 美国,Cloudflare
162.159.57.165,8.89,0.00,29.01,US,🇺🇸 美国,Cloudflare
172.67.73.140,9.29,0.00,28.66,US,🇺🇸 美国,Cloudflare
104.25.205.252,8.73,0.00,28.45,HK,🇭🇰 香港,Cloudflare
104.24.13.138,9.48,0.00,28.35,US,🇺🇸 美国,Cloudflare
104.18.186.225,16.37,0.00,28.27,US,🇺🇸 美国,Cloudflare
104.24.169.87,8.46,0.00,28.13,US,🇺🇸 美国,Cloudflare
104.16.205.61,16.51,0.00,27.93,US,🇺🇸 美国,Cloudflare
104.20.45.195,8.92,0.00,27.92,HK,🇭🇰 香港,Cloudflare
104.25.159.105,9.14,0.00,27.88,HK,🇭🇰 香港,Cloudflare
172.64.40.208,8.84,0.00,27.72,HK,🇭🇰 香港,Cloudflare
104.27.205.234,8.71,0.00,27.65,US,🇺🇸 美国,Cloudflare
198.41.206.127,8.72,0.00,27.52,HK,🇭🇰 香港,Cloudflare
198.41.217.52,8.77,0.00,27.27,US,🇺🇸 美国,Cloudflare
104.25.42.109,8.69,0.00,27.19,US,🇺🇸 美国,Cloudflare
172.64.231.179,9.22,0.00,27.18,HK,🇭🇰 香港,Cloudflare
104.24.153.70,9.00,0.00,27.06,US,🇺🇸 美国,Cloudflare
173.245.59.204,8.57,0.00,27.00,US,🇺🇸 美国,Cloudflare
172.64.150.247,9.07,0.00,26.97,US,🇺🇸 美国,Cloudflare
104.17.136.122,16.14,0.00,26.89,US,🇺🇸 美国,Cloudflare
104.25.112.145,8.76,0.00,26.80,US,🇺🇸 美国,Cloudflare
104.17.14.124,16.37,0.00,26.54,US,🇺🇸 美国,Cloudflare
104.27.105.100,8.63,0.00,26.45,HK,🇭🇰 香港,Cloudflare
172.65.97.0,8.63,0.00,26.30,US,🇺🇸 美国,Cloudflare
104.24.225.52,8.87,0.00,26.22,US,🇺🇸 美国,Cloudflare
198.41.209.105,16.80,0.00,26.20,US,🇺🇸 美国,Cloudflare
162.159.138.183,8.93,0.00,26.19,HK,🇭🇰 香港,Cloudflare
