IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
141.101.114.18,16.27,0.00,307.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.224.206,47.82,0.00,115.31,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.239.210,19.08,0.00,107.97,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.68,46.55,0.00,107.28,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.227.179,18.88,0.00,107.04,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.234.10,18.98,0.00,106.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.67,47.56,0.00,103.26,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.246,48.61,0.00,103.23,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.238.23,18.86,0.00,102.88,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.228,46.37,0.00,102.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.230.206,18.78,0.00,101.94,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
108.162.194.164,13.01,0.00,100.79,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.12,46.97,0.00,100.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.95,47.16,0.00,98.42,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
103.31.4.8,47.82,0.00,98.08,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.238.14,18.59,0.00,97.82,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.137,49.01,0.00,97.70,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.22,47.89,0.00,97.54,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.239.190,18.53,0.00,97.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
