IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
167.172.185.129,184.19,0.00,34.46,DE,Cloudflare
31.57.106.108,205.22,0.00,33.53,FI,Cloudflare
91.108.241.121,250.40,0.00,32.59,DE,Cloudflare
37.252.7.81,206.36,0.00,32.27,PL,Cloudflare
77.91.69.2,261.27,0.00,32.15,IL,Cloudflare
54.37.64.27,178.00,0.00,32.15,FR,Cloudflare
94.177.199.219,190.83,0.00,31.71,IT,Cloudflare
91.107.159.207,187.98,0.00,31.02,DE,Cloudflare
37.27.20.137,226.50,0.00,30.76,FI,Cloudflare
167.17.178.54,205.67,0.00,30.72,FR,Cloudflare
95.140.157.5,178.56,0.00,30.66,DE,Cloudflare
152.228.135.109,178.25,0.00,30.27,FR,Cloudflare
138.2.171.17,181.06,0.00,30.14,DE,Cloudflare
139.177.180.22,176.13,0.00,29.96,DE,Cloudflare
35.157.240.16,185.15,0.00,29.94,DE,Cloudflare
146.190.16.165,177.15,0.00,29.93,NL,Cloudflare
143.244.198.199,164.74,0.00,29.92,NL,Cloudflare
51.38.226.34,173.40,0.00,29.73,FR,Cloudflare
77.223.215.252,188.15,0.00,29.71,DE,Cloudflare
141.94.220.248,170.42,0.00,28.72,FR,Cloudflare
146.59.153.101,173.87,0.00,28.48,FR,Cloudflare
167.172.109.73,181.42,0.00,28.47,DE,Cloudflare
51.89.10.186,180.01,0.00,28.44,DE,Cloudflare
193.33.153.66,186.58,0.00,28.30,DE,Cloudflare
104.248.165.160,153.52,0.00,28.23,GB,Cloudflare
185.84.162.200,230.26,0.00,27.80,RU,Cloudflare
194.35.119.85,179.47,0.00,27.75,DE,Cloudflare
128.199.53.137,170.98,0.00,27.46,NL,Cloudflare
79.137.248.160,253.80,0.00,27.44,FI,Cloudflare
216.10.243.58,799.90,0.00,27.39,IN,Cloudflare
5.144.179.211,721.42,0.00,27.24,FI,Cloudflare
139.177.179.135,179.28,0.00,27.22,DE,Cloudflare
51.38.49.176,240.56,0.00,27.21,FR,Cloudflare
213.218.238.212,203.76,0.00,26.90,PL,Cloudflare
162.19.246.18,178.68,0.00,26.80,DE,Cloudflare
147.182.147.2,33.83,0.00,26.63,CA,Cloudflare
5.34.209.237,205.11,0.00,26.62,LV,Cloudflare
78.40.116.41,210.18,0.00,26.53,SE,Cloudflare
51.255.171.81,322.54,0.00,26.51,FR,Cloudflare
130.61.107.228,181.17,0.00,26.44,DE,Cloudflare
146.190.23.58,165.66,0.00,26.37,NL,Cloudflare
80.90.183.236,341.56,0.00,26.29,KZ,Cloudflare
51.178.39.122,176.75,0.00,26.28,FR,Cloudflare
37.27.29.118,226.89,0.00,26.16,FI,Cloudflare
141.94.205.239,173.39,0.00,26.03,FR,Cloudflare
79.137.248.36,252.16,0.00,26.02,FI,Cloudflare
91.184.243.190,252.88,0.00,25.90,PL,Cloudflare
139.162.148.207,179.82,0.00,25.79,DE,Cloudflare
139.162.177.206,177.62,0.00,25.77,DE,Cloudflare
137.184.168.34,35.97,0.00,25.66,CA,Cloudflare
