IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
141.101.123.2,17.82,0.00,36.20,GB,🇬🇧 英国,Cloudflare
188.114.98.228,17.70,0.00,36.09,US,🇺🇸 美国,Cloudflare
198.41.198.85,17.58,0.00,35.66,US,🇺🇸 美国,Cloudflare
198.41.202.225,17.72,0.00,35.37,US,🇺🇸 美国,Cloudflare
104.24.175.131,17.52,0.00,35.28,US,🇺🇸 美国,Cloudflare
172.67.138.81,17.55,0.00,35.06,US,🇺🇸 美国,Cloudflare
104.17.76.199,17.71,0.00,35.04,US,🇺🇸 美国,Cloudflare
188.114.98.184,18.18,0.00,34.83,US,🇺🇸 美国,Cloudflare
172.65.123.161,17.58,0.00,34.69,US,🇺🇸 美国,Cloudflare
172.67.205.106,18.02,0.00,34.66,US,🇺🇸 美国,Cloudflare
104.25.19.59,17.34,0.00,33.40,US,🇺🇸 美国,Cloudflare
188.114.97.74,17.58,0.00,33.34,US,🇺🇸 美国,Cloudflare
104.25.121.174,17.83,0.00,33.08,HK,🇭🇰 香港,Cloudflare
104.16.78.161,17.50,0.00,33.05,US,🇺🇸 美国,Cloudflare
104.18.79.66,17.74,0.00,32.53,US,🇺🇸 美国,Cloudflare
104.16.243.219,17.57,0.00,32.51,HK,🇭🇰 香港,Cloudflare
104.24.227.41,17.53,0.00,32.23,US,🇺🇸 美国,Cloudflare
141.101.115.4,17.62,0.00,32.12,US,🇺🇸 美国,Cloudflare
104.27.68.116,17.36,0.00,32.07,HK,🇭🇰 香港,Cloudflare
104.21.102.159,17.58,0.00,31.87,HK,🇭🇰 香港,Cloudflare
104.26.1.202,18.09,0.00,31.71,HK,🇭🇰 香港,Cloudflare
104.25.21.158,17.96,0.00,31.70,HK,🇭🇰 香港,Cloudflare
172.66.206.70,17.54,0.00,31.68,HK,🇭🇰 香港,Cloudflare
188.114.99.141,18.10,0.00,31.53,HK,🇭🇰 香港,Cloudflare
104.25.62.51,17.82,0.00,31.51,US,🇺🇸 美国,Cloudflare
141.101.114.235,17.77,0.00,31.44,HK,🇭🇰 香港,Cloudflare
172.66.1.106,17.75,0.00,31.31,HK,🇭🇰 香港,Cloudflare
104.17.219.214,18.64,0.00,31.11,US,🇺🇸 美国,Cloudflare
162.159.194.61,17.73,0.00,31.07,US,🇺🇸 美国,Cloudflare
141.101.121.185,17.93,0.00,30.83,DE,🇩🇪 德国,Cloudflare
104.17.69.232,17.94,0.00,30.83,US,🇺🇸 美国,Cloudflare
104.27.75.148,18.34,0.00,30.72,US,🇺🇸 美国,Cloudflare
104.24.158.144,18.10,0.00,30.60,US,🇺🇸 美国,Cloudflare
162.159.50.230,18.24,0.00,30.27,HK,🇭🇰 香港,Cloudflare
104.24.183.33,17.51,0.00,30.18,HK,🇭🇰 香港,Cloudflare
173.245.58.226,18.48,0.00,30.10,US,🇺🇸 美国,Cloudflare
104.21.84.26,17.61,0.00,29.77,HK,🇭🇰 香港,Cloudflare
104.19.194.75,18.07,0.00,29.21,HK,🇭🇰 香港,Cloudflare
108.162.193.24,18.01,0.00,29.13,HK,🇭🇰 香港,Cloudflare
108.162.193.43,17.64,0.00,29.10,HK,🇭🇰 香港,Cloudflare
104.25.119.43,17.82,0.00,29.09,HK,🇭🇰 香港,Cloudflare
104.18.18.202,18.08,0.00,29.03,HK,🇭🇰 香港,Cloudflare
104.16.173.25,17.88,0.00,29.02,US,🇺🇸 美国,Cloudflare
104.27.101.218,18.36,0.00,28.95,HK,🇭🇰 香港,Cloudflare
104.16.238.125,19.50,0.00,28.95,HK,🇭🇰 香港,Cloudflare
104.18.63.82,17.55,0.00,28.55,HK,🇭🇰 香港,Cloudflare
172.64.158.214,17.48,0.00,28.37,HK,🇭🇰 香港,Cloudflare
104.17.180.123,17.53,0.00,28.25,HK,🇭🇰 香港,Cloudflare
104.18.62.120,17.73,0.00,28.15,HK,🇭🇰 香港,Cloudflare
104.17.26.134,17.75,0.00,27.97,HK,🇭🇰 香港,Cloudflare
