IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
198.41.206.5,38.00,0.00,4.59,CA,Cloudflare,custom
198.41.198.93,38.23,0.00,0.33,CA,Cloudflare,custom
104.25.0.231,38.53,0.00,2.38,US,Cloudflare,custom
104.24.198.65,38.69,0.00,0.01,US,Cloudflare,custom
104.19.10.77,38.72,0.00,2.49,US,Cloudflare,custom
198.41.193.48,38.85,0.00,1.17,CA,Cloudflare,custom
104.19.14.125,38.87,0.00,7.56,US,Cloudflare,custom
172.66.140.163,38.87,0.00,0.32,US,Cloudflare,custom
104.16.12.131,38.92,0.00,3.98,US,Cloudflare,custom
104.27.14.211,38.97,0.00,16.60,US,Cloudflare,custom
104.16.4.198,38.98,0.00,1.15,US,Cloudflare,custom
173.245.58.160,39.00,0.00,2.12,US,Cloudflare,custom
104.17.2.156,39.04,0.00,14.49,US,Cloudflare,custom
104.21.230.219,39.04,0.00,4.57,US,Cloudflare,custom
198.41.222.244,39.04,0.00,11.98,CA,Cloudflare,custom
162.159.48.127,39.05,0.00,4.11,US,Cloudflare,custom
104.18.2.16,39.06,0.00,4.96,US,Cloudflare,custom
104.27.15.186,39.06,0.00,1.11,US,Cloudflare,custom
104.24.197.109,39.10,0.00,4.12,US,Cloudflare,custom
104.25.15.80,39.11,0.00,0.06,US,Cloudflare,custom
104.21.232.161,39.11,0.00,1.47,US,Cloudflare,custom
104.16.4.9,39.14,0.00,6.87,US,Cloudflare,custom
104.18.1.219,39.14,0.00,0.16,US,Cloudflare,custom
198.41.204.58,39.16,0.00,3.80,US,Cloudflare,custom
104.17.15.64,39.19,0.00,0.24,US,Cloudflare,custom
104.24.203.241,39.21,0.00,1.67,US,Cloudflare,custom
198.41.192.192,39.22,0.00,0.45,CA,Cloudflare,custom
162.159.138.99,39.23,0.00,4.30,CA,Cloudflare,custom
190.93.247.255,39.24,0.00,1.80,CR,Cloudflare,custom
104.17.0.80,39.25,0.00,0.86,US,Cloudflare,custom
162.159.235.7,39.25,0.00,0.51,CA,Cloudflare,custom
104.19.6.243,39.25,0.00,1.50,US,Cloudflare,custom
190.93.244.253,39.26,0.00,6.04,CR,Cloudflare,custom
173.245.49.75,39.27,0.00,1.89,US,Cloudflare,custom
104.21.230.212,39.27,0.00,0.27,US,Cloudflare,custom
104.25.8.43,39.29,0.00,1.62,US,Cloudflare,custom
104.24.193.25,39.30,0.00,0.79,US,Cloudflare,custom
104.16.3.93,39.32,0.00,1.36,US,Cloudflare,custom
104.24.192.91,39.32,0.00,3.20,US,Cloudflare,custom
104.24.203.149,39.32,0.00,1.26,US,Cloudflare,custom
172.66.42.223,39.33,0.00,0.52,CA,Cloudflare,custom
104.25.7.201,39.33,0.00,0.09,US,Cloudflare,custom
104.19.7.122,39.33,0.00,0.33,US,Cloudflare,custom
104.24.198.10,39.34,0.00,5.33,US,Cloudflare,custom
104.17.13.22,39.36,0.00,4.07,US,Cloudflare,custom
104.18.7.230,39.37,0.00,0.22,US,Cloudflare,custom
104.18.1.106,39.38,0.00,2.39,US,Cloudflare,custom
104.27.3.147,39.38,0.00,0.84,US,Cloudflare,custom
104.18.6.90,39.39,0.00,0.10,US,Cloudflare,custom
104.17.0.164,39.39,0.00,5.99,US,Cloudflare,custom
104.17.9.196,39.40,0.00,1.54,US,Cloudflare,custom
162.159.11.206,39.41,0.00,1.69,US,Cloudflare,custom
104.21.233.85,39.41,0.00,3.28,US,Cloudflare,custom
104.19.0.193,39.41,0.00,14.36,US,Cloudflare,custom
162.159.41.90,39.44,0.00,0.73,CA,Cloudflare,custom
104.19.0.103,39.45,0.00,1.07,US,Cloudflare,custom
104.19.0.249,39.46,0.00,0.49,US,Cloudflare,custom
104.19.1.85,39.46,0.00,1.65,US,Cloudflare,custom
104.19.5.139,39.47,0.00,4.18,US,Cloudflare,custom
104.24.205.56,39.49,0.00,0.17,US,Cloudflare,custom
104.17.10.227,39.49,0.00,1.45,US,Cloudflare,custom
104.21.229.82,39.50,0.00,1.13,US,Cloudflare,custom
104.16.10.100,39.51,0.00,0.18,US,Cloudflare,custom
104.18.12.234,39.51,0.00,0.49,US,Cloudflare,custom
104.16.3.218,39.52,0.00,4.20,US,Cloudflare,custom
104.16.8.47,39.53,0.00,1.99,US,Cloudflare,custom
104.21.224.249,39.53,0.00,0.36,US,Cloudflare,custom
104.19.5.225,39.54,0.00,0.59,US,Cloudflare,custom
104.27.5.117,39.54,0.00,5.88,US,Cloudflare,custom
104.24.198.91,39.54,0.00,0.20,US,Cloudflare,custom
104.18.14.223,39.54,0.00,0.25,US,Cloudflare,custom
198.41.222.136,39.55,0.00,3.13,US,Cloudflare,custom
104.18.12.11,39.55,0.00,1.73,US,Cloudflare,custom
104.24.195.173,39.56,0.00,0.04,US,Cloudflare,custom
104.19.12.234,39.56,0.00,5.48,US,Cloudflare,custom
172.66.159.107,39.56,0.00,1.40,CA,Cloudflare,custom
104.25.13.124,39.56,0.00,1.15,US,Cloudflare,custom
104.17.5.198,39.57,0.00,4.45,US,Cloudflare,custom
104.17.11.109,39.57,0.00,6.20,US,Cloudflare,custom
104.18.6.191,39.58,0.00,4.53,US,Cloudflare,custom
198.41.200.128,39.59,0.00,0.68,CA,Cloudflare,custom
198.41.192.185,39.60,0.00,0.18,US,Cloudflare,custom
