IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.18.226.19,76.49,0.00,18.98,US,Cloudflare
190.93.246.57,78.69,0.00,18.79,CR,Cloudflare
104.17.253.58,73.86,0.00,18.55,US,Cloudflare
198.41.209.81,76.94,0.00,18.40,US,Cloudflare
104.17.229.174,77.25,0.00,18.27,US,Cloudflare
104.17.4.143,76.43,0.00,18.23,US,Cloudflare
104.17.217.104,78.97,0.00,18.18,US,Cloudflare
104.27.90.120,22.85,0.00,18.05,US,Cloudflare
198.41.208.151,78.91,0.00,17.87,US,Cloudflare
104.16.165.16,76.17,0.00,17.86,US,Cloudflare
104.17.84.228,77.96,0.00,17.83,US,Cloudflare
104.19.153.225,74.52,0.00,17.83,US,Cloudflare
198.41.223.252,25.45,0.00,17.80,CA,Cloudflare
104.25.15.215,27.37,0.00,17.79,US,Cloudflare
141.101.115.228,74.97,0.00,17.65,US,Cloudflare
141.101.115.119,74.08,0.00,17.65,US,Cloudflare
141.101.122.242,28.14,0.00,17.61,US,Cloudflare
104.25.194.137,28.78,0.00,17.55,US,Cloudflare
190.93.247.30,73.66,0.00,17.53,CR,Cloudflare
198.41.204.194,27.41,0.00,17.47,CA,Cloudflare
173.245.49.147,25.67,0.00,17.45,US,Cloudflare
104.25.194.37,24.65,0.00,17.40,US,Cloudflare
104.26.1.128,27.54,0.00,17.34,US,Cloudflare
104.25.98.134,24.83,0.00,17.28,US,Cloudflare
188.114.98.77,24.57,0.00,17.26,US,Cloudflare
104.27.27.71,35.62,0.00,17.23,US,Cloudflare
162.159.250.65,24.28,0.00,17.22,US,Cloudflare
104.27.109.165,25.16,0.00,17.20,US,Cloudflare
172.66.158.237,28.11,0.00,17.17,CA,Cloudflare
104.24.175.87,25.54,0.00,17.13,US,Cloudflare
104.20.29.61,25.17,0.00,17.07,US,Cloudflare
104.25.207.143,24.65,0.00,17.07,US,Cloudflare
162.159.236.89,24.29,0.00,17.02,US,Cloudflare
104.16.122.114,76.72,0.00,17.01,US,Cloudflare
172.67.234.15,23.49,0.00,17.00,US,Cloudflare
190.93.245.252,75.90,0.00,16.95,CR,Cloudflare
104.16.214.208,77.64,0.00,16.91,US,Cloudflare
162.159.41.18,25.31,0.00,16.86,US,Cloudflare
104.24.237.104,26.26,0.00,16.84,US,Cloudflare
188.114.99.77,29.83,0.00,16.83,US,Cloudflare
104.25.199.106,25.44,0.00,16.77,US,Cloudflare
172.66.161.230,24.78,0.00,16.76,US,Cloudflare
104.27.74.45,23.01,0.00,16.74,US,Cloudflare
173.245.59.240,24.24,0.00,16.72,US,Cloudflare
162.159.12.191,24.75,0.00,16.67,US,Cloudflare
198.41.209.48,90.12,0.00,16.67,US,Cloudflare
103.31.4.235,84.79,0.00,16.59,US,Cloudflare
104.24.156.102,26.72,0.00,16.51,US,Cloudflare
104.16.51.23,79.33,0.00,16.47,US,Cloudflare
