IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
195.26.229.196,16.21,0.00,3.81,CY,Cloudflare,custom
203.28.9.245,16.23,0.00,6.11,CY,Cloudflare,custom
162.159.234.36,16.25,0.00,6.15,US,Cloudflare,custom
194.36.55.118,16.32,0.00,17.22,GB,Cloudflare,custom
172.66.40.81,16.54,0.00,1.88,CA,Cloudflare,custom
188.114.97.216,16.57,0.00,4.30,US,Cloudflare,custom
173.0.92.110,16.60,0.00,14.31,US,Cloudflare,custom
203.55.107.191,16.60,0.00,10.98,VG,Cloudflare,custom
194.36.55.232,16.73,0.00,13.03,GB,Cloudflare,custom
198.41.201.173,16.87,0.00,4.29,US,Cloudflare,custom
213.241.198.88,16.90,0.00,14.44,RU,Cloudflare,custom
172.66.216.144,16.92,0.00,13.06,CA,Cloudflare,custom
192.133.11.165,16.92,0.00,5.82,US,Cloudflare,custom
185.133.172.112,17.03,0.00,17.23,CR,Cloudflare,custom
103.31.4.154,17.09,0.00,11.38,US,Cloudflare,custom
156.243.83.73,17.13,0.00,3.16,PT,Cloudflare,custom
154.207.79.125,17.14,0.00,6.42,HK,Cloudflare,custom
185.207.198.242,17.18,0.00,16.34,AU,Cloudflare,custom
199.60.103.95,17.21,0.00,2.15,US,Cloudflare,custom
193.9.49.251,17.24,0.00,4.38,RU,Cloudflare,custom
185.149.135.102,17.25,0.00,10.95,CZ,Cloudflare,custom
104.19.168.40,17.26,0.00,8.25,US,Cloudflare,custom
162.159.224.165,17.28,0.00,9.76,US,Cloudflare,custom
172.64.69.161,17.28,0.00,5.10,US,Cloudflare,custom
173.245.58.32,17.28,0.00,17.92,US,Cloudflare,custom
216.163.179.55,17.28,0.00,17.59,CW,Cloudflare,custom
198.41.211.164,17.34,0.00,3.28,US,Cloudflare,custom
199.181.197.68,17.35,0.00,7.14,US,Cloudflare,custom
172.66.43.232,17.40,0.00,17.14,CA,Cloudflare,custom
199.181.197.154,17.41,0.00,5.78,US,Cloudflare,custom
