IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
162.159.196.71,15.87,0.00,0.04,CA,Cloudflare,Cloudflare,IPv4
188.114.97.124,13.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.230,9.64,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.67.79,16.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.231,10.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.155.166,19.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.152.11,13.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.61,10.98,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.241.234,9.55,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.113,11.90,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.46.44,13.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.76,10.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.166,9.94,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.249,11.49,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.99.57,27.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.1,12.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.232.12,17.70,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.121.38,9.97,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.135.200,8.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.193.94,8.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.204.83,8.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.35.244,8.93,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.218.108,9.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.206.21,9.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.26.207,9.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.128.170,9.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.159.151,9.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.209.100,9.43,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.207.28,9.79,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.28.158,9.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.247.111,9.82,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.24.198.191,9.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.199.248,9.91,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.4.197,10.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.22.221,10.13,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.41.206,10.14,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.28.95,10.14,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.46.37,10.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.223.141,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.37.22,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.207.36,10.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.56.203,10.29,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.196.48,10.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.81.154,10.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.121.161,10.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.71.14,10.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.42.244,10.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.238.237,10.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.143.131,10.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.21.159,10.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.122.30,10.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.215.250,10.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
