IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
188.114.98.89,42.88,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
204.68.111.102,87.87,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.66.128.206,41.72,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
188.114.97.164,45.33,0.00,0.00,US,Cloudflare,本地IP池,IPv4
188.114.99.226,54.50,0.00,0.00,US,Cloudflare,本地IP池,IPv4
123.108.75.15,174.93,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
216.120.180.145,312.07,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
203.34.80.219,39.09,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
154.207.253.232,39.81,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
104.24.131.254,39.86,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.22.241.239,40.19,0.00,0.00,GB,Cloudflare,本地IP池,IPv4
203.34.80.185,40.35,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
154.193.133.60,40.40,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
159.242.242.232,40.58,0.00,0.00,US,Cloudflare,本地IP池,IPv4
188.42.98.95,40.59,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
154.200.89.167,40.67,0.00,0.00,US,Cloudflare,本地IP池,IPv4
198.41.216.146,40.90,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.251.205.122,40.94,0.00,0.00,US,Cloudflare,本地IP池,IPv4
158.94.212.178,40.97,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
212.104.128.239,41.01,0.00,0.00,FI,Cloudflare,本地IP池,IPv4
194.152.44.8,41.12,0.00,0.00,UA,Cloudflare,本地IP池,IPv4
192.65.217.38,41.16,0.00,0.00,AU,Cloudflare,本地IP池,IPv4
162.159.235.56,41.17,0.00,0.00,US,Cloudflare,本地IP池,IPv4
196.13.241.99,41.18,0.00,0.00,ZA,Cloudflare,本地IP池,IPv4
212.22.76.104,41.24,0.00,0.00,CN,Cloudflare,本地IP池,IPv4
172.64.156.108,41.25,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
170.168.7.195,41.28,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
104.21.202.161,41.31,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.20.28.26,41.35,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.24.102.190,41.36,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
159.242.242.147,41.41,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.251.82.51,41.43,0.00,0.00,US,Cloudflare,本地IP池,IPv4
195.26.229.216,41.52,0.00,0.00,CY,Cloudflare,本地IP池,IPv4
