IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.104.16,38.79,0.00,99.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.216.70,40.21,0.00,96.78,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.246.104,51.08,0.00,94.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.48.81,30.65,0.00,94.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.5.141,36.04,0.00,89.58,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
103.31.4.162,51.60,0.00,87.85,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.25.187.62,48.79,0.00,87.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.227.215,37.00,0.00,86.75,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.70.138,27.50,0.00,86.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.181,53.89,0.00,83.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.196.223,27.50,0.00,83.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.251.138,42.37,0.00,83.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.204,36.39,0.00,80.71,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.193.183,37.58,0.00,80.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.242,36.55,0.00,78.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.235.85,43.82,0.00,76.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.63,23.82,0.00,75.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.13.191,37.11,0.00,75.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.116.21,30.13,0.00,71.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.200.152,38.32,0.00,70.82,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.80,39.54,0.00,46.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.155.8,24.40,0.00,44.85,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
173.245.59.120,25.24,0.00,44.63,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
141.101.114.157,42.90,0.00,43.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.102,50.65,0.00,43.66,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.27.118.125,55.52,0.00,43.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.176.168,36.39,0.00,42.67,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.27.96.11,39.72,0.00,42.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.249,36.85,0.00,41.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.194,46.48,0.00,41.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.153.116,58.60,0.00,41.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.39.154,33.34,0.00,41.24,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
162.159.133.0,30.06,0.00,41.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.24.84,40.31,0.00,40.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.199.208,57.66,0.00,40.71,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.12.139,42.91,0.00,40.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.219.232,16.06,0.00,40.45,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.241.196,28.54,0.00,40.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.187,36.56,0.00,40.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.68,32.17,0.00,40.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.211,43.61,0.00,40.14,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.245.53,49.89,0.00,39.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.217.209,29.21,0.00,39.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.15,39.54,0.00,39.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.10.140,40.61,0.00,39.65,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.149.8,22.19,0.00,39.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.2.93,37.57,0.00,38.77,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.203,39.74,0.00,38.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.42,25.17,0.00,38.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.127.238,37.44,0.00,38.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
