IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.205.162,17.89,0.00,87.22,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.106,17.70,0.00,78.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.252.213,17.44,0.00,56.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.115.43,17.59,0.00,53.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.0.124,18.05,0.00,51.79,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.114,17.58,0.00,46.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.82.143,18.23,0.00,46.04,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
162.159.40.134,17.98,0.00,44.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.90.231,17.62,0.00,44.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.49.246,18.30,0.00,43.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.57.210,17.45,0.00,43.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.222,18.27,0.00,42.62,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
172.67.178.162,17.48,0.00,41.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.9,23.42,0.00,41.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.196.153,18.09,0.00,41.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.19.49,18.29,0.00,41.43,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.21.49.38,17.63,0.00,41.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.68.204,18.11,0.00,41.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.242,17.86,0.00,41.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.37.44,17.97,0.00,40.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.219.123,18.64,0.00,40.73,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.250.101,17.49,0.00,40.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.196.23,17.54,0.00,40.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.212.121,17.52,0.00,40.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.205.198,17.98,0.00,40.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.130,18.25,0.00,39.78,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.25.60.217,17.34,0.00,39.65,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.247.247,18.64,0.00,39.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.99.161,18.05,0.00,39.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.209,18.10,0.00,39.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.229.168,17.68,0.00,39.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.94,17.83,0.00,39.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.194.242,17.87,0.00,39.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.121.106,17.38,0.00,39.12,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
190.93.244.160,17.61,0.00,39.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.205.211,17.62,0.00,38.79,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.19.7.212,17.69,0.00,38.78,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.19.213.96,17.98,0.00,38.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.101.122,17.76,0.00,38.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.18.37,17.46,0.00,38.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.193,23.77,0.00,37.76,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.43,17.79,0.00,37.45,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
141.101.123.75,17.75,0.00,37.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.31.19,18.07,0.00,37.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.197.52,18.30,0.00,37.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.197.0,17.59,0.00,36.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.208,18.29,0.00,36.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.155.124,18.01,0.00,36.40,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.254.232,18.04,0.00,36.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.202,24.23,0.00,36.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
