IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.38.126,54.00,0.00,26.01,US,Cloudflare,custom
203.34.80.2,103.78,0.00,25.88,VG,Cloudflare,custom
213.241.198.126,47.11,0.00,25.86,RU,Cloudflare,custom
190.93.246.177,45.29,0.00,25.59,CR,Cloudflare,cloudflare
195.85.23.51,51.91,0.00,25.51,CZ,Cloudflare,custom
188.114.96.223,46.99,0.00,25.27,CA,Cloudflare,custom
192.133.11.120,45.64,0.00,25.19,US,Cloudflare,custom
173.245.49.134,46.85,0.00,25.10,CA,Cloudflare,cloudflare
104.21.109.59,45.01,0.00,25.09,US,Cloudflare,cloudflare
172.67.184.209,46.92,0.00,25.07,CA,Cloudflare,cloudflare
162.159.249.125,56.02,0.00,25.00,US,Cloudflare,cloudflare
156.224.73.142,53.01,0.00,24.87,HK,Cloudflare,custom
203.22.241.159,45.86,0.00,24.57,GB,Cloudflare,custom
172.66.150.239,43.80,0.00,24.52,CA,Cloudflare,custom
212.104.128.172,45.80,0.00,24.44,FI,Cloudflare,custom
156.224.73.211,55.79,0.00,24.43,HK,Cloudflare,custom
203.55.107.226,46.06,0.00,24.31,VG,Cloudflare,custom
204.153.16.241,46.50,0.00,23.98,US,Cloudflare,custom
173.245.59.122,47.86,0.00,23.97,CA,Cloudflare,custom
188.95.12.184,53.99,0.00,23.75,BE,Cloudflare,custom
172.64.72.47,43.84,0.00,23.68,US,Cloudflare,custom
162.159.240.150,48.14,0.00,23.51,US,Cloudflare,cloudflare
104.16.94.159,50.00,0.00,23.51,US,Cloudflare,cloudflare
172.67.122.227,54.68,0.00,23.41,CA,Cloudflare,cloudflare
104.19.62.101,51.95,0.00,22.71,US,Cloudflare,custom
185.7.240.229,46.71,0.00,22.60,NL,Cloudflare,custom
104.24.40.120,52.00,0.00,22.26,US,Cloudflare,cloudflare
190.93.244.232,50.19,0.00,22.19,CR,Cloudflare,cloudflare
104.26.1.242,47.56,0.00,21.75,US,Cloudflare,cloudflare
104.24.67.174,47.16,0.00,21.72,US,Cloudflare,custom
162.251.205.122,44.88,0.00,21.69,US,Cloudflare,custom
104.25.90.23,46.41,0.00,21.48,US,Cloudflare,cloudflare
103.31.4.6,53.79,0.00,21.36,US,Cloudflare,cloudflare
158.94.212.117,52.04,0.00,21.33,GB,Cloudflare,custom
172.66.216.242,47.85,0.00,21.23,US,Cloudflare,custom
162.159.254.206,48.22,0.00,21.12,US,Cloudflare,cloudflare
104.27.205.92,45.89,0.00,21.02,US,Cloudflare,cloudflare
162.159.23.182,44.24,0.00,20.95,CA,Cloudflare,cloudflare
104.27.194.252,47.84,0.00,20.27,US,Cloudflare,custom
104.20.1.244,44.17,0.00,20.16,US,Cloudflare,cloudflare
162.159.251.213,47.51,0.00,20.15,US,Cloudflare,custom
170.168.7.130,45.30,0.00,20.13,CW,Cloudflare,custom
194.59.5.141,45.70,0.00,19.90,KZ,Cloudflare,custom
156.243.83.53,49.94,0.00,19.88,PT,Cloudflare,custom
104.16.116.148,43.24,0.00,19.76,US,Cloudflare,cloudflare
203.23.104.162,47.03,0.00,19.67,CY,Cloudflare,custom
198.41.194.165,44.44,0.00,19.65,CA,Cloudflare,cloudflare
162.159.25.28,44.19,0.00,19.59,US,Cloudflare,cloudflare
193.9.49.56,47.80,0.00,19.38,DE,Cloudflare,custom
104.19.209.144,44.69,0.00,19.36,US,Cloudflare,cloudflare
188.42.98.43,46.50,0.00,19.36,NL,Cloudflare,custom
216.120.180.11,380.15,0.00,19.33,DE,Cloudflare,custom
