IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
198.41.215.159,102.93,0.00,0.01,CA,Cloudflare,本地IP池,IPv4
188.114.97.147,117.93,0.00,0.01,CA,Cloudflare,本地IP池,IPv4
204.153.16.2,103.89,0.00,0.01,US,Cloudflare,本地IP池,IPv4
172.66.1.96,150.55,0.00,0.01,CA,Cloudflare,本地IP池,IPv4
188.114.96.181,142.92,0.00,0.01,CA,Cloudflare,本地IP池,IPv4
172.66.139.124,130.03,0.00,0.01,CA,Cloudflare,本地IP池,IPv4
104.20.8.168,121.47,0.00,0.01,US,Cloudflare,本地IP池,IPv4
216.19.107.25,339.90,0.00,0.00,US,Cloudflare,本地IP池,IPv4
123.108.75.131,108.69,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
216.120.180.20,310.02,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
167.74.130.129,370.46,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
