IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.26.6.249,10.31,0.00,5.62,UN,Cloudflare,cloudflare
108.162.193.96,10.65,0.00,13.03,UN,Cloudflare,cloudflare
172.67.198.63,11.29,0.00,4.84,UN,Cloudflare,cloudflare
172.66.130.217,11.68,0.00,4.59,UN,Cloudflare,cloudflare
198.41.193.172,11.87,0.00,16.93,UN,Cloudflare,cloudflare
104.21.66.226,11.87,0.00,3.04,UN,Cloudflare,cloudflare
172.64.145.54,11.91,0.00,5.94,UN,Cloudflare,custom_subnet
198.41.209.27,12.01,0.00,9.49,UN,Cloudflare,custom_subnet
104.25.97.189,12.25,0.00,16.63,US,Cloudflare,cloudflare
198.41.223.114,12.34,0.00,4.63,UN,Cloudflare,custom_subnet
141.101.121.242,12.44,0.00,1.49,UN,Cloudflare,cloudflare
104.19.117.233,12.46,0.00,5.38,UN,Cloudflare,cloudflare
212.104.128.36,12.51,0.00,8.06,UN,Cloudflare,custom_subnet
104.24.54.155,12.58,0.00,2.09,UN,Cloudflare,cloudflare
104.27.62.148,12.58,0.00,2.26,UN,Cloudflare,cloudflare
104.25.179.129,12.59,0.00,2.93,UN,Cloudflare,cloudflare
104.24.26.87,12.60,0.00,2.82,UN,Cloudflare,cloudflare
172.67.176.189,12.74,0.00,3.11,UN,Cloudflare,cloudflare
173.245.59.108,12.77,0.00,1.98,UN,Cloudflare,cloudflare
104.21.7.112,13.07,0.00,2.23,UN,Cloudflare,cloudflare
104.25.32.75,13.17,0.00,6.98,UN,Cloudflare,cloudflare
104.20.31.168,13.22,0.00,8.99,UN,Cloudflare,cloudflare
104.25.144.41,13.29,0.00,1.75,US,Cloudflare,cloudflare
104.16.26.102,13.32,0.00,2.30,UN,Cloudflare,cloudflare
104.17.169.188,13.42,0.00,6.59,UN,Cloudflare,cloudflare
172.67.123.65,13.44,0.00,9.21,UN,Cloudflare,cloudflare
104.16.5.225,13.46,0.00,4.48,UN,Cloudflare,cloudflare
104.17.230.157,13.50,0.00,16.59,UN,Cloudflare,cloudflare
104.25.80.151,13.54,0.00,17.69,US,Cloudflare,cloudflare
108.162.192.150,13.59,0.00,9.61,UN,Cloudflare,cloudflare
104.25.30.71,13.60,0.00,12.31,UN,Cloudflare,cloudflare
190.93.245.109,13.62,0.00,3.81,UN,Cloudflare,cloudflare
198.41.198.158,13.62,0.00,7.04,UN,Cloudflare,cloudflare
104.19.243.36,13.66,0.00,0.82,US,Cloudflare,cloudflare
162.159.129.22,13.78,0.00,8.68,CA,Cloudflare,cloudflare
104.24.205.103,13.78,0.00,8.67,UN,Cloudflare,cloudflare
190.93.247.132,13.81,0.00,2.96,UN,Cloudflare,cloudflare
104.19.239.162,13.83,0.00,4.74,UN,Cloudflare,cloudflare
104.24.241.7,13.89,0.00,16.05,UN,Cloudflare,cloudflare
104.25.61.170,13.95,0.00,8.07,UN,Cloudflare,cloudflare
198.41.201.103,13.98,0.00,2.38,UN,Cloudflare,cloudflare
104.16.113.151,14.02,0.00,1.39,UN,Cloudflare,cloudflare
104.16.82.107,14.07,0.00,12.95,UN,Cloudflare,cloudflare
104.24.94.108,14.18,0.00,17.01,UN,Cloudflare,cloudflare
198.41.193.171,14.18,0.00,2.65,UN,Cloudflare,cloudflare
104.18.112.75,14.18,0.00,3.07,UN,Cloudflare,cloudflare
104.25.11.102,14.24,0.00,16.42,UN,Cloudflare,cloudflare
104.16.84.175,14.26,0.00,5.50,UN,Cloudflare,cloudflare
198.41.203.169,14.26,0.00,16.00,CA,Cloudflare,cloudflare
104.16.94.240,14.28,0.00,10.15,UN,Cloudflare,cloudflare
104.25.249.0,14.29,0.00,4.31,UN,Cloudflare,cloudflare
104.24.46.231,14.32,0.00,1.25,UN,Cloudflare,cloudflare
104.21.62.37,14.35,0.00,0.60,UN,Cloudflare,custom_subnet
104.18.50.37,14.35,0.00,1.57,UN,Cloudflare,cloudflare
162.159.134.245,14.35,0.00,8.98,UN,Cloudflare,cloudflare
104.17.111.230,14.40,0.00,6.37,UN,Cloudflare,cloudflare
172.67.132.184,14.40,0.00,13.93,UN,Cloudflare,cloudflare
194.152.44.174,14.41,0.00,4.88,UN,Cloudflare,custom_subnet
109.234.211.20,14.43,0.00,2.29,ES,Cloudflare,custom_subnet
104.17.48.46,14.47,0.00,8.20,UN,Cloudflare,cloudflare
194.152.44.180,14.56,0.00,1.58,UN,Cloudflare,custom_subnet
104.25.99.38,14.58,0.00,5.10,UN,Cloudflare,cloudflare
104.21.199.159,14.60,0.00,10.51,UN,Cloudflare,cloudflare
192.133.11.99,14.63,0.00,12.39,UN,Cloudflare,custom_subnet
104.16.18.171,14.63,0.00,3.13,UN,Cloudflare,cloudflare
104.25.235.118,14.65,0.00,1.59,UN,Cloudflare,cloudflare
190.93.244.50,14.69,0.00,2.72,CR,Cloudflare,cloudflare
198.41.223.184,14.70,0.00,9.90,UN,Cloudflare,cloudflare
104.25.206.186,14.70,0.00,8.18,UN,Cloudflare,cloudflare
172.64.146.245,14.70,0.00,5.36,UN,Cloudflare,cloudflare
162.159.135.213,14.71,0.00,1.82,UN,Cloudflare,cloudflare
104.21.106.150,14.77,0.00,6.84,UN,Cloudflare,cloudflare
104.24.252.244,14.80,0.00,3.52,UN,Cloudflare,cloudflare
104.25.56.129,14.83,0.00,15.53,UN,Cloudflare,cloudflare
154.81.141.236,14.84,0.00,13.57,UN,Cloudflare,custom_subnet
108.162.195.48,14.88,0.00,16.34,CA,Cloudflare,cloudflare
198.41.216.209,14.91,0.00,1.34,UN,Cloudflare,cloudflare
104.25.139.218,14.94,0.00,4.42,UN,Cloudflare,cloudflare
104.24.70.145,15.01,0.00,3.37,UN,Cloudflare,cloudflare
104.27.40.176,15.02,0.00,7.55,UN,Cloudflare,cloudflare
172.67.112.39,15.03,0.00,3.09,UN,Cloudflare,cloudflare
173.245.59.28,15.04,0.00,10.64,UN,Cloudflare,cloudflare
188.114.96.175,15.08,0.00,5.79,UN,Cloudflare,cloudflare
212.104.128.142,15.15,0.00,1.46,UN,Cloudflare,custom_subnet
188.114.97.149,15.16,0.00,4.36,UN,Cloudflare,cloudflare
104.25.220.107,15.20,0.00,4.04,UN,Cloudflare,cloudflare
193.9.49.82,15.22,0.00,5.93,UN,Cloudflare,custom_subnet
198.41.198.255,15.23,0.00,13.78,UN,Cloudflare,cloudflare
162.159.129.143,15.29,0.00,1.04,UN,Cloudflare,cloudflare
173.245.58.177,15.41,0.00,4.87,UN,Cloudflare,cloudflare
104.16.38.248,15.42,0.00,16.65,UN,Cloudflare,cloudflare
104.25.106.151,15.43,0.00,16.27,UN,Cloudflare,cloudflare
104.27.76.235,15.44,0.00,4.56,UN,Cloudflare,cloudflare
104.24.250.67,15.46,0.00,5.69,UN,Cloudflare,cloudflare
104.24.17.236,15.48,0.00,2.38,UN,Cloudflare,cloudflare
104.16.80.222,15.48,0.00,4.94,UN,Cloudflare,cloudflare
104.25.6.51,15.50,0.00,6.35,US,Cloudflare,cloudflare
172.66.40.155,15.51,0.00,8.11,CA,Cloudflare,cloudflare
104.27.14.175,15.53,0.00,16.51,US,Cloudflare,cloudflare
104.24.190.90,15.57,0.00,16.14,UN,Cloudflare,cloudflare
