IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.43.142,18.34,0.00,31.99,HK,🇭🇰 香港,Cloudflare
198.41.219.127,16.15,0.00,31.81,HK,🇭🇰 香港,Cloudflare
104.21.228.252,19.45,0.00,31.68,HK,🇭🇰 香港,Cloudflare
104.21.239.122,19.90,0.00,31.30,HK,🇭🇰 香港,Cloudflare
104.25.128.78,24.69,0.00,31.26,US,🇺🇸 美国,Cloudflare
104.21.231.68,19.60,0.00,31.13,HK,🇭🇰 香港,Cloudflare
172.64.78.96,37.46,0.00,30.99,JP,🇯🇵 日本,Cloudflare
162.159.39.114,20.84,0.00,30.74,HK,🇭🇰 香港,Cloudflare
162.159.42.248,20.29,0.00,30.58,HK,🇭🇰 香港,Cloudflare
162.159.34.228,20.76,0.00,30.44,US,🇺🇸 美国,Cloudflare
162.159.34.86,17.23,0.00,30.06,HK,🇭🇰 香港,Cloudflare
162.159.44.210,20.80,0.00,30.06,HK,🇭🇰 香港,Cloudflare
104.21.236.214,19.69,0.00,29.68,HK,🇭🇰 香港,Cloudflare
108.162.198.86,15.94,0.00,29.50,HK,🇭🇰 香港,Cloudflare
172.64.101.207,19.24,0.00,29.33,US,🇺🇸 美国,Cloudflare
162.159.160.6,88.61,0.00,29.13,JP,🇯🇵 日本,Cloudflare
104.21.231.237,19.28,0.00,29.11,HK,🇭🇰 香港,Cloudflare
172.64.78.130,26.18,0.00,29.09,US,🇺🇸 美国,Cloudflare
104.21.230.158,19.46,0.00,28.81,HK,🇭🇰 香港,Cloudflare
162.159.45.16,23.72,0.00,28.75,HK,🇭🇰 香港,Cloudflare
162.159.39.13,21.02,0.00,28.53,HK,🇭🇰 香港,Cloudflare
104.21.232.44,19.56,0.00,28.39,HK,🇭🇰 香港,Cloudflare
162.159.35.146,16.09,0.00,28.24,US,🇺🇸 美国,Cloudflare
162.159.43.192,18.34,0.00,28.10,HK,🇭🇰 香港,Cloudflare
104.21.231.51,19.42,0.00,28.10,HK,🇭🇰 香港,Cloudflare
162.159.34.251,15.92,0.00,27.32,HK,🇭🇰 香港,Cloudflare
104.21.231.5,19.85,0.00,27.25,US,🇺🇸 美国,Cloudflare
162.159.45.101,22.29,0.00,27.14,HK,🇭🇰 香港,Cloudflare
162.159.34.35,15.85,0.00,27.11,HK,🇭🇰 香港,Cloudflare
172.64.78.206,54.70,0.00,27.00,US,🇺🇸 美国,Cloudflare
108.162.198.73,17.05,0.00,26.85,HK,🇭🇰 香港,Cloudflare
162.159.39.175,21.06,0.00,26.81,HK,🇭🇰 香港,Cloudflare
162.159.44.114,22.25,0.00,26.48,HK,🇭🇰 香港,Cloudflare
162.159.44.8,20.97,0.00,26.44,US,🇺🇸 美国,Cloudflare
104.21.238.28,19.24,0.00,26.43,US,🇺🇸 美国,Cloudflare
162.159.42.227,16.01,0.00,26.40,HK,🇭🇰 香港,Cloudflare
162.159.39.144,20.98,0.00,26.28,US,🇺🇸 美国,Cloudflare
104.21.226.187,19.90,0.00,26.13,US,🇺🇸 美国,Cloudflare
162.159.43.1,15.89,0.00,26.08,US,🇺🇸 美国,Cloudflare
104.21.234.144,19.63,0.00,25.83,HK,🇭🇰 香港,Cloudflare
162.159.34.47,17.19,0.00,25.75,HK,🇭🇰 香港,Cloudflare
108.162.198.30,15.79,0.00,25.05,US,🇺🇸 美国,Cloudflare
104.19.105.20,23.55,0.00,24.94,US,🇺🇸 美国,Cloudflare
104.21.236.203,19.60,0.00,24.87,US,🇺🇸 美国,Cloudflare
172.64.101.170,19.30,0.00,24.79,US,🇺🇸 美国,Cloudflare
108.162.198.220,18.44,0.00,24.51,US,🇺🇸 美国,Cloudflare
104.18.97.150,10.38,0.00,24.49,US,🇺🇸 美国,Cloudflare
172.67.78.48,22.73,0.00,24.44,US,🇺🇸 美国,Cloudflare
104.24.136.190,16.39,0.00,24.05,US,🇺🇸 美国,Cloudflare
104.21.225.188,19.47,0.00,24.00,HK,🇭🇰 香港,Cloudflare
