IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
103.31.4.187,135.82,0.00,18.69,US,Cloudflare
162.159.27.234,73.43,0.00,18.67,CA,Cloudflare
104.24.153.52,47.20,0.00,18.66,US,Cloudflare
198.41.199.68,43.56,0.00,18.52,CA,Cloudflare
162.159.46.161,44.60,0.00,18.47,CA,Cloudflare
104.16.115.252,68.71,0.00,18.46,US,Cloudflare
104.21.5.115,45.23,0.00,18.42,US,Cloudflare
103.31.4.34,126.27,0.00,18.40,US,Cloudflare
188.114.99.107,57.11,0.00,18.39,US,Cloudflare
104.18.46.42,69.09,0.00,18.38,US,Cloudflare
104.24.12.116,65.81,0.00,18.35,US,Cloudflare
104.27.126.14,50.02,0.00,18.31,US,Cloudflare
104.25.118.236,54.75,0.00,18.29,US,Cloudflare
173.245.58.250,63.55,0.00,18.26,CA,Cloudflare
104.17.120.230,54.01,0.00,18.21,US,Cloudflare
198.41.202.212,43.60,0.00,18.13,US,Cloudflare
104.24.187.42,60.02,0.00,18.10,US,Cloudflare
104.27.74.6,49.55,0.00,18.05,US,Cloudflare
172.67.128.145,52.78,0.00,18.04,US,Cloudflare
104.17.71.99,56.45,0.00,18.00,US,Cloudflare
104.16.213.18,46.93,0.00,17.99,US,Cloudflare
104.27.110.59,55.34,0.00,17.97,US,Cloudflare
104.20.4.189,51.32,0.00,17.91,US,Cloudflare
104.24.170.94,63.77,0.00,17.90,US,Cloudflare
104.24.249.166,48.63,0.00,17.88,US,Cloudflare
104.27.115.153,65.35,0.00,17.74,US,Cloudflare
104.16.77.208,46.67,0.00,17.73,US,Cloudflare
162.159.7.160,44.83,0.00,17.50,US,Cloudflare
104.25.103.10,45.79,0.00,17.45,US,Cloudflare
104.27.38.150,47.18,0.00,17.32,US,Cloudflare
198.41.198.219,44.86,0.00,17.08,CA,Cloudflare
190.93.244.215,45.03,0.00,17.08,CR,Cloudflare
172.66.151.223,44.52,0.00,16.99,CA,Cloudflare
190.93.247.231,47.87,0.00,16.93,CR,Cloudflare
198.41.202.7,46.20,0.00,16.90,CA,Cloudflare
188.114.98.61,56.96,0.00,16.85,CA,Cloudflare
173.245.49.92,45.23,0.00,16.83,CA,Cloudflare
162.159.49.223,48.01,0.00,16.80,CA,Cloudflare
104.17.194.175,44.12,0.00,16.80,US,Cloudflare
188.114.96.147,46.77,0.00,16.58,CA,Cloudflare
104.16.85.69,47.93,0.00,16.57,US,Cloudflare
188.114.99.4,46.11,0.00,16.51,US,Cloudflare
104.26.9.151,46.65,0.00,16.44,US,Cloudflare
104.17.191.157,46.93,0.00,16.33,US,Cloudflare
104.18.50.130,13.90,0.00,16.16,US,Cloudflare
162.159.45.172,25.76,0.00,16.14,US,Cloudflare
104.19.205.145,46.51,0.00,16.11,US,Cloudflare
198.41.207.148,57.64,0.00,16.06,CA,Cloudflare
104.18.190.133,48.38,0.00,15.74,US,Cloudflare
104.25.171.52,47.14,0.00,15.34,US,Cloudflare
104.16.77.217,52.76,0.00,15.29,US,Cloudflare
104.19.188.103,46.13,0.00,15.05,US,Cloudflare
173.245.49.34,46.37,0.00,14.64,CA,Cloudflare
141.101.122.35,77.75,0.00,14.50,UA,Cloudflare
103.31.4.147,137.59,0.00,14.46,US,Cloudflare
104.24.154.100,55.41,0.00,13.80,US,Cloudflare
172.67.179.165,50.04,0.00,13.79,CA,Cloudflare
104.17.78.230,67.34,0.00,13.38,US,Cloudflare
172.67.69.102,43.80,0.00,13.21,CA,Cloudflare
104.27.68.169,44.72,0.00,13.19,US,Cloudflare
104.16.213.46,47.19,0.00,13.14,US,Cloudflare
104.24.1.126,45.29,0.00,12.94,US,Cloudflare
104.17.167.140,54.15,0.00,12.72,US,Cloudflare
188.114.96.28,48.18,0.00,12.71,CA,Cloudflare
104.16.188.71,57.84,0.00,12.51,US,Cloudflare
104.17.156.80,62.01,0.00,12.13,US,Cloudflare
104.18.123.253,45.94,0.00,12.07,US,Cloudflare
104.25.130.94,56.35,0.00,12.06,US,Cloudflare
198.41.218.109,55.44,0.00,11.90,US,Cloudflare
104.16.80.99,52.57,0.00,11.80,US,Cloudflare
104.25.70.72,49.43,0.00,11.79,US,Cloudflare
104.24.2.52,51.32,0.00,11.70,US,Cloudflare
188.114.98.249,47.07,0.00,11.54,US,Cloudflare
104.27.69.221,47.31,0.00,11.48,US,Cloudflare
104.19.94.174,45.75,0.00,11.47,US,Cloudflare
190.93.246.212,58.48,0.00,11.17,CR,Cloudflare
162.159.24.184,58.39,0.00,11.14,US,Cloudflare
104.18.133.53,53.75,0.00,11.07,US,Cloudflare
103.31.4.102,155.57,0.00,11.01,US,Cloudflare
104.17.23.161,46.35,0.00,10.97,US,Cloudflare
141.101.115.245,59.39,0.00,10.95,US,Cloudflare
172.66.214.166,44.37,0.00,10.91,US,Cloudflare
141.101.121.19,57.73,0.00,10.76,FR,Cloudflare
198.41.202.88,46.33,0.00,10.74,US,Cloudflare
104.25.39.104,56.75,0.00,10.62,US,Cloudflare
104.21.204.231,56.76,0.00,10.38,US,Cloudflare
198.41.214.136,68.20,0.00,10.37,US,Cloudflare
104.27.27.82,51.68,0.00,10.36,US,Cloudflare
104.16.171.189,55.00,0.00,10.33,US,Cloudflare
104.19.28.54,43.71,0.00,10.24,US,Cloudflare
198.41.204.160,46.55,0.00,10.19,US,Cloudflare
104.24.56.5,47.95,0.00,10.07,US,Cloudflare
104.19.204.175,59.37,0.00,9.95,US,Cloudflare
104.25.182.193,54.70,0.00,9.95,US,Cloudflare
104.24.89.137,54.81,0.00,9.89,US,Cloudflare
104.18.64.162,57.32,0.00,9.88,US,Cloudflare
188.114.97.152,47.22,0.00,9.82,US,Cloudflare
104.24.231.199,47.12,0.00,9.81,US,Cloudflare
104.17.133.242,44.04,0.00,9.58,US,Cloudflare
104.19.46.13,69.42,0.00,9.58,US,Cloudflare
