IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.18.189.161,16.57,0.00,102.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.34.12,20.33,0.00,79.77,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.115.200,17.16,0.00,73.14,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.131,11.30,0.00,59.25,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.137.194,16.38,0.00,49.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.53,16.88,0.00,47.27,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.24.20.152,12.02,0.00,46.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.31.218,13.38,0.00,45.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.23,19.57,0.00,44.83,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.17.8.184,16.91,0.00,44.71,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
103.31.4.156,39.19,0.00,43.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.219.30,17.01,0.00,43.68,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.27.194.95,12.80,0.00,43.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.56,16.71,0.00,43.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.238.125,17.91,0.00,43.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.242.12,16.97,0.00,43.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.9,38.44,0.00,43.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.197.147,14.32,0.00,43.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.196,37.92,0.00,42.76,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.26.0.224,13.69,0.00,42.69,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.197,16.47,0.00,42.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.147,11.08,0.00,42.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.211.60,11.55,0.00,42.03,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.62,16.57,0.00,41.99,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.177,16.81,0.00,41.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.35,20.05,0.00,41.74,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.189,46.27,0.00,41.29,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.18.237.2,17.86,0.00,41.22,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.17.44.30,16.70,0.00,40.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.115.176,17.08,0.00,40.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.66.196,16.52,0.00,40.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.207.199,10.93,0.00,40.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.31.46,16.44,0.00,40.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.241.36,14.27,0.00,40.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.237,44.02,0.00,40.43,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.25.26.31,10.25,0.00,40.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.108,10.33,0.00,40.02,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.228.250,18.10,0.00,40.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.225,40.36,0.00,39.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.227,16.57,0.00,39.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.2.227,12.88,0.00,39.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.74,42.25,0.00,39.21,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
103.31.4.131,42.68,0.00,39.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.117.29,16.24,0.00,38.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.195.118,11.14,0.00,38.84,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.199.58,10.15,0.00,38.79,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.105.50,19.80,0.00,38.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.51.131,10.99,0.00,38.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.210,18.85,0.00,38.50,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.60.185,10.67,0.00,38.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
