IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
188.114.99.60,9.82,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.192,25.87,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.82.46,11.00,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.18,25.23,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.98.129,13.39,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.49.71,10.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.109.59,11.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.192,11.74,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.98.88,9.70,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.226.232,13.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.79,9.18,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
141.101.121.26,11.13,0.00,0.00,FR,Cloudflare,Cloudflare,IPv4
188.114.96.244,11.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.96.65,11.76,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.104.35,10.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.129,9.17,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.97.84,10.85,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.97.252,13.96,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.0.214,13.15,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.34,11.68,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
162.159.206.250,7.47,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.64.235.116,8.40,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
141.101.123.184,8.54,0.00,0.00,GB,Cloudflare,Cloudflare,IPv4
190.93.247.15,8.58,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.195.177,8.66,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.246.137,8.68,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.21,8.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.211.142,8.70,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.21.15.152,8.71,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.20.31.233,8.84,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.131.33,8.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.66.143,8.92,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.58.211,9.05,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.17.106.226,9.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.193.107,9.08,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.139.230,9.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.67.224,9.26,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.107.67,9.29,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.84.234,9.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.185.252,9.44,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.107.195,9.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.243.230,9.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.89.172,9.57,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.150.143,9.58,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
173.245.58.162,9.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
141.101.122.217,9.61,0.00,0.00,UA,Cloudflare,Cloudflare,IPv4
104.18.141.209,9.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.118.252,9.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.103.104,9.70,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.204.102,9.74,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.194.205,9.79,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.247.78,9.80,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
172.66.129.226,9.81,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.19.127.56,9.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.142.199,9.89,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.67.211.216,9.92,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.27.70.195,9.96,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.192.93,10.01,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.200.243,10.10,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.185.53,10.14,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.213.12,10.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.47.27,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.177.74,10.21,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.180.70,10.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.94.71,10.27,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.17.41.50,10.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.122.229,10.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.210.122,10.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.218.239,10.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.171.207,10.36,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.178.62,10.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.194.8,10.40,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.196.94,10.48,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.8.29,10.57,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.49.231,10.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.21.17.184,10.62,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.251.127,10.67,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.193.104,10.69,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.246.62,10.75,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.193.0,10.77,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
