IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.21.235.123,18.61,0.00,88.39,US,🇺🇸 美国,Cloudflare
104.21.237.128,44.33,0.00,86.55,US,🇺🇸 美国,Cloudflare
104.21.231.49,18.70,0.00,85.40,US,🇺🇸 美国,Cloudflare
104.21.233.34,19.23,0.00,82.64,US,🇺🇸 美国,Cloudflare
162.159.160.48,136.19,0.00,82.41,DE,🇩🇪 德国,Cloudflare
162.159.239.211,18.97,0.00,81.46,US,🇺🇸 美国,Cloudflare
104.18.19.234,12.84,0.00,80.60,US,🇺🇸 美国,Cloudflare
104.19.89.107,12.90,0.00,79.59,US,🇺🇸 美国,Cloudflare
103.31.4.199,47.64,0.00,79.35,US,🇺🇸 美国,Cloudflare
162.159.224.143,48.39,0.00,77.92,US,🇺🇸 美国,Cloudflare
103.31.4.110,46.98,0.00,77.80,US,🇺🇸 美国,Cloudflare
162.159.224.109,46.34,0.00,77.76,US,🇺🇸 美国,Cloudflare
104.19.166.139,30.13,0.00,77.42,US,🇺🇸 美国,Cloudflare
162.159.234.183,48.04,0.00,77.24,US,🇺🇸 美国,Cloudflare
162.159.234.253,46.67,0.00,76.79,US,🇺🇸 美国,Cloudflare
103.31.4.48,49.46,0.00,76.47,US,🇺🇸 美国,Cloudflare
103.31.4.60,47.92,0.00,76.45,US,🇺🇸 美国,Cloudflare
162.159.239.82,19.14,0.00,76.23,US,🇺🇸 美国,Cloudflare
162.159.224.179,48.17,0.00,75.85,US,🇺🇸 美国,Cloudflare
162.159.224.255,53.43,0.00,75.45,US,🇺🇸 美国,Cloudflare
103.31.4.61,49.90,0.00,75.12,US,🇺🇸 美国,Cloudflare
162.159.234.190,47.35,0.00,74.59,US,🇺🇸 美国,Cloudflare
172.64.78.197,67.16,0.00,74.14,US,🇺🇸 美国,Cloudflare
104.24.156.144,34.43,0.00,74.04,US,🇺🇸 美国,Cloudflare
162.159.160.66,137.80,0.00,72.93,DE,🇩🇪 德国,Cloudflare
