IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.18.171.97,13.46,0.00,223.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.86.193,14.14,0.00,161.25,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.115.202,12.42,0.00,156.04,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.27.45.89,14.42,0.00,145.26,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.114.119,11.71,0.00,144.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.95.134,14.22,0.00,134.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.199.126,13.42,0.00,119.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.48.59,14.17,0.00,48.38,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.247.15,11.69,0.00,48.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.186,13.26,0.00,47.80,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.209.66,14.39,0.00,46.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.127.220,13.68,0.00,46.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.162,11.65,0.00,46.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.143.189,14.19,0.00,46.38,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.246.248,13.03,0.00,44.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.108.157,10.91,0.00,44.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.58,13.04,0.00,43.99,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.53.155,13.81,0.00,43.62,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.72.229,14.82,0.00,43.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.105,13.64,0.00,43.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.74.175,14.84,0.00,42.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.196.162,14.49,0.00,42.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.108.126,14.33,0.00,42.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.101.157,13.12,0.00,41.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.82.166,12.21,0.00,41.70,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
103.31.4.243,12.46,0.00,41.48,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.176.18,13.94,0.00,41.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.46.207,12.38,0.00,41.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.192,10.68,0.00,41.22,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
173.245.58.130,13.79,0.00,40.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.224,13.78,0.00,40.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.248,13.14,0.00,40.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.195.164,14.20,0.00,40.65,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.127,13.47,0.00,40.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.18.84,13.30,0.00,40.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.155,13.63,0.00,40.18,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
190.93.247.103,13.53,0.00,40.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.43.58,13.42,0.00,40.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.185.197,14.02,0.00,39.86,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.175.154,13.98,0.00,39.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.23.24,14.32,0.00,39.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.172.220,14.63,0.00,39.48,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.16.204.2,14.21,0.00,38.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.29.76,13.25,0.00,38.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.27.195.91,13.34,0.00,38.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.109.159,14.09,0.00,38.33,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
141.101.123.197,14.67,0.00,38.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.133.87,13.47,0.00,38.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.176.39,12.03,0.00,37.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.145,14.18,0.00,37.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
