IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.18.179.50,2.75,0.00,100.04,HK,🇭🇰 香港,Cloudflare
104.17.100.68,2.02,0.00,98.36,HK,🇭🇰 香港,Cloudflare
172.65.51.43,2.44,0.00,97.00,HK,🇭🇰 香港,Cloudflare
172.67.169.190,2.44,0.00,94.40,HK,🇭🇰 香港,Cloudflare
104.24.14.232,2.16,0.00,92.11,HK,🇭🇰 香港,Cloudflare
108.162.194.221,2.47,0.00,91.13,HK,🇭🇰 香港,Cloudflare
104.25.178.9,2.52,0.00,85.92,HK,🇭🇰 香港,Cloudflare
162.159.1.49,2.18,0.00,84.80,HK,🇭🇰 香港,Cloudflare
104.16.111.196,2.30,0.00,83.80,HK,🇭🇰 香港,Cloudflare
162.159.198.160,2.61,0.00,83.12,HK,🇭🇰 香港,Cloudflare
104.25.132.158,2.53,0.00,81.86,HK,🇭🇰 香港,Cloudflare
108.162.192.92,2.69,0.00,81.49,HK,🇭🇰 香港,Cloudflare
141.101.115.141,2.22,0.00,59.44,HK,🇭🇰 香港,Cloudflare
162.159.60.91,2.47,0.00,31.28,HK,🇭🇰 香港,Cloudflare
162.159.46.202,2.50,0.00,30.83,HK,🇭🇰 香港,Cloudflare
172.64.153.244,2.03,0.00,30.33,HK,🇭🇰 香港,Cloudflare
198.41.214.188,2.28,0.00,29.80,HK,🇭🇰 香港,Cloudflare
162.159.57.214,2.40,0.00,29.79,HK,🇭🇰 香港,Cloudflare
162.159.4.240,2.50,0.00,29.58,HK,🇭🇰 香港,Cloudflare
188.114.97.86,2.38,0.00,29.46,HK,🇭🇰 香港,Cloudflare
104.17.3.135,2.07,0.00,29.44,HK,🇭🇰 香港,Cloudflare
104.21.127.33,2.57,0.00,29.36,HK,🇭🇰 香港,Cloudflare
104.25.46.147,2.41,0.00,28.90,HK,🇭🇰 香港,Cloudflare
104.27.47.185,2.27,0.00,28.85,HK,🇭🇰 香港,Cloudflare
104.27.27.167,2.48,0.00,28.55,HK,🇭🇰 香港,Cloudflare
190.93.246.92,9.59,0.00,28.51,HK,🇭🇰 香港,Cloudflare
104.27.57.118,2.54,0.00,28.43,HK,🇭🇰 香港,Cloudflare
162.159.250.74,2.90,0.00,28.21,HK,🇭🇰 香港,Cloudflare
108.162.198.195,18.06,0.00,28.04,HK,🇭🇰 香港,Cloudflare
172.65.5.183,2.98,0.00,28.02,HK,🇭🇰 香港,Cloudflare
104.21.193.241,2.34,0.00,27.99,HK,🇭🇰 香港,Cloudflare
162.159.46.53,2.20,0.00,27.92,HK,🇭🇰 香港,Cloudflare
104.24.176.41,2.26,0.00,27.64,US,🇺🇸 美国,Cloudflare
104.25.97.250,2.39,0.00,27.64,US,🇺🇸 美国,Cloudflare
104.21.66.38,2.26,0.00,27.57,HK,🇭🇰 香港,Cloudflare
162.159.5.80,2.04,0.00,27.50,HK,🇭🇰 香港,Cloudflare
172.67.132.173,2.07,0.00,27.34,US,🇺🇸 美国,Cloudflare
198.41.194.218,2.55,0.00,27.28,HK,🇭🇰 香港,Cloudflare
104.19.119.198,2.25,0.00,27.26,HK,🇭🇰 香港,Cloudflare
188.114.99.73,2.31,0.00,27.03,HK,🇭🇰 香港,Cloudflare
104.27.109.56,2.11,0.00,26.80,HK,🇭🇰 香港,Cloudflare
172.65.249.253,2.24,0.00,26.62,HK,🇭🇰 香港,Cloudflare
141.101.90.12,2.55,0.00,26.60,HK,🇭🇰 香港,Cloudflare
162.159.44.203,22.04,0.00,26.57,HK,🇭🇰 香港,Cloudflare
173.245.58.91,2.18,0.00,26.51,HK,🇭🇰 香港,Cloudflare
104.16.153.69,2.31,0.00,26.49,HK,🇭🇰 香港,Cloudflare
104.27.204.145,2.22,0.00,26.49,HK,🇭🇰 香港,Cloudflare
104.24.43.134,2.47,0.00,26.45,US,🇺🇸 美国,Cloudflare
104.25.15.243,2.33,0.00,26.32,HK,🇭🇰 香港,Cloudflare
104.18.101.78,2.53,0.00,26.31,HK,🇭🇰 香港,Cloudflare
