IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
190.93.244.217,11.58,0.00,21.63,US,🇺🇸 美国,Cloudflare
162.159.212.39,45.44,0.00,19.37,SG,🇸🇬 新加坡,Cloudflare
108.162.198.220,26.92,0.00,19.37,HK,🇭🇰 香港,Cloudflare
104.26.10.159,15.45,0.00,19.20,HK,🇭🇰 香港,Cloudflare
162.159.242.203,10.65,0.00,19.18,HK,🇭🇰 香港,Cloudflare
104.16.229.120,14.47,0.00,19.13,HK,🇭🇰 香港,Cloudflare
172.67.91.102,11.05,0.00,18.98,HK,🇭🇰 香港,Cloudflare
172.64.155.92,12.67,0.00,18.98,HK,🇭🇰 香港,Cloudflare
104.25.181.164,8.49,0.00,18.95,HK,🇭🇰 香港,Cloudflare
104.16.198.59,8.90,0.00,18.94,HK,🇭🇰 香港,Cloudflare
104.16.54.25,17.72,0.00,18.88,HK,🇭🇰 香港,Cloudflare
104.24.80.214,12.36,0.00,18.86,HK,🇭🇰 香港,Cloudflare
104.25.79.214,15.04,0.00,18.69,HK,🇭🇰 香港,Cloudflare
104.19.139.102,11.95,0.00,18.64,HK,🇭🇰 香港,Cloudflare
104.18.137.164,9.21,0.00,18.54,HK,🇭🇰 香港,Cloudflare
104.18.179.130,8.80,0.00,18.47,HK,🇭🇰 香港,Cloudflare
162.159.8.243,9.43,0.00,18.43,HK,🇭🇰 香港,Cloudflare
104.27.192.24,10.03,0.00,18.29,HK,🇭🇰 香港,Cloudflare
104.17.182.140,13.46,0.00,18.27,HK,🇭🇰 香港,Cloudflare
172.66.167.122,12.86,0.00,18.27,HK,🇭🇰 香港,Cloudflare
104.25.105.152,11.90,0.00,18.20,HK,🇭🇰 香港,Cloudflare
104.18.157.201,12.74,0.00,18.20,HK,🇭🇰 香港,Cloudflare
198.41.209.233,8.44,0.00,18.07,HK,🇭🇰 香港,Cloudflare
104.21.72.154,7.28,0.00,18.06,HK,🇭🇰 香港,Cloudflare
162.159.7.239,12.11,0.00,18.02,HK,🇭🇰 香港,Cloudflare
104.24.41.102,11.04,0.00,18.02,HK,🇭🇰 香港,Cloudflare
104.24.47.142,17.41,0.00,17.97,HK,🇭🇰 香港,Cloudflare
188.114.97.0,7.68,0.00,17.95,HK,🇭🇰 香港,Cloudflare
162.159.35.232,22.85,0.00,17.89,HK,🇭🇰 香港,Cloudflare
162.159.22.179,21.48,0.00,17.85,HK,🇭🇰 香港,Cloudflare
104.27.118.47,15.36,0.00,17.85,HK,🇭🇰 香港,Cloudflare
104.25.247.119,26.50,0.00,17.83,HK,🇭🇰 香港,Cloudflare
172.67.163.253,10.55,0.00,17.79,HK,🇭🇰 香港,Cloudflare
104.24.37.113,15.10,0.00,17.36,HK,🇭🇰 香港,Cloudflare
104.26.6.76,15.42,0.00,17.30,US,🇺🇸 美国,Cloudflare
162.159.255.167,10.68,0.00,17.21,HK,🇭🇰 香港,Cloudflare
104.21.98.227,13.58,0.00,17.11,HK,🇭🇰 香港,Cloudflare
104.24.33.187,11.05,0.00,17.11,HK,🇭🇰 香港,Cloudflare
104.25.21.104,14.67,0.00,17.09,HK,🇭🇰 香港,Cloudflare
