IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
216.120.180.3,15.23,0.00,3.97,DE,Cloudflare,custom
104.24.242.99,17.06,0.00,17.26,US,Cloudflare,cloudflare
190.93.247.141,17.45,0.00,4.75,CR,Cloudflare,cloudflare
190.93.246.29,17.60,0.00,4.46,CR,Cloudflare,cloudflare
104.24.59.188,17.62,0.00,3.18,US,Cloudflare,cloudflare
173.245.58.222,17.66,0.00,12.66,US,Cloudflare,cloudflare
203.30.188.3,17.97,0.00,8.16,CY,Cloudflare,custom
173.245.59.152,17.99,0.00,8.26,US,Cloudflare,cloudflare
104.18.149.113,18.29,0.00,2.91,US,Cloudflare,cloudflare
198.41.223.35,18.29,0.00,6.96,CA,Cloudflare,cloudflare
194.113.223.131,18.41,0.00,8.81,TR,Cloudflare,custom
103.31.4.31,18.42,0.00,2.23,US,Cloudflare,cloudflare
104.24.173.238,18.51,0.00,3.36,US,Cloudflare,cloudflare
193.9.49.114,18.54,0.00,3.37,DE,Cloudflare,custom
104.17.60.59,18.62,0.00,3.28,US,Cloudflare,cloudflare
162.159.2.58,18.67,0.00,5.65,US,Cloudflare,custom
104.18.128.120,18.69,0.00,8.78,US,Cloudflare,cloudflare
172.67.70.120,18.72,0.00,3.45,US,Cloudflare,custom
104.27.119.212,18.84,0.00,2.19,US,Cloudflare,cloudflare
194.59.5.159,18.85,0.00,2.32,KZ,Cloudflare,custom
104.19.171.190,18.88,0.00,5.55,US,Cloudflare,cloudflare
212.104.128.241,18.91,0.00,11.18,FI,Cloudflare,custom
104.19.134.242,18.94,0.00,6.02,US,Cloudflare,cloudflare
203.24.108.163,18.96,0.00,12.71,CY,Cloudflare,custom
172.66.198.173,18.99,0.00,18.15,US,Cloudflare,cloudflare
190.93.247.209,19.00,0.00,5.19,CR,Cloudflare,cloudflare
104.17.241.53,19.06,0.00,3.09,US,Cloudflare,cloudflare
148.227.167.150,19.08,0.00,1.70,PA,Cloudflare,custom
172.64.69.171,19.15,0.00,3.94,CA,Cloudflare,custom
212.104.128.6,19.16,0.00,12.95,FI,Cloudflare,custom
172.64.229.124,19.24,0.00,10.07,CA,Cloudflare,cloudflare
104.19.141.92,19.26,0.00,6.73,US,Cloudflare,cloudflare
154.207.77.13,19.27,0.00,7.64,HK,Cloudflare,custom
104.26.3.83,19.28,0.00,1.07,US,Cloudflare,cloudflare
173.0.92.117,19.30,0.00,5.83,US,Cloudflare,custom
103.31.4.248,19.32,0.00,2.62,US,Cloudflare,cloudflare
194.53.53.161,19.33,0.00,1.88,SG,Cloudflare,custom
141.101.114.140,19.33,0.00,2.95,US,Cloudflare,cloudflare
203.23.104.144,19.35,0.00,2.60,CY,Cloudflare,custom
172.67.198.169,19.39,0.00,2.31,US,Cloudflare,custom
172.64.156.237,19.52,0.00,4.66,US,Cloudflare,custom
198.41.207.163,19.53,0.00,3.53,US,Cloudflare,cloudflare
104.21.214.198,19.55,0.00,4.80,US,Cloudflare,custom
104.19.81.150,19.58,0.00,18.76,US,Cloudflare,cloudflare
104.21.103.120,19.58,0.00,2.86,US,Cloudflare,cloudflare
162.159.5.51,19.60,0.00,5.28,US,Cloudflare,cloudflare
104.24.177.142,19.61,0.00,2.04,US,Cloudflare,cloudflare
190.93.246.38,19.62,0.00,9.57,CR,Cloudflare,cloudflare
190.93.246.120,19.63,0.00,8.04,CR,Cloudflare,cloudflare
172.64.234.157,19.65,0.00,3.47,US,Cloudflare,custom
198.41.211.41,19.68,0.00,6.67,US,Cloudflare,custom
185.156.19.143,19.70,0.00,2.02,GB,Cloudflare,custom
104.27.38.118,19.74,0.00,4.75,US,Cloudflare,cloudflare
162.251.82.196,19.76,0.00,12.98,US,Cloudflare,custom
172.66.132.123,19.81,0.00,4.86,US,Cloudflare,custom
173.245.59.244,19.82,0.00,1.89,US,Cloudflare,cloudflare
104.25.213.41,19.89,0.00,0.69,US,Cloudflare,cloudflare
