IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.18.180.105,5.63,0.00,19.83,HK,🇭🇰 香港,Cloudflare
172.67.162.164,5.87,0.00,19.71,HK,🇭🇰 香港,Cloudflare
104.20.50.222,5.85,0.00,19.68,HK,🇭🇰 香港,Cloudflare
104.25.100.238,5.82,0.00,19.55,US,🇺🇸 美国,Cloudflare
172.65.173.137,5.82,0.00,19.45,US,🇺🇸 美国,Cloudflare
104.18.50.130,5.88,0.00,19.41,US,🇺🇸 美国,Cloudflare
104.24.163.9,5.85,0.00,19.39,HK,🇭🇰 香港,Cloudflare
162.159.5.105,5.86,0.00,19.27,HK,🇭🇰 香港,Cloudflare
104.27.58.158,7.61,0.00,19.18,US,🇺🇸 美国,Cloudflare
104.27.33.153,5.81,0.00,19.17,US,🇺🇸 美国,Cloudflare
104.25.147.194,5.71,0.00,18.97,HK,🇭🇰 香港,Cloudflare
172.67.233.30,5.95,0.00,18.96,HK,🇭🇰 香港,Cloudflare
104.24.189.172,5.75,0.00,18.73,US,🇺🇸 美国,Cloudflare
104.27.118.91,5.82,0.00,18.65,HK,🇭🇰 香港,Cloudflare
104.16.237.89,5.81,0.00,18.65,HK,🇭🇰 香港,Cloudflare
104.18.193.118,5.71,0.00,18.58,HK,🇭🇰 香港,Cloudflare
104.25.220.80,5.91,0.00,18.50,HK,🇭🇰 香港,Cloudflare
172.67.250.96,5.67,0.00,18.49,HK,🇭🇰 香港,Cloudflare
104.24.173.141,5.75,0.00,18.40,US,🇺🇸 美国,Cloudflare
104.17.19.127,5.71,0.00,18.39,HK,🇭🇰 香港,Cloudflare
198.41.209.146,5.81,0.00,18.39,HK,🇭🇰 香港,Cloudflare
104.21.8.56,5.87,0.00,18.39,HK,🇭🇰 香港,Cloudflare
104.25.93.177,5.82,0.00,18.35,HK,🇭🇰 香港,Cloudflare
104.17.92.222,5.72,0.00,18.20,HK,🇭🇰 香港,Cloudflare
198.41.209.231,5.81,0.00,17.99,HK,🇭🇰 香港,Cloudflare
162.159.22.206,5.86,0.00,17.93,US,🇺🇸 美国,Cloudflare
104.18.135.1,5.86,0.00,17.78,US,🇺🇸 美国,Cloudflare
172.67.205.103,6.02,0.00,17.75,HK,🇭🇰 香港,Cloudflare
172.67.156.137,5.73,0.00,17.61,HK,🇭🇰 香港,Cloudflare
104.16.115.205,5.88,0.00,17.48,US,🇺🇸 美国,Cloudflare
172.64.150.99,6.33,0.00,17.37,HK,🇭🇰 香港,Cloudflare
104.19.216.50,5.77,0.00,17.36,HK,🇭🇰 香港,Cloudflare
172.65.62.11,5.63,0.00,17.29,US,🇺🇸 美国,Cloudflare
172.64.148.64,5.56,0.00,17.15,HK,🇭🇰 香港,Cloudflare
104.19.35.107,5.74,0.00,16.99,HK,🇭🇰 香港,Cloudflare
104.27.113.143,6.40,0.00,16.88,HK,🇭🇰 香港,Cloudflare
162.159.252.152,5.89,0.00,16.87,HK,🇭🇰 香港,Cloudflare
104.25.2.191,5.98,0.00,16.85,HK,🇭🇰 香港,Cloudflare
104.19.250.225,5.87,0.00,16.77,US,🇺🇸 美国,Cloudflare
104.17.189.210,5.78,0.00,16.76,US,🇺🇸 美国,Cloudflare
104.24.69.200,5.93,0.00,16.74,HK,🇭🇰 香港,Cloudflare
104.20.35.112,5.85,0.00,16.72,HK,🇭🇰 香港,Cloudflare
104.27.21.107,5.79,0.00,16.59,US,🇺🇸 美国,Cloudflare
104.20.41.250,5.55,0.00,16.50,HK,🇭🇰 香港,Cloudflare
104.27.27.36,5.69,0.00,16.44,HK,🇭🇰 香港,Cloudflare
172.65.1.136,5.66,0.00,16.39,HK,🇭🇰 香港,Cloudflare
162.159.143.121,5.78,0.00,16.38,HK,🇭🇰 香港,Cloudflare
104.25.204.221,5.75,0.00,16.12,HK,🇭🇰 香港,Cloudflare
172.65.77.36,5.69,0.00,16.05,HK,🇭🇰 香港,Cloudflare
172.66.133.79,5.71,0.00,15.49,HK,🇭🇰 香港,Cloudflare
