IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
190.93.247.81,20.49,0.00,20.78,UN,Cloudflare,cloudflare
104.21.210.240,56.97,0.00,20.69,UN,Cloudflare,custom
194.36.49.8,15.16,0.00,20.69,UN,Cloudflare,custom
172.64.66.171,16.36,0.00,20.67,UN,Cloudflare,custom
185.251.80.52,12.95,0.00,20.65,UN,Cloudflare,custom
198.202.211.189,10.85,0.00,20.63,UN,Cloudflare,custom
190.93.245.186,24.46,0.00,20.59,UN,Cloudflare,cloudflare
203.13.32.163,12.16,0.00,20.56,UN,Cloudflare,custom
203.24.102.212,13.98,0.00,20.51,UN,Cloudflare,custom
188.95.12.53,11.46,0.00,20.44,UN,Cloudflare,custom
104.19.90.252,16.65,0.00,20.33,UN,Cloudflare,cloudflare
203.30.190.218,10.01,0.00,20.33,UN,Cloudflare,custom
154.207.253.7,15.22,0.00,20.32,UN,Cloudflare,custom
203.28.8.177,15.86,0.00,20.29,UN,Cloudflare,custom
188.114.96.244,12.46,0.00,20.24,UN,Cloudflare,cloudflare
173.245.58.74,17.65,0.00,20.23,UN,Cloudflare,cloudflare
185.18.184.229,18.20,0.00,20.18,UN,Cloudflare,custom
104.17.103.156,16.27,0.00,19.96,UN,Cloudflare,cloudflare
173.245.58.165,15.90,0.00,19.70,UN,Cloudflare,custom
104.24.68.119,23.45,0.00,19.45,UN,Cloudflare,custom
172.67.97.141,15.10,0.00,19.23,UN,Cloudflare,custom
196.13.241.24,15.05,0.00,19.15,UN,Cloudflare,custom
192.133.11.170,15.29,0.00,19.14,UN,Cloudflare,custom
104.18.39.90,10.63,0.00,18.90,UN,Cloudflare,cloudflare
217.180.22.138,9.51,0.00,18.51,UN,Cloudflare,custom
188.114.98.97,15.68,0.00,18.35,UN,Cloudflare,custom
173.0.92.8,10.97,0.00,18.34,UN,Cloudflare,custom
162.159.194.255,13.47,0.00,18.34,UN,Cloudflare,custom
172.64.229.41,11.46,0.00,18.22,UN,Cloudflare,custom
190.93.245.157,16.25,0.00,18.07,UN,Cloudflare,cloudflare
203.32.121.217,12.91,0.00,18.06,UN,Cloudflare,custom
172.66.2.201,16.29,0.00,17.98,UN,Cloudflare,custom
212.22.76.220,19.83,0.00,17.74,UN,Cloudflare,custom
104.31.16.159,14.02,0.00,17.74,UN,Cloudflare,custom
216.198.54.17,11.60,0.00,17.69,UN,Cloudflare,custom
104.24.215.184,12.30,0.00,17.57,UN,Cloudflare,cloudflare
104.21.215.132,22.15,0.00,17.56,UN,Cloudflare,custom
173.245.58.95,18.02,0.00,17.41,UN,Cloudflare,cloudflare
194.41.114.173,18.69,0.00,17.39,UN,Cloudflare,custom
198.217.251.126,10.39,0.00,17.32,UN,Cloudflare,custom
141.101.120.42,16.41,0.00,17.13,UN,Cloudflare,cloudflare
103.31.4.151,12.07,0.00,16.98,UN,Cloudflare,cloudflare
141.101.90.114,185.28,0.00,16.98,UN,Cloudflare,cloudflare
104.24.77.170,12.06,0.00,16.93,UN,Cloudflare,custom
172.64.229.138,10.25,0.00,16.93,UN,Cloudflare,custom
