IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
104.20.2.78,13.42,0.00,0.00,US,Cloudflare,本地IP池,IPv4
188.114.99.251,9.52,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.66.138.231,8.24,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
188.114.99.129,14.20,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.168.128.254,307.32,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
123.108.75.182,115.56,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
198.41.217.64,6.93,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
104.24.147.104,7.38,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.64.72.79,7.50,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.24.91.154,7.88,0.00,0.00,US,Cloudflare,本地IP池,IPv4
212.104.128.154,7.91,0.00,0.00,FI,Cloudflare,本地IP池,IPv4
103.31.4.157,8.21,0.00,0.00,US,Cloudflare,本地IP池,IPv4
103.31.79.114,8.24,0.00,0.00,PH,Cloudflare,本地IP池,IPv4
185.18.184.64,8.30,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
172.64.234.112,8.30,0.00,0.00,US,Cloudflare,本地IP池,IPv4
195.245.221.139,8.40,0.00,0.00,KZ,Cloudflare,本地IP池,IPv4
204.153.16.45,8.49,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.21.102.162,8.55,0.00,0.00,US,Cloudflare,本地IP池,IPv4
185.146.173.220,8.59,0.00,0.00,SE,Cloudflare,本地IP池,IPv4
162.251.82.124,8.62,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.24.54.153,8.75,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.159.224.75,8.90,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.34.28.8,8.93,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
172.66.200.35,8.94,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
195.13.45.81,8.97,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
104.21.7.153,8.98,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.28.9.13,8.99,0.00,0.00,CY,Cloudflare,本地IP池,IPv4
198.202.211.113,8.99,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.159.249.227,9.02,0.00,0.00,US,Cloudflare,本地IP池,IPv4
170.168.7.197,9.06,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
172.66.216.47,9.07,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
192.65.217.169,9.09,0.00,0.00,AU,Cloudflare,本地IP池,IPv4
104.21.211.82,9.13,0.00,0.00,US,Cloudflare,本地IP池,IPv4
216.163.179.161,9.20,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
185.251.80.84,9.21,0.00,0.00,ES,Cloudflare,本地IP池,IPv4
103.31.4.243,9.25,0.00,0.00,US,Cloudflare,本地IP池,IPv4
194.113.223.109,9.25,0.00,0.00,TR,Cloudflare,本地IP池,IPv4
154.207.77.224,9.27,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
195.85.23.66,9.28,0.00,0.00,CZ,Cloudflare,本地IP池,IPv4
212.22.76.159,9.29,0.00,0.00,CN,Cloudflare,本地IP池,IPv4
162.159.234.91,9.30,0.00,0.00,US,Cloudflare,本地IP池,IPv4
198.41.211.216,9.33,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
172.64.72.197,9.35,0.00,0.00,US,Cloudflare,本地IP池,IPv4
193.124.224.148,9.35,0.00,0.00,US,Cloudflare,本地IP池,IPv4
193.9.49.190,9.39,0.00,0.00,RU,Cloudflare,本地IP池,IPv4
154.207.127.172,9.41,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
154.200.89.4,9.42,0.00,0.00,US,Cloudflare,本地IP池,IPv4
198.177.57.156,9.43,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
204.69.207.79,9.44,0.00,0.00,US,Cloudflare,本地IP池,IPv4
203.55.107.106,9.44,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
203.34.28.33,9.49,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
185.149.135.115,9.50,0.00,0.00,IN,Cloudflare,本地IP池,IPv4
212.104.128.78,9.51,0.00,0.00,FI,Cloudflare,本地IP池,IPv4
196.13.241.184,9.52,0.00,0.00,ZA,Cloudflare,本地IP池,IPv4
162.251.205.92,9.53,0.00,0.00,US,Cloudflare,本地IP池,IPv4
170.168.7.136,9.57,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
172.66.164.117,9.58,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
104.24.158.102,9.61,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.64.176.61,9.61,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
195.13.44.32,9.64,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
205.233.181.221,9.65,0.00,0.00,US,Cloudflare,本地IP池,IPv4
156.243.83.185,9.66,0.00,0.00,PT,Cloudflare,本地IP池,IPv4
172.66.159.236,9.67,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
