IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
172.66.196.107,62.88,0.00,22.03,CA,加拿大,Cloudflare,custom
104.24.84.146,58.42,0.00,21.82,US,美国,Cloudflare,custom
172.67.211.11,61.31,0.00,21.70,US,美国,Cloudflare,cloudflare
172.64.94.126,61.09,0.00,21.47,US,美国,Cloudflare,custom
154.207.189.25,51.02,0.00,21.20,HK,香港,Cloudflare,custom
104.27.56.165,54.16,0.00,21.14,US,美国,Cloudflare,cloudflare
172.64.176.94,51.47,0.00,20.90,CA,加拿大,Cloudflare,custom
172.64.98.2,67.55,0.00,20.77,CA,加拿大,Cloudflare,custom
172.66.216.175,65.48,0.00,20.68,US,美国,Cloudflare,custom
172.66.202.202,61.36,0.00,20.62,CA,加拿大,Cloudflare,custom
172.67.83.253,62.96,0.00,20.58,US,美国,Cloudflare,cloudflare
104.16.116.19,12.49,0.00,20.40,US,美国,Cloudflare,cloudflare
193.124.18.155,38.15,0.00,20.33,US,美国,Cloudflare,custom
104.24.41.50,70.18,0.00,20.21,US,美国,Cloudflare,cloudflare
188.114.96.191,34.53,0.00,20.05,CA,加拿大,Cloudflare,cloudflare
198.41.209.132,20.51,0.00,19.89,CA,加拿大,Cloudflare,cloudflare
203.17.126.28,34.96,0.00,19.66,CY,未知,Cloudflare,custom
172.66.169.47,36.86,0.00,19.46,CA,加拿大,Cloudflare,custom
190.93.246.6,13.29,0.00,19.00,CR,未知,Cloudflare,cloudflare
156.255.123.93,18.22,0.00,18.94,HK,香港,Cloudflare,custom
185.158.133.122,15.06,0.00,18.89,DE,德国,Cloudflare,custom
104.19.198.231,38.49,0.00,18.85,US,美国,Cloudflare,cloudflare
212.22.76.96,13.62,0.00,18.66,CN,中·国,Cloudflare,custom
159.242.242.122,19.20,0.00,18.60,US,美国,Cloudflare,custom
176.103.113.212,13.70,0.00,18.58,UA,乌克兰,Cloudflare,custom
162.251.82.158,12.15,0.00,18.55,US,美国,Cloudflare,custom
156.224.73.201,13.49,0.00,18.39,HK,香港,Cloudflare,custom
198.41.209.7,14.84,0.00,18.25,US,美国,Cloudflare,custom
104.18.4.191,23.83,0.00,18.10,US,美国,Cloudflare,cloudflare
162.159.27.131,13.41,0.00,18.05,CA,加拿大,Cloudflare,cloudflare
216.163.179.159,15.04,0.00,17.80,CW,未知,Cloudflare,custom
103.31.4.45,11.34,0.00,17.48,US,美国,Cloudflare,custom
185.158.133.146,22.69,0.00,17.48,DE,德国,Cloudflare,custom
104.16.56.149,12.92,0.00,17.47,US,美国,Cloudflare,cloudflare
194.113.223.115,18.15,0.00,17.43,TR,土耳其,Cloudflare,custom
172.64.72.246,12.75,0.00,17.41,US,美国,Cloudflare,custom
162.159.235.173,25.61,0.00,17.39,CA,加拿大,Cloudflare,custom
162.159.61.209,11.27,0.00,17.32,US,美国,Cloudflare,cloudflare
148.227.167.34,14.31,0.00,17.25,MX,墨西哥,Cloudflare,custom
156.243.83.232,11.64,0.00,17.20,PT,葡萄牙,Cloudflare,custom
162.159.140.152,11.47,0.00,17.20,CA,加拿大,Cloudflare,cloudflare
185.18.184.114,17.32,0.00,17.01,NL,荷兰,Cloudflare,custom
190.93.247.16,16.05,0.00,16.95,CR,未知,Cloudflare,cloudflare
193.124.18.144,35.44,0.00,16.88,US,美国,Cloudflare,custom
194.36.55.50,15.66,0.00,16.85,GB,英国,Cloudflare,custom
104.24.254.212,62.65,0.00,16.83,US,美国,Cloudflare,cloudflare
190.93.244.93,18.31,0.00,16.70,CR,未知,Cloudflare,cloudflare
162.159.252.207,13.67,0.00,16.53,US,美国,Cloudflare,custom
