IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.188.140,24.31,0.00,23.32,HK,🇭🇰 香港,Cloudflare
104.16.63.215,23.85,0.00,23.29,HK,🇭🇰 香港,Cloudflare
190.93.245.183,17.70,0.00,23.28,HK,🇭🇰 香港,Cloudflare
198.41.207.229,18.09,0.00,23.26,HK,🇭🇰 香港,Cloudflare
104.17.255.18,29.32,0.00,23.26,HK,🇭🇰 香港,Cloudflare
188.114.99.207,19.72,0.00,23.26,HK,🇭🇰 香港,Cloudflare
190.93.245.246,22.55,0.00,23.24,HK,🇭🇰 香港,Cloudflare
198.41.208.27,22.23,0.00,23.18,HK,🇭🇰 香港,Cloudflare
172.66.171.32,23.72,0.00,23.18,HK,🇭🇰 香港,Cloudflare
104.25.154.151,19.50,0.00,23.17,HK,🇭🇰 香港,Cloudflare
162.159.43.30,16.10,0.00,23.05,HK,🇭🇰 香港,Cloudflare
104.18.64.5,23.05,0.00,19.05,HK,🇭🇰 香港,Cloudflare
198.41.217.50,21.52,0.00,19.02,HK,🇭🇰 香港,Cloudflare
198.41.200.132,27.52,0.00,18.86,HK,🇭🇰 香港,Cloudflare
188.114.96.17,21.57,0.00,18.74,HK,🇭🇰 香港,Cloudflare
188.114.96.165,20.46,0.00,18.64,HK,🇭🇰 香港,Cloudflare
104.17.80.152,22.95,0.00,18.62,HK,🇭🇰 香港,Cloudflare
104.24.141.24,24.23,0.00,18.06,HK,🇭🇰 香港,Cloudflare
104.19.234.125,18.76,0.00,18.02,HK,🇭🇰 香港,Cloudflare
104.24.38.138,17.99,0.00,17.96,HK,🇭🇰 香港,Cloudflare
104.25.3.55,18.44,0.00,17.88,HK,🇭🇰 香港,Cloudflare
104.16.48.222,17.82,0.00,17.66,HK,🇭🇰 香港,Cloudflare
162.159.5.123,19.19,0.00,17.54,HK,🇭🇰 香港,Cloudflare
108.162.195.143,23.21,0.00,17.52,HK,🇭🇰 香港,Cloudflare
104.18.146.28,25.71,0.00,17.41,HK,🇭🇰 香港,Cloudflare
104.18.59.219,27.30,0.00,17.19,HK,🇭🇰 香港,Cloudflare
188.114.99.126,18.13,0.00,17.17,HK,🇭🇰 香港,Cloudflare
198.41.194.239,18.32,0.00,17.10,HK,🇭🇰 香港,Cloudflare
104.19.187.158,18.87,0.00,16.93,HK,🇭🇰 香港,Cloudflare
104.18.129.143,27.37,0.00,16.89,HK,🇭🇰 香港,Cloudflare
108.162.194.151,21.01,0.00,16.89,HK,🇭🇰 香港,Cloudflare
162.159.12.144,17.89,0.00,16.81,HK,🇭🇰 香港,Cloudflare
188.114.97.75,18.10,0.00,16.75,HK,🇭🇰 香港,Cloudflare
104.19.206.54,19.03,0.00,16.74,HK,🇭🇰 香港,Cloudflare
104.25.117.150,17.74,0.00,16.73,HK,🇭🇰 香港,Cloudflare
104.21.1.231,21.97,0.00,16.67,HK,🇭🇰 香港,Cloudflare
172.64.52.162,17.53,0.00,16.60,HK,🇭🇰 香港,Cloudflare
104.19.247.112,21.66,0.00,16.56,HK,🇭🇰 香港,Cloudflare
162.159.45.94,68.91,0.00,16.44,US,🇺🇸 美国,Cloudflare
104.24.239.98,19.48,0.00,16.29,HK,🇭🇰 香港,Cloudflare
162.159.234.72,22.56,0.00,16.21,HK,🇭🇰 香港,Cloudflare
188.114.99.166,21.84,0.00,16.19,HK,🇭🇰 香港,Cloudflare
104.25.198.84,18.22,0.00,16.04,HK,🇭🇰 香港,Cloudflare
162.159.243.165,18.98,0.00,16.02,HK,🇭🇰 香港,Cloudflare
104.16.140.112,57.16,0.00,15.82,KR,🇰🇷 韩国,Cloudflare
104.25.182.167,19.17,0.00,15.15,HK,🇭🇰 香港,Cloudflare
104.24.18.195,44.94,0.00,14.92,JP,🇯🇵 日本,Cloudflare
103.31.4.27,25.87,0.00,14.40,HK,🇭🇰 香港,Cloudflare
104.24.38.214,20.67,0.00,14.26,HK,🇭🇰 香港,Cloudflare
104.18.46.117,15.76,0.00,13.92,HK,🇭🇰 香港,Cloudflare
