IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.188.220,2.29,0.00,54.59,US,🇺🇸 美国,Cloudflare
103.31.4.121,2.41,0.00,53.92,US,🇺🇸 美国,Cloudflare
198.41.216.219,2.76,0.00,52.99,US,🇺🇸 美国,Cloudflare
104.27.198.231,2.35,0.00,52.45,HK,🇭🇰 香港,Cloudflare
104.20.37.216,2.44,0.00,51.36,US,🇺🇸 美国,Cloudflare
141.101.120.175,2.61,0.00,50.36,GB,🇬🇧 英国,Cloudflare
104.25.17.220,3.72,0.00,50.06,US,🇺🇸 美国,Cloudflare
104.27.50.17,2.07,0.00,49.81,HK,🇭🇰 香港,Cloudflare
104.21.58.97,2.60,0.00,49.73,HK,🇭🇰 香港,Cloudflare
104.17.198.124,2.40,0.00,49.49,US,🇺🇸 美国,Cloudflare
172.65.72.184,2.55,0.00,49.09,US,🇺🇸 美国,Cloudflare
104.27.50.68,2.65,0.00,49.03,US,🇺🇸 美国,Cloudflare
104.16.136.29,2.64,0.00,48.77,US,🇺🇸 美国,Cloudflare
198.41.202.166,2.05,0.00,48.39,US,🇺🇸 美国,Cloudflare
162.159.237.231,2.53,0.00,47.64,US,🇺🇸 美国,Cloudflare
104.17.133.89,2.31,0.00,46.98,US,🇺🇸 美国,Cloudflare
104.16.80.46,2.64,0.00,46.78,US,🇺🇸 美国,Cloudflare
172.64.100.217,19.13,0.00,45.83,US,🇺🇸 美国,Cloudflare
190.93.245.161,2.09,0.00,45.56,US,🇺🇸 美国,Cloudflare
198.41.222.54,2.03,0.00,45.29,US,🇺🇸 美国,Cloudflare
104.18.118.13,2.24,0.00,44.96,US,🇺🇸 美国,Cloudflare
104.25.74.16,2.57,0.00,44.85,US,🇺🇸 美国,Cloudflare
104.27.108.65,2.48,0.00,44.44,US,🇺🇸 美国,Cloudflare
162.159.194.161,2.07,0.00,43.26,US,🇺🇸 美国,Cloudflare
104.19.73.75,2.52,0.00,43.25,US,🇺🇸 美国,Cloudflare
104.27.73.20,2.37,0.00,43.19,US,🇺🇸 美国,Cloudflare
172.65.15.221,2.40,0.00,43.06,US,🇺🇸 美国,Cloudflare
104.25.231.64,2.02,0.00,42.91,US,🇺🇸 美国,Cloudflare
104.21.224.208,19.25,0.00,42.71,US,🇺🇸 美国,Cloudflare
104.24.137.26,2.30,0.00,42.17,US,🇺🇸 美国,Cloudflare
173.245.58.248,2.62,0.00,42.13,US,🇺🇸 美国,Cloudflare
104.25.170.140,2.31,0.00,41.95,US,🇺🇸 美国,Cloudflare
198.41.217.94,2.15,0.00,41.53,US,🇺🇸 美国,Cloudflare
104.27.63.115,2.07,0.00,40.78,US,🇺🇸 美国,Cloudflare
104.24.135.204,2.61,0.00,40.57,US,🇺🇸 美国,Cloudflare
104.25.79.249,2.50,0.00,40.45,US,🇺🇸 美国,Cloudflare
104.17.145.3,2.26,0.00,39.51,US,🇺🇸 美国,Cloudflare
104.18.195.23,2.07,0.00,38.96,US,🇺🇸 美国,Cloudflare
104.24.57.180,2.37,0.00,38.74,US,🇺🇸 美国,Cloudflare
162.159.38.89,22.33,0.00,38.64,US,🇺🇸 美国,Cloudflare
172.67.173.179,2.33,0.00,38.41,US,🇺🇸 美国,Cloudflare
162.159.143.51,2.18,0.00,34.77,US,🇺🇸 美国,Cloudflare
173.245.59.41,2.11,0.00,33.41,US,🇺🇸 美国,Cloudflare
141.101.123.180,2.66,0.00,32.30,GB,🇬🇧 英国,Cloudflare
104.17.201.188,2.48,0.00,29.63,US,🇺🇸 美国,Cloudflare
104.17.179.202,2.54,0.00,28.80,US,🇺🇸 美国,Cloudflare
104.21.13.109,2.16,0.00,28.76,US,🇺🇸 美国,Cloudflare
104.17.88.227,2.57,0.00,28.02,US,🇺🇸 美国,Cloudflare
104.24.222.159,2.26,0.00,27.86,US,🇺🇸 美国,Cloudflare
104.27.5.109,2.36,0.00,27.50,US,🇺🇸 美国,Cloudflare
