IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.246.94,12.24,0.00,20.62,HK,🇭🇰 香港,Cloudflare
104.18.67.119,14.24,0.00,20.45,HK,🇭🇰 香港,Cloudflare
172.65.253.164,13.40,0.00,19.91,HK,🇭🇰 香港,Cloudflare
108.162.192.47,9.86,0.00,19.72,HK,🇭🇰 香港,Cloudflare
198.41.203.57,11.38,0.00,19.66,HK,🇭🇰 香港,Cloudflare
190.93.244.63,12.98,0.00,19.52,HK,🇭🇰 香港,Cloudflare
172.65.220.243,14.11,0.00,19.48,HK,🇭🇰 香港,Cloudflare
172.67.82.67,13.42,0.00,19.25,HK,🇭🇰 香港,Cloudflare
104.18.125.29,12.84,0.00,19.24,HK,🇭🇰 香港,Cloudflare
104.16.189.5,13.42,0.00,19.09,HK,🇭🇰 香港,Cloudflare
141.101.122.240,14.40,0.00,19.03,HK,🇭🇰 香港,Cloudflare
198.41.209.207,14.89,0.00,18.95,HK,🇭🇰 香港,Cloudflare
104.25.174.144,12.64,0.00,18.94,HK,🇭🇰 香港,Cloudflare
104.25.106.38,13.45,0.00,18.92,HK,🇭🇰 香港,Cloudflare
173.245.49.171,14.26,0.00,18.92,HK,🇭🇰 香港,Cloudflare
104.19.149.51,12.12,0.00,18.90,HK,🇭🇰 香港,Cloudflare
188.114.96.77,12.91,0.00,18.88,HK,🇭🇰 香港,Cloudflare
172.67.95.89,12.10,0.00,18.85,HK,🇭🇰 香港,Cloudflare
162.159.152.110,14.21,0.00,18.85,HK,🇭🇰 香港,Cloudflare
198.41.203.154,14.21,0.00,18.81,HK,🇭🇰 香港,Cloudflare
104.27.61.186,12.64,0.00,18.75,HK,🇭🇰 香港,Cloudflare
188.114.96.87,14.35,0.00,18.72,HK,🇭🇰 香港,Cloudflare
162.159.23.137,11.67,0.00,18.67,HK,🇭🇰 香港,Cloudflare
104.24.231.136,14.36,0.00,18.62,HK,🇭🇰 香港,Cloudflare
103.31.4.16,12.41,0.00,18.61,HK,🇭🇰 香港,Cloudflare
172.65.186.19,12.86,0.00,18.60,HK,🇭🇰 香港,Cloudflare
173.245.58.50,13.71,0.00,18.59,HK,🇭🇰 香港,Cloudflare
104.19.18.61,13.96,0.00,18.56,HK,🇭🇰 香港,Cloudflare
141.101.113.150,12.12,0.00,18.54,HK,🇭🇰 香港,Cloudflare
104.25.205.240,14.61,0.00,18.54,HK,🇭🇰 香港,Cloudflare
198.41.205.193,12.65,0.00,18.49,HK,🇭🇰 香港,Cloudflare
173.245.49.61,12.33,0.00,18.47,HK,🇭🇰 香港,Cloudflare
104.24.88.219,12.69,0.00,18.46,HK,🇭🇰 香港,Cloudflare
104.26.3.76,14.32,0.00,18.44,HK,🇭🇰 香港,Cloudflare
162.159.49.202,14.44,0.00,18.44,HK,🇭🇰 香港,Cloudflare
190.93.245.132,12.84,0.00,18.42,HK,🇭🇰 香港,Cloudflare
188.114.96.1,12.56,0.00,18.42,HK,🇭🇰 香港,Cloudflare
188.114.96.96,10.86,0.00,18.41,HK,🇭🇰 香港,Cloudflare
104.25.113.111,13.34,0.00,18.35,HK,🇭🇰 香港,Cloudflare
198.41.211.108,14.82,0.00,18.34,HK,🇭🇰 香港,Cloudflare
104.27.92.175,14.63,0.00,18.32,HK,🇭🇰 香港,Cloudflare
104.25.42.30,13.35,0.00,18.31,HK,🇭🇰 香港,Cloudflare
104.19.24.215,13.15,0.00,16.47,HK,🇭🇰 香港,Cloudflare
198.41.201.154,10.90,0.00,16.44,HK,🇭🇰 香港,Cloudflare
104.25.25.119,13.23,0.00,16.16,HK,🇭🇰 香港,Cloudflare
162.159.197.206,11.63,0.00,16.15,HK,🇭🇰 香港,Cloudflare
