IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
162.159.130.101,28.55,0.00,28.60,US,Cloudflare
190.93.245.238,42.13,0.00,28.54,CR,Cloudflare
141.101.90.98,325.01,0.00,28.02,US,Cloudflare
173.245.49.45,26.66,0.00,27.78,US,Cloudflare
141.101.123.67,26.20,0.00,27.58,US,Cloudflare
104.25.200.88,25.82,0.00,27.44,US,Cloudflare
104.18.93.54,56.90,0.00,27.10,US,Cloudflare
104.18.91.127,43.59,0.00,26.97,US,Cloudflare
104.18.147.224,44.40,0.00,26.95,US,Cloudflare
172.67.76.33,29.25,0.00,26.95,US,Cloudflare
188.114.96.244,34.14,0.00,26.82,US,Cloudflare
104.16.108.229,48.99,0.00,26.80,US,Cloudflare
104.17.117.17,45.66,0.00,26.73,US,Cloudflare
173.245.58.64,25.52,0.00,26.50,US,Cloudflare
104.25.102.30,33.06,0.00,26.21,US,Cloudflare
104.16.40.239,42.81,0.00,25.64,US,Cloudflare
162.159.11.66,26.28,0.00,25.63,US,Cloudflare
104.19.85.143,30.36,0.00,25.56,US,Cloudflare
104.16.253.99,44.03,0.00,24.90,US,Cloudflare
104.24.229.25,32.54,0.00,24.81,US,Cloudflare
104.24.65.215,28.54,0.00,24.43,US,Cloudflare
104.21.78.35,25.71,0.00,24.34,US,Cloudflare
162.159.235.82,27.62,0.00,24.09,US,Cloudflare
104.19.77.45,26.45,0.00,24.02,US,Cloudflare
198.41.209.64,53.26,0.00,24.00,US,Cloudflare
104.16.117.231,45.49,0.00,23.98,US,Cloudflare
104.21.231.64,72.38,0.00,23.92,US,Cloudflare
104.16.70.143,46.76,0.00,23.92,US,Cloudflare
104.25.233.226,28.66,0.00,23.88,US,Cloudflare
104.18.61.56,41.38,0.00,23.69,US,Cloudflare
190.93.247.114,42.63,0.00,23.67,CR,Cloudflare
104.24.12.36,24.78,0.00,23.64,US,Cloudflare
104.18.172.86,48.43,0.00,23.60,US,Cloudflare
104.21.42.51,25.09,0.00,23.57,US,Cloudflare
173.245.59.7,25.30,0.00,23.55,US,Cloudflare
104.25.102.90,29.73,0.00,23.49,US,Cloudflare
104.25.194.248,27.10,0.00,23.47,US,Cloudflare
104.25.231.233,24.65,0.00,23.43,US,Cloudflare
188.114.98.2,25.97,0.00,23.28,US,Cloudflare
172.66.40.148,25.97,0.00,23.27,US,Cloudflare
104.18.190.184,44.80,0.00,23.17,US,Cloudflare
162.159.27.189,29.72,0.00,23.05,US,Cloudflare
104.25.45.98,26.35,0.00,23.03,US,Cloudflare
172.67.135.236,26.56,0.00,23.02,US,Cloudflare
104.24.231.56,27.31,0.00,22.94,US,Cloudflare
104.18.185.209,44.16,0.00,22.89,US,Cloudflare
104.24.38.214,27.71,0.00,22.85,US,Cloudflare
198.41.216.84,26.37,0.00,22.60,US,Cloudflare
198.41.196.158,25.93,0.00,22.56,US,Cloudflare
198.41.209.203,49.67,0.00,22.56,US,Cloudflare
