IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.17.221.108,2.13,0.00,49.67,US,🇺🇸 美国,Cloudflare
104.18.60.162,2.05,0.00,46.99,US,🇺🇸 美国,Cloudflare
104.24.57.254,2.09,0.00,45.15,US,🇺🇸 美国,Cloudflare
103.31.4.132,48.23,0.00,45.12,US,🇺🇸 美国,Cloudflare
104.16.105.253,2.80,0.00,44.14,HK,🇭🇰 香港,Cloudflare
103.31.4.37,48.55,0.00,44.10,US,🇺🇸 美国,Cloudflare
104.24.233.45,2.40,0.00,43.91,HK,🇭🇰 香港,Cloudflare
172.65.167.143,2.11,0.00,43.76,HK,🇭🇰 香港,Cloudflare
103.31.4.108,47.36,0.00,43.67,US,🇺🇸 美国,Cloudflare
104.17.91.222,2.10,0.00,43.53,US,🇺🇸 美国,Cloudflare
104.17.228.69,2.04,0.00,42.70,HK,🇭🇰 香港,Cloudflare
190.93.247.17,2.17,0.00,40.43,US,🇺🇸 美国,Cloudflare
104.24.159.120,3.37,0.00,40.10,US,🇺🇸 美国,Cloudflare
190.93.247.241,2.98,0.00,38.27,HK,🇭🇰 香港,Cloudflare
190.93.244.52,3.86,0.00,37.76,US,🇺🇸 美国,Cloudflare
103.31.4.252,49.66,0.00,37.56,SG,🇸🇬 新加坡,Cloudflare
108.162.192.3,3.64,0.00,37.51,US,🇺🇸 美国,Cloudflare
141.101.113.188,4.12,0.00,37.29,US,🇺🇸 美国,Cloudflare
104.17.130.128,4.46,0.00,37.06,US,🇺🇸 美国,Cloudflare
104.19.126.130,2.17,0.00,36.97,US,🇺🇸 美国,Cloudflare
141.101.113.42,5.30,0.00,36.68,US,🇺🇸 美国,Cloudflare
104.20.19.70,3.97,0.00,36.35,US,🇺🇸 美国,Cloudflare
162.159.35.7,8.81,0.00,36.14,US,🇺🇸 美国,Cloudflare
104.27.78.63,2.23,0.00,35.63,US,🇺🇸 美国,Cloudflare
104.21.225.8,18.85,0.00,35.59,US,🇺🇸 美国,Cloudflare
104.25.218.199,3.32,0.00,35.48,US,🇺🇸 美国,Cloudflare
103.31.4.116,48.92,0.00,35.37,US,🇺🇸 美国,Cloudflare
172.66.135.78,2.06,0.00,35.08,HK,🇭🇰 香港,Cloudflare
104.24.166.182,2.06,0.00,35.00,US,🇺🇸 美国,Cloudflare
104.19.25.186,2.05,0.00,34.84,US,🇺🇸 美国,Cloudflare
104.21.25.56,2.19,0.00,34.82,US,🇺🇸 美国,Cloudflare
104.16.97.65,3.47,0.00,34.72,US,🇺🇸 美国,Cloudflare
162.159.39.243,8.70,0.00,34.51,US,🇺🇸 美国,Cloudflare
162.159.193.140,2.02,0.00,34.31,HK,🇭🇰 香港,Cloudflare
104.18.44.156,2.28,0.00,34.06,US,🇺🇸 美国,Cloudflare
104.24.166.188,2.04,0.00,33.61,US,🇺🇸 美国,Cloudflare
104.24.160.217,2.06,0.00,33.51,US,🇺🇸 美国,Cloudflare
104.19.113.96,2.04,0.00,33.47,US,🇺🇸 美国,Cloudflare
190.93.245.137,2.08,0.00,33.47,US,🇺🇸 美国,Cloudflare
162.159.142.183,4.73,0.00,33.35,US,🇺🇸 美国,Cloudflare
104.24.41.228,2.15,0.00,33.24,US,🇺🇸 美国,Cloudflare
104.18.243.19,2.46,0.00,33.21,US,🇺🇸 美国,Cloudflare
198.41.219.60,2.31,0.00,32.96,US,🇺🇸 美国,Cloudflare
198.41.197.8,3.49,0.00,32.96,US,🇺🇸 美国,Cloudflare
104.26.4.150,2.00,0.00,32.96,US,🇺🇸 美国,Cloudflare
104.25.132.41,2.05,0.00,32.92,US,🇺🇸 美国,Cloudflare
103.31.4.218,47.11,0.00,32.44,US,🇺🇸 美国,Cloudflare
162.159.224.90,49.51,0.00,32.40,US,🇺🇸 美国,Cloudflare
104.17.210.107,2.31,0.00,32.21,US,🇺🇸 美国,Cloudflare
172.65.119.160,2.01,0.00,32.15,US,🇺🇸 美国,Cloudflare
